,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3014,15.003940860215055,2.151712360545431,0.0,49.0,77.0,58.0,108.0,56.0,77.0,79897.78039999996
3015,15.003940860215055,3.8734920756618383,1.0,55.0,98.0,55.0,97.0,42.0,93.0,69060.5015999999
3016,15.003940860215055,2.151712360545431,0.0,50.0,80.0,44.0,102.0,35.0,78.0,79854.47360000001
3017,15.003940860215055,3.8734920756618383,1.0,53.0,80.0,45.0,119.0,54.0,90.0,72497.01199999999
3018,15.003940860215055,2.151712360545431,0.0,32.0,105.0,60.0,110.0,41.0,113.0,58321.25680000001
3019,15.003940860215055,3.8734920756618383,1.0,32.0,85.0,30.0,106.0,60.0,79.0,79723.34279999997
3020,15.003940860215055,2.151712360545431,0.0,56.0,97.0,47.0,117.0,33.0,119.0,59094.18680000003
3021,15.003940860215055,3.8734920756618383,1.0,42.0,118.0,38.0,113.0,44.0,108.0,57897.753199999985
3022,15.003940860215055,2.151712360545431,0.0,37.0,80.0,33.0,111.0,36.0,119.0,64096.73359999994
3023,15.003940860215055,3.8734920756618383,1.0,45.0,92.0,31.0,92.0,51.0,120.0,61035.74839999993
3024,15.003940860215055,2.151712360545431,0.0,34.0,80.0,52.0,112.0,52.0,105.0,68526.96119999999
3025,15.003940860215055,3.8734920756618383,1.0,32.0,107.0,53.0,102.0,55.0,88.0,69996.15159999997
3026,15.003940860215055,2.151712360545431,0.0,30.0,120.0,54.0,83.0,34.0,76.0,72026.25880000004
3027,15.003940860215055,3.8734920756618383,1.0,38.0,108.0,59.0,119.0,53.0,90.0,66175.57159999997
3028,15.003940860215055,2.151712360545431,0.0,41.0,97.0,33.0,96.0,55.0,76.0,78937.43879999995
3029,15.003940860215055,3.8734920756618383,1.0,37.0,89.0,43.0,103.0,47.0,114.0,62945.531200000034
3030,15.003940860215055,2.151712360545431,0.0,45.0,113.0,40.0,117.0,60.0,115.0,55006.33920000006
3031,15.003940860215055,3.8734920756618383,1.0,50.0,110.0,48.0,111.0,31.0,99.0,62496.68879999999
3032,15.003940860215055,2.151712360545431,0.0,30.0,113.0,55.0,111.0,56.0,103.0,62136.30640000002
3033,15.003940860215055,3.8734920756618383,1.0,32.0,109.0,31.0,91.0,33.0,94.0,67796.52920000002
3034,15.003940860215055,2.151712360545431,0.0,42.0,77.0,49.0,120.0,57.0,94.0,71387.61839999999
3035,15.003940860215055,3.8734920756618383,1.0,49.0,78.0,44.0,94.0,36.0,120.0,67145.72879999998
3036,15.003940860215055,2.151712360545431,0.0,33.0,104.0,49.0,120.0,56.0,76.0,73710.45280000004
3037,15.003940860215055,3.8734920756618383,1.0,47.0,86.0,52.0,108.0,46.0,81.0,73695.30679999992
3038,15.003940860215055,2.151712360545431,0.0,33.0,92.0,38.0,89.0,47.0,96.0,71665.19039999993
3039,15.003940860215055,3.8734920756618383,1.0,57.0,103.0,53.0,79.0,31.0,106.0,68236.05839999998
3040,15.003940860215055,2.151712360545431,0.0,54.0,85.0,52.0,115.0,54.0,107.0,66239.5316
3041,15.003940860215055,3.8734920756618383,1.0,36.0,78.0,50.0,100.0,45.0,79.0,74100.57240000002
3042,15.003940860215055,2.151712360545431,0.0,35.0,112.0,45.0,80.0,32.0,114.0,61496.387200000005
3043,15.003940860215055,3.8734920756618383,1.0,36.0,109.0,58.0,77.0,59.0,105.0,63008.700800000006
3044,15.003940860215055,2.151712360545431,0.0,57.0,112.0,44.0,75.0,40.0,80.0,76721.51360000003
3045,15.003940860215055,3.8734920756618383,1.0,60.0,111.0,36.0,75.0,58.0,114.0,58264.19119999999
3046,15.003940860215055,2.151712360545431,0.0,51.0,110.0,51.0,91.0,40.0,103.0,64285.81600000002
3047,15.003940860215055,3.8734920756618383,1.0,42.0,85.0,42.0,100.0,33.0,100.0,72400.05879999998
3048,15.003940860215055,2.151712360545431,0.0,54.0,117.0,34.0,87.0,49.0,75.0,75944.10799999996
3049,15.003940860215055,3.8734920756618383,1.0,38.0,80.0,40.0,100.0,39.0,75.0,70840.90479999996
3050,15.003940860215055,2.151712360545431,0.0,57.0,91.0,58.0,78.0,45.0,112.0,68589.932
3051,15.003940860215055,3.8734920756618383,1.0,43.0,82.0,37.0,93.0,44.0,75.0,78341.40279999997
3052,15.003940860215055,2.151712360545431,0.0,49.0,95.0,39.0,91.0,35.0,88.0,74539.93760000005
3053,15.003940860215055,3.8734920756618383,1.0,36.0,103.0,33.0,79.0,32.0,116.0,62859.86960000002
3054,15.003940860215055,2.151712360545431,0.0,34.0,119.0,58.0,99.0,33.0,95.0,65816.17880000005
3055,15.003940860215055,3.8734920756618383,1.0,56.0,104.0,55.0,107.0,34.0,75.0,74736.28160000007
3056,15.003940860215055,2.151712360545431,0.0,33.0,109.0,39.0,87.0,32.0,117.0,60972.19000000001
3057,15.003940860215055,3.8734920756618383,1.0,60.0,88.0,34.0,109.0,53.0,116.0,61305.37360000003
3058,15.003940860215055,2.151712360545431,0.0,39.0,108.0,46.0,76.0,59.0,102.0,65191.61519999995
3059,15.003940860215055,3.8734920756618383,1.0,43.0,99.0,33.0,96.0,44.0,96.0,67578.45279999994
3060,15.003940860215055,2.151712360545431,0.0,50.0,80.0,36.0,82.0,33.0,93.0,80087.39240000001
3061,15.003940860215055,3.8734920756618383,1.0,44.0,80.0,58.0,114.0,55.0,86.0,74220.28799999996
3062,15.003940860215055,2.151712360545431,0.0,33.0,89.0,33.0,117.0,39.0,90.0,74601.96759999997
3063,15.003940860215055,3.8734920756618383,1.0,51.0,96.0,32.0,97.0,59.0,81.0,75990.11319999995
3064,15.003940860215055,2.151712360545431,0.0,60.0,75.0,33.0,113.0,36.0,86.0,81410.278
3065,15.003940860215055,3.8734920756618383,1.0,56.0,105.0,51.0,75.0,58.0,113.0,60541.11679999999
3066,15.003940860215055,2.151712360545431,0.0,36.0,116.0,55.0,103.0,57.0,120.0,52432.09160000006
3067,15.003940860215055,3.8734920756618383,1.0,30.0,114.0,37.0,96.0,58.0,98.0,64640.991600000016
3068,15.003940860215055,2.151712360545431,0.0,33.0,118.0,31.0,78.0,47.0,100.0,64404.5876
3069,15.003940860215055,3.8734920756618383,1.0,52.0,108.0,34.0,98.0,50.0,111.0,58104.595599999986
3070,15.003940860215055,2.151712360545431,0.0,31.0,85.0,60.0,99.0,47.0,110.0,66554.19120000002
3071,15.003940860215055,3.8734920756618383,1.0,47.0,107.0,47.0,115.0,56.0,119.0,51475.86640000006
3072,15.003940860215055,2.151712360545431,0.0,44.0,116.0,49.0,93.0,45.0,92.0,67713.97039999996
3073,15.003940860215055,3.8734920756618383,1.0,39.0,97.0,38.0,117.0,34.0,82.0,68270.39480000001
3074,15.003940860215055,2.151712360545431,0.0,42.0,89.0,54.0,81.0,57.0,110.0,65925.77840000005
3075,15.003940860215055,3.8734920756618383,1.0,51.0,111.0,50.0,117.0,58.0,83.0,67848.34400000001
3076,15.003940860215055,2.151712360545431,0.0,55.0,107.0,48.0,104.0,50.0,108.0,57805.77200000005
3077,15.003940860215055,3.8734920756618383,1.0,45.0,80.0,52.0,81.0,53.0,80.0,82171.13319999997
3078,15.003940860215055,2.151712360545431,0.0,56.0,104.0,37.0,117.0,43.0,111.0,59804.719199999934
3079,15.003940860215055,3.8734920756618383,1.0,39.0,95.0,32.0,101.0,57.0,90.0,72630.72519999999
3080,15.003940860215055,2.151712360545431,0.0,37.0,107.0,37.0,114.0,31.0,84.0,73308.64239999995
3081,15.003940860215055,3.8734920756618383,1.0,35.0,102.0,37.0,99.0,38.0,118.0,60241.72239999996
3082,15.003940860215055,2.151712360545431,0.0,55.0,82.0,56.0,90.0,48.0,112.0,68443.83480000007
3083,15.003940860215055,3.8734920756618383,1.0,53.0,103.0,59.0,88.0,33.0,101.0,68626.51
3084,15.003940860215055,2.151712360545431,0.0,34.0,112.0,48.0,90.0,50.0,84.0,73534.56280000004
3085,15.003940860215055,3.8734920756618383,1.0,31.0,118.0,43.0,120.0,59.0,90.0,66381.032
3086,15.003940860215055,2.151712360545431,0.0,58.0,101.0,45.0,107.0,44.0,110.0,60529.49519999996
3087,15.003940860215055,3.8734920756618383,1.0,37.0,107.0,36.0,79.0,40.0,93.0,68466.30560000002
3088,15.003940860215055,2.151712360545431,0.0,47.0,106.0,59.0,113.0,46.0,120.0,53562.15719999998
3089,15.003940860215055,3.8734920756618383,1.0,52.0,89.0,52.0,108.0,33.0,99.0,69633.1796
3090,15.003940860215055,2.151712360545431,0.0,51.0,88.0,40.0,109.0,52.0,88.0,73398.43959999993
3091,15.003940860215055,3.8734920756618383,1.0,46.0,117.0,54.0,84.0,52.0,115.0,56275.28679999996
3092,15.003940860215055,2.151712360545431,0.0,30.0,83.0,55.0,84.0,50.0,88.0,76402.0104
3093,15.003940860215055,3.8734920756618383,1.0,43.0,100.0,52.0,90.0,51.0,82.0,77066.33480000001
3094,15.003940860215055,2.151712360545431,0.0,56.0,107.0,36.0,81.0,36.0,81.0,74851.69640000006
3095,15.003940860215055,3.8734920756618383,1.0,54.0,83.0,57.0,78.0,31.0,80.0,82760.20839999999
3096,15.003940860215055,2.151712360545431,0.0,52.0,96.0,58.0,96.0,59.0,111.0,59738.43400000003
3097,15.003940860215055,3.8734920756618383,1.0,56.0,109.0,32.0,76.0,52.0,100.0,65098.11880000005
3098,15.003940860215055,2.151712360545431,0.0,32.0,103.0,40.0,81.0,39.0,119.0,61779.07920000001
3099,15.003940860215055,3.8734920756618383,1.0,49.0,102.0,30.0,94.0,49.0,91.0,68945.8852
3100,15.049507812500002,2.1338416854304425,0.0,42.0,119.0,45.0,98.0,60.0,100.0,61921.7564
3101,15.049507812500002,3.879369512240359,1.0,38.0,86.0,38.0,90.0,60.0,99.0,69272.78240000001
3102,15.049507812500002,2.1338416854304425,0.0,50.0,114.0,33.0,120.0,55.0,119.0,51509.63759999995
3103,15.049507812500002,3.879369512240359,1.0,33.0,84.0,45.0,103.0,53.0,111.0,64079.35879999995
3104,15.049507812500002,2.1338416854304425,0.0,40.0,83.0,59.0,80.0,51.0,82.0,78650.63479999994
3105,15.049507812500002,3.879369512240359,1.0,56.0,101.0,44.0,110.0,44.0,116.0,58073.63239999996
3106,15.049507812500002,2.1338416854304425,0.0,30.0,98.0,53.0,96.0,36.0,83.0,72101.74239999999
3107,15.049507812500002,3.879369512240359,1.0,36.0,84.0,60.0,98.0,36.0,103.0,72165.23120000001
3108,15.049507812500002,2.1338416854304425,0.0,60.0,81.0,40.0,83.0,47.0,112.0,71271.30719999995
3109,15.049507812500002,3.879369512240359,1.0,35.0,75.0,55.0,117.0,57.0,103.0,70128.5792000001
3110,15.049507812500002,2.1338416854304425,0.0,37.0,90.0,55.0,78.0,49.0,116.0,66911.53720000002
3111,15.049507812500002,3.879369512240359,1.0,30.0,117.0,47.0,105.0,39.0,98.0,64490.80440000008
3112,15.049507812500002,2.1338416854304425,0.0,54.0,83.0,54.0,113.0,60.0,100.0,68409.24479999996
3113,15.049507812500002,3.879369512240359,1.0,55.0,84.0,32.0,84.0,53.0,82.0,80356.27240000003
3114,15.049507812500002,2.1338416854304425,0.0,33.0,113.0,50.0,89.0,55.0,91.0,70278.94239999996
3115,15.049507812500002,3.879369512240359,1.0,36.0,114.0,39.0,95.0,43.0,100.0,64412.23999999999
3116,15.049507812500002,2.1338416854304425,0.0,53.0,101.0,55.0,118.0,47.0,79.0,74402.25919999991
3117,15.049507812500002,3.879369512240359,1.0,35.0,80.0,40.0,90.0,35.0,93.0,78319.18759999993
3118,15.049507812500002,2.1338416854304425,0.0,42.0,114.0,30.0,105.0,48.0,85.0,71168.31320000003
3119,15.049507812500002,3.879369512240359,1.0,30.0,119.0,42.0,103.0,35.0,85.0,68821.504
3120,15.049507812500002,2.1338416854304425,0.0,57.0,107.0,35.0,78.0,33.0,89.0,73840.14039999993
3121,15.049507812500002,3.879369512240359,1.0,52.0,96.0,43.0,75.0,53.0,109.0,66583.16760000006
3122,15.049507812500002,2.1338416854304425,0.0,52.0,111.0,38.0,94.0,39.0,94.0,68027.4823999999
3123,15.049507812500002,3.879369512240359,1.0,54.0,85.0,57.0,93.0,43.0,115.0,67380.102
3124,15.049507812500002,2.1338416854304425,0.0,51.0,99.0,40.0,97.0,35.0,109.0,65811.86439999996
3125,15.049507812500002,3.879369512240359,1.0,52.0,107.0,50.0,75.0,60.0,116.0,58627.183599999975
3126,15.049507812500002,2.1338416854304425,0.0,60.0,103.0,32.0,89.0,53.0,78.0,76455.78080000007
3127,15.049507812500002,3.879369512240359,1.0,58.0,75.0,51.0,75.0,43.0,85.0,83121.0716
3128,15.049507812500002,2.1338416854304425,0.0,53.0,101.0,48.0,108.0,52.0,97.0,67083.4584
3129,15.049507812500002,3.879369512240359,1.0,52.0,104.0,59.0,103.0,31.0,117.0,60901.97599999999
3130,15.049507812500002,2.1338416854304425,0.0,35.0,113.0,48.0,120.0,31.0,95.0,65526.18560000003
3131,15.049507812500002,3.879369512240359,1.0,34.0,87.0,46.0,87.0,38.0,85.0,72147.84959999993
3132,15.049507812500002,2.1338416854304425,0.0,45.0,75.0,42.0,95.0,40.0,82.0,80860.76719999994
3133,15.049507812500002,3.879369512240359,1.0,39.0,108.0,30.0,75.0,56.0,103.0,64532.11359999997
3134,15.049507812500002,2.1338416854304425,0.0,43.0,116.0,42.0,103.0,37.0,101.0,63246.70800000001
3135,15.049507812500002,3.879369512240359,1.0,47.0,99.0,34.0,120.0,51.0,82.0,73908.2592
3136,15.049507812500002,2.1338416854304425,0.0,56.0,100.0,50.0,115.0,57.0,75.0,77960.712
3137,15.049507812500002,3.879369512240359,1.0,35.0,105.0,30.0,86.0,34.0,91.0,70657.25519999996
3138,15.049507812500002,2.1338416854304425,0.0,51.0,81.0,30.0,111.0,51.0,82.0,78774.17680000007
3139,15.049507812500002,3.879369512240359,1.0,37.0,75.0,47.0,99.0,34.0,96.0,76961.06840000006
3140,15.049507812500002,2.1338416854304425,0.0,53.0,82.0,40.0,93.0,34.0,100.0,75610.50239999997
3141,15.049507812500002,3.879369512240359,1.0,57.0,89.0,59.0,86.0,39.0,79.0,77448.84400000004
3142,15.049507812500002,2.1338416854304425,0.0,33.0,116.0,58.0,92.0,52.0,92.0,68753.31360000008
3143,15.049507812500002,3.879369512240359,1.0,53.0,112.0,60.0,99.0,53.0,86.0,70475.23719999997
3144,15.049507812500002,2.1338416854304425,0.0,59.0,87.0,56.0,119.0,38.0,78.0,76934.90639999993
3145,15.049507812500002,3.879369512240359,1.0,51.0,81.0,50.0,118.0,34.0,98.0,72344.9232
3146,15.049507812500002,2.1338416854304425,0.0,41.0,120.0,48.0,115.0,42.0,95.0,66133.15080000005
3147,15.049507812500002,3.879369512240359,1.0,47.0,120.0,36.0,106.0,59.0,115.0,53646.76200000001
3148,15.049507812500002,2.1338416854304425,0.0,54.0,119.0,52.0,77.0,54.0,104.0,61740.59280000002
3149,15.049507812500002,3.879369512240359,1.0,48.0,101.0,52.0,112.0,57.0,99.0,65568.58600000005
3150,15.049507812500002,2.1338416854304425,0.0,36.0,79.0,46.0,98.0,54.0,120.0,63767.33480000003
3151,15.049507812500002,3.879369512240359,1.0,52.0,79.0,52.0,97.0,47.0,112.0,68310.66960000002
3152,15.049507812500002,2.1338416854304425,0.0,58.0,102.0,38.0,112.0,43.0,111.0,60636.14560000001
3153,15.049507812500002,3.879369512240359,1.0,32.0,76.0,47.0,87.0,53.0,90.0,73484.50599999996
3154,15.049507812500002,2.1338416854304425,0.0,43.0,118.0,36.0,87.0,48.0,76.0,75962.39960000002
3155,15.049507812500002,3.879369512240359,1.0,37.0,102.0,50.0,88.0,42.0,79.0,78350.70360000001
3156,15.049507812500002,2.1338416854304425,0.0,47.0,88.0,55.0,82.0,34.0,114.0,69406.09160000004
3157,15.049507812500002,3.879369512240359,1.0,45.0,110.0,45.0,92.0,47.0,76.0,77094.49440000004
3158,15.049507812500002,2.1338416854304425,0.0,52.0,98.0,45.0,113.0,40.0,113.0,60428.53319999998
3159,15.049507812500002,3.879369512240359,1.0,34.0,102.0,39.0,85.0,38.0,107.0,67087.85600000003
3160,15.049507812500002,2.1338416854304425,0.0,45.0,101.0,32.0,111.0,50.0,107.0,62600.255599999975
3161,15.049507812500002,3.879369512240359,1.0,49.0,116.0,37.0,95.0,56.0,106.0,60337.593600000015
3162,15.049507812500002,2.1338416854304425,0.0,40.0,114.0,45.0,97.0,46.0,80.0,74710.06200000003
3163,15.049507812500002,3.879369512240359,1.0,52.0,85.0,36.0,96.0,33.0,100.0,73597.18800000005
3164,15.049507812500002,2.1338416854304425,0.0,44.0,78.0,30.0,91.0,32.0,82.0,82833.13480000001
3165,15.049507812500002,3.879369512240359,1.0,34.0,93.0,34.0,89.0,47.0,107.0,67235.1083999999
3166,15.049507812500002,2.1338416854304425,0.0,36.0,115.0,52.0,92.0,45.0,81.0,75234.6104
3167,15.049507812500002,3.879369512240359,1.0,40.0,107.0,31.0,103.0,30.0,81.0,70295.00919999999
3168,15.049507812500002,2.1338416854304425,0.0,43.0,105.0,56.0,77.0,46.0,82.0,78273.71999999993
3169,15.049507812500002,3.879369512240359,1.0,34.0,80.0,57.0,115.0,56.0,103.0,68439.08199999992
3170,15.049507812500002,2.1338416854304425,0.0,52.0,92.0,42.0,98.0,41.0,81.0,77033.30040000001
3171,15.049507812500002,3.879369512240359,1.0,59.0,112.0,51.0,99.0,37.0,115.0,58802.92719999999
3172,15.049507812500002,2.1338416854304425,0.0,57.0,87.0,60.0,96.0,32.0,88.0,76940.5664
3173,15.049507812500002,3.879369512240359,1.0,51.0,75.0,58.0,99.0,53.0,87.0,77737.6691999999
3174,15.049507812500002,2.1338416854304425,0.0,45.0,106.0,43.0,113.0,58.0,79.0,73510.71119999996
3175,15.049507812500002,3.879369512240359,1.0,55.0,82.0,54.0,102.0,36.0,117.0,66617.80479999997
3176,15.049507812500002,2.1338416854304425,0.0,44.0,119.0,60.0,95.0,43.0,105.0,61465.98800000001
3177,15.049507812500002,3.879369512240359,1.0,49.0,103.0,36.0,111.0,53.0,84.0,72003.38080000003
3178,15.049507812500002,2.1338416854304425,0.0,44.0,111.0,45.0,80.0,46.0,90.0,70704.6908
3179,15.049507812500002,3.879369512240359,1.0,60.0,78.0,40.0,81.0,49.0,88.0,77749.58199999995
3180,15.049507812500002,2.1338416854304425,0.0,48.0,99.0,52.0,80.0,47.0,89.0,73419.33359999997
3181,15.049507812500002,3.879369512240359,1.0,53.0,88.0,31.0,118.0,42.0,110.0,65927.46160000005
3182,15.049507812500002,2.1338416854304425,0.0,55.0,79.0,34.0,116.0,52.0,113.0,66411.13479999999
3183,15.049507812500002,3.879369512240359,1.0,41.0,103.0,40.0,83.0,54.0,119.0,59023.73360000001
3184,15.049507812500002,2.1338416854304425,0.0,57.0,76.0,56.0,89.0,60.0,110.0,68395.23039999997
3185,15.049507812500002,3.879369512240359,1.0,60.0,113.0,50.0,76.0,53.0,110.0,60676.6704
3186,15.049507812500002,2.1338416854304425,0.0,49.0,111.0,45.0,84.0,30.0,104.0,66828.90800000001
3187,15.049507812500002,3.879369512240359,1.0,49.0,77.0,55.0,79.0,32.0,117.0,69611.6484
3188,15.049507812500002,2.1338416854304425,0.0,41.0,77.0,57.0,77.0,41.0,80.0,84458.02320000004
3189,15.049507812500002,3.879369512240359,1.0,48.0,120.0,30.0,111.0,33.0,87.0,67906.82240000002
3190,15.049507812500002,2.1338416854304425,0.0,43.0,111.0,42.0,104.0,59.0,112.0,58621.88320000007
3191,15.049507812500002,3.879369512240359,1.0,48.0,94.0,43.0,86.0,47.0,94.0,71025.4924
3192,15.049507812500002,2.1338416854304425,0.0,52.0,76.0,59.0,85.0,37.0,119.0,69802.55399999997
3193,15.049507812500002,3.879369512240359,1.0,43.0,115.0,40.0,76.0,47.0,102.0,63492.24559999999
3194,15.049507812500002,2.1338416854304425,0.0,44.0,80.0,42.0,89.0,52.0,109.0,69261.42680000003
3195,15.049507812500002,3.879369512240359,1.0,50.0,102.0,30.0,109.0,38.0,106.0,63830.403599999976
3196,15.049507812500002,2.1338416854304425,0.0,39.0,87.0,38.0,108.0,48.0,85.0,71147.22920000002
3197,15.049507812500002,3.879369512240359,1.0,48.0,96.0,52.0,76.0,34.0,79.0,72575.22039999998
3198,15.049507812500002,2.1338416854304425,0.0,48.0,101.0,47.0,80.0,42.0,95.0,71880.59920000003
3199,15.049507812500002,3.879369512240359,1.0,58.0,87.0,46.0,98.0,40.0,76.0,80069.72520000006
3200,15.002343434343434,2.1423868646937807,0.0,32.0,98.0,50.0,94.0,49.0,114.0,61629.64999999998
3201,15.002343434343434,3.873285870464951,1.0,52.0,82.0,30.0,119.0,60.0,79.0,78613.00039999995
3202,15.002343434343434,2.1423868646937807,0.0,57.0,113.0,52.0,82.0,57.0,100.0,64495.807600000015
3203,15.002343434343434,3.873285870464951,1.0,52.0,118.0,60.0,96.0,42.0,90.0,67539.27880000001
3204,15.002343434343434,2.1423868646937807,0.0,33.0,90.0,53.0,79.0,51.0,75.0,83953.70479999999
3205,15.002343434343434,3.873285870464951,1.0,51.0,75.0,47.0,119.0,37.0,78.0,81581.67560000008
3206,15.002343434343434,2.1423868646937807,0.0,56.0,91.0,52.0,92.0,46.0,90.0,72040.35240000005
3207,15.002343434343434,3.873285870464951,1.0,47.0,112.0,47.0,90.0,30.0,110.0,62692.61320000005
3208,15.002343434343434,2.1423868646937807,0.0,53.0,90.0,50.0,109.0,52.0,102.0,67186.0908
3209,15.002343434343434,3.873285870464951,1.0,36.0,106.0,58.0,100.0,55.0,100.0,65560.292
3210,15.002343434343434,2.1423868646937807,0.0,37.0,97.0,44.0,83.0,37.0,107.0,69258.92919999996
3211,15.002343434343434,3.873285870464951,1.0,48.0,76.0,31.0,110.0,48.0,112.0,67653.21240000002
3212,15.002343434343434,2.1423868646937807,0.0,56.0,83.0,59.0,106.0,32.0,98.0,72780.84279999994
3213,15.002343434343434,3.873285870464951,1.0,51.0,92.0,38.0,93.0,49.0,98.0,69173.57919999995
3214,15.002343434343434,2.1423868646937807,0.0,45.0,80.0,47.0,119.0,40.0,86.0,77817.43360000002
3215,15.002343434343434,3.873285870464951,1.0,38.0,98.0,47.0,90.0,30.0,116.0,64602.63239999997
3216,15.002343434343434,2.1423868646937807,0.0,46.0,96.0,31.0,75.0,33.0,83.0,79242.01160000003
3217,15.002343434343434,3.873285870464951,1.0,42.0,86.0,44.0,82.0,43.0,75.0,78784.61000000012
3218,15.002343434343434,2.1423868646937807,0.0,48.0,81.0,41.0,107.0,55.0,106.0,69194.76159999994
3219,15.002343434343434,3.873285870464951,1.0,39.0,89.0,38.0,120.0,37.0,96.0,71817.6872
3220,15.002343434343434,2.1423868646937807,0.0,42.0,107.0,46.0,76.0,40.0,82.0,75902.23159999998
3221,15.002343434343434,3.873285870464951,1.0,52.0,79.0,56.0,87.0,50.0,108.0,70517.27279999992
3222,15.002343434343434,2.1423868646937807,0.0,33.0,80.0,54.0,104.0,37.0,85.0,77816.74360000007
3223,15.002343434343434,3.873285870464951,1.0,59.0,78.0,30.0,111.0,46.0,103.0,71408.27199999991
3224,15.002343434343434,2.1423868646937807,0.0,42.0,110.0,52.0,80.0,30.0,90.0,71620.9152
3225,15.002343434343434,3.873285870464951,1.0,35.0,119.0,33.0,106.0,36.0,78.0,73158.29359999993
3226,15.002343434343434,2.1423868646937807,0.0,59.0,109.0,56.0,96.0,31.0,78.0,73366.71959999997
3227,15.002343434343434,3.873285870464951,1.0,41.0,105.0,37.0,77.0,30.0,116.0,62133.04199999995
3228,15.002343434343434,2.1423868646937807,0.0,48.0,90.0,46.0,82.0,39.0,75.0,75573.0995999999
3229,15.002343434343434,3.873285870464951,1.0,54.0,108.0,53.0,117.0,36.0,75.0,74435.68320000001
3230,15.002343434343434,2.1423868646937807,0.0,48.0,113.0,32.0,89.0,32.0,110.0,62696.90480000004
3231,15.002343434343434,3.873285870464951,1.0,58.0,115.0,53.0,117.0,56.0,119.0,47468.04920000001
3232,15.002343434343434,2.1423868646937807,0.0,34.0,90.0,45.0,79.0,31.0,93.0,77924.49960000004
3233,15.002343434343434,3.873285870464951,1.0,38.0,105.0,53.0,89.0,40.0,82.0,72337.34560000007
3234,15.002343434343434,2.1423868646937807,0.0,39.0,101.0,35.0,100.0,35.0,82.0,72060.19439999998
3235,15.002343434343434,3.873285870464951,1.0,35.0,110.0,57.0,108.0,50.0,81.0,71005.42159999997
3236,15.002343434343434,2.1423868646937807,0.0,38.0,85.0,43.0,90.0,54.0,117.0,64458.39160000006
