,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1420,14.849198275862069,2.123370294152431,39.0,89.0,50.0,86.0,53.0,116.0,62795.01359999995
1421,14.849198275862069,2.123370294152431,59.0,93.0,52.0,118.0,55.0,110.0,60407.00760000002
1422,14.849198275862069,2.123370294152431,30.0,84.0,45.0,119.0,32.0,102.0,68375.79719999996
1423,14.849198275862069,2.123370294152431,31.0,116.0,38.0,86.0,41.0,83.0,72061.016
1424,14.849198275862069,2.123370294152431,53.0,100.0,45.0,105.0,45.0,109.0,59787.08479999999
1425,14.849198275862069,2.123370294152431,54.0,86.0,46.0,90.0,48.0,88.0,73274.91800000002
1426,14.849198275862069,2.123370294152431,55.0,76.0,35.0,112.0,34.0,103.0,71609.51159999995
1427,14.849198275862069,2.123370294152431,43.0,77.0,51.0,90.0,49.0,99.0,72535.53999999998
1428,14.849198275862069,2.123370294152431,45.0,84.0,51.0,82.0,58.0,91.0,73075.61920000007
1429,14.849198275862069,2.123370294152431,55.0,85.0,56.0,110.0,39.0,74.0,80090.34839999997
1430,14.849198275862069,2.123370294152431,38.0,119.0,53.0,94.0,55.0,119.0,51683.47799999999
1431,14.849198275862069,2.123370294152431,41.0,110.0,35.0,84.0,41.0,104.0,63606.444000000076
1432,14.849198275862069,2.123370294152431,35.0,76.0,50.0,96.0,44.0,84.0,76283.9492
1433,14.849198275862069,2.123370294152431,57.0,82.0,33.0,108.0,42.0,91.0,75697.79920000001
1434,14.849198275862069,2.123370294152431,46.0,106.0,58.0,95.0,48.0,87.0,72377.53959999997
1435,14.849198275862069,2.123370294152431,42.0,86.0,51.0,100.0,38.0,111.0,66125.40599999999
1436,14.849198275862069,2.123370294152431,52.0,108.0,47.0,78.0,42.0,102.0,65643.82440000004
1437,14.849198275862069,2.123370294152431,55.0,88.0,46.0,81.0,59.0,115.0,62182.308800000035
1438,14.849198275862069,2.123370294152431,55.0,117.0,52.0,109.0,31.0,110.0,55826.60280000004
1439,14.849198275862069,2.123370294152431,48.0,81.0,48.0,95.0,36.0,102.0,72247.19200000005
1440,14.849198275862069,2.123370294152431,57.0,86.0,37.0,88.0,46.0,90.0,73601.80120000009
1441,14.849198275862069,2.123370294152431,49.0,82.0,40.0,116.0,39.0,88.0,76602.26799999994
1442,14.849198275862069,2.123370294152431,35.0,119.0,55.0,90.0,50.0,107.0,58141.16080000002
1443,14.849198275862069,2.123370294152431,42.0,90.0,39.0,99.0,57.0,105.0,64959.66439999998
1444,14.849198275862069,2.123370294152431,59.0,110.0,45.0,89.0,45.0,82.0,74229.54759999998
1445,14.849198275862069,2.123370294152431,34.0,115.0,46.0,113.0,32.0,89.0,67897.87599999999
1446,14.849198275862069,2.123370294152431,34.0,100.0,52.0,87.0,48.0,102.0,65928.56719999999
1447,14.849198275862069,2.123370294152431,31.0,85.0,35.0,117.0,55.0,97.0,68975.7064
1448,14.849198275862069,2.123370294152431,45.0,76.0,58.0,98.0,52.0,113.0,65566.87560000003
1449,14.849198275862069,2.123370294152431,38.0,112.0,49.0,96.0,31.0,105.0,61833.48280000003
1450,14.93576388888889,2.152719030623156,60.0,82.0,44.0,115.0,41.0,104.0,69083.72999999998
1451,14.93576388888889,2.152719030623156,42.0,82.0,47.0,87.0,37.0,101.0,74911.66319999997
1452,14.93576388888889,2.152719030623156,37.0,110.0,36.0,114.0,53.0,113.0,56638.61119999996
1453,14.93576388888889,2.152719030623156,47.0,103.0,50.0,107.0,30.0,77.0,72252.13839999995
1454,14.93576388888889,2.152719030623156,59.0,79.0,36.0,118.0,56.0,98.0,69290.27320000003
1455,14.93576388888889,2.152719030623156,59.0,81.0,30.0,114.0,54.0,79.0,77355.53640000003
1456,14.93576388888889,2.152719030623156,37.0,106.0,53.0,98.0,30.0,116.0,60895.634800000036
1457,14.93576388888889,2.152719030623156,37.0,83.0,39.0,96.0,36.0,110.0,69550.55319999995
1458,14.93576388888889,2.152719030623156,34.0,96.0,41.0,109.0,30.0,81.0,75173.14480000002
1459,14.93576388888889,2.152719030623156,49.0,82.0,44.0,95.0,31.0,92.0,76967.72119999994
1460,14.93576388888889,2.152719030623156,38.0,110.0,54.0,98.0,31.0,105.0,62855.001999999964
1461,14.93576388888889,2.152719030623156,31.0,86.0,37.0,119.0,48.0,99.0,69798.54960000001
1462,14.93576388888889,2.152719030623156,45.0,86.0,60.0,83.0,42.0,107.0,71288.9984
1463,14.93576388888889,2.152719030623156,35.0,89.0,53.0,88.0,50.0,77.0,81145.0268
1464,14.93576388888889,2.152719030623156,54.0,114.0,42.0,114.0,60.0,94.0,61798.00999999997
1465,14.93576388888889,2.152719030623156,39.0,89.0,36.0,87.0,38.0,86.0,76031.40840000003
1466,14.93576388888889,2.152719030623156,36.0,85.0,31.0,88.0,35.0,113.0,69468.40680000008
1467,14.93576388888889,2.152719030623156,34.0,109.0,58.0,111.0,60.0,75.0,75492.66680000006
1468,14.93576388888889,2.152719030623156,34.0,113.0,31.0,86.0,36.0,76.0,77646.68039999991
1469,14.93576388888889,2.152719030623156,42.0,97.0,53.0,91.0,43.0,99.0,68053.87839999991
1470,14.93576388888889,2.152719030623156,52.0,111.0,38.0,84.0,48.0,115.0,58568.9528
1471,14.93576388888889,2.152719030623156,31.0,117.0,41.0,98.0,38.0,112.0,57350.24160000006
1472,14.93576388888889,2.152719030623156,34.0,100.0,43.0,118.0,52.0,92.0,67287.444
1473,14.93576388888889,2.152719030623156,33.0,101.0,57.0,80.0,59.0,91.0,72925.09399999997
1474,14.93576388888889,2.152719030623156,49.0,117.0,38.0,98.0,60.0,78.0,72386.79119999998
1475,14.93576388888889,2.152719030623156,50.0,94.0,45.0,94.0,53.0,77.0,77119.84839999999
1476,14.93576388888889,2.152719030623156,52.0,111.0,34.0,102.0,55.0,94.0,66214.88880000003
1477,14.93576388888889,2.152719030623156,39.0,92.0,58.0,115.0,33.0,94.0,68412.4756
1478,14.93576388888889,2.152719030623156,36.0,115.0,54.0,116.0,38.0,76.0,71974.76599999992
1479,14.93576388888889,2.152719030623156,36.0,115.0,50.0,98.0,34.0,118.0,56586.98959999998
1480,14.93576388888889,2.152719030623156,43.0,79.0,39.0,87.0,52.0,90.0,76316.3044
1481,14.93576388888889,2.152719030623156,35.0,84.0,59.0,76.0,54.0,81.0,82819.74200000007
1482,14.93576388888889,2.152719030623156,36.0,117.0,35.0,104.0,42.0,76.0,71404.98320000005
1483,14.93576388888889,2.152719030623156,53.0,108.0,33.0,102.0,53.0,96.0,66461.3684
1484,14.93576388888889,2.152719030623156,46.0,86.0,53.0,80.0,43.0,93.0,76245.01520000004
1485,14.93576388888889,2.152719030623156,35.0,90.0,59.0,98.0,41.0,80.0,73018.97760000003
1486,14.93576388888889,2.152719030623156,45.0,82.0,30.0,88.0,56.0,107.0,68065.78679999996
1487,14.93576388888889,2.152719030623156,51.0,99.0,32.0,88.0,58.0,81.0,74713.72280000002
1488,14.93576388888889,2.152719030623156,47.0,87.0,42.0,112.0,54.0,86.0,73199.61800000005
1489,14.93576388888889,2.152719030623156,38.0,101.0,53.0,81.0,47.0,93.0,69025.36960000002
1490,14.93576388888889,2.152719030623156,32.0,75.0,45.0,119.0,49.0,96.0,74384.3600000001
1491,14.93576388888889,2.152719030623156,56.0,111.0,52.0,109.0,56.0,119.0,49530.77400000002
1492,14.93576388888889,2.152719030623156,48.0,105.0,31.0,78.0,56.0,113.0,59830.68520000005
1493,14.93576388888889,2.152719030623156,52.0,113.0,50.0,113.0,43.0,119.0,51794.22680000003
1494,14.93576388888889,2.152719030623156,42.0,80.0,55.0,86.0,44.0,86.0,77078.81359999996
1495,14.93576388888889,2.152719030623156,59.0,94.0,35.0,113.0,46.0,80.0,74133.4416
1496,14.93576388888889,2.152719030623156,48.0,89.0,54.0,106.0,39.0,76.0,75805.06919999997
1497,14.93576388888889,2.152719030623156,55.0,102.0,49.0,110.0,37.0,109.0,60693.35560000004
1498,14.93576388888889,2.152719030623156,51.0,108.0,32.0,103.0,60.0,96.0,65086.495999999985
1499,14.93576388888889,2.152719030623156,51.0,89.0,57.0,87.0,40.0,107.0,69780.7536
1500,15.003940860215055,2.151712360545431,36.0,115.0,51.0,118.0,33.0,96.0,64897.0492
1501,15.003940860215055,2.151712360545431,42.0,98.0,49.0,77.0,38.0,94.0,73991.28440000003
1502,15.003940860215055,2.151712360545431,38.0,100.0,55.0,83.0,54.0,82.0,78215.86359999997
1503,15.003940860215055,2.151712360545431,34.0,105.0,43.0,77.0,57.0,102.0,66238.27679999999
1504,15.003940860215055,2.151712360545431,31.0,96.0,33.0,87.0,44.0,104.0,68025.9788
1505,15.003940860215055,2.151712360545431,55.0,101.0,51.0,91.0,46.0,78.0,78799.84839999997
1506,15.003940860215055,2.151712360545431,30.0,95.0,37.0,118.0,40.0,80.0,70042.00039999995
1507,15.003940860215055,2.151712360545431,60.0,75.0,48.0,82.0,54.0,99.0,74784.67599999992
1508,15.003940860215055,2.151712360545431,58.0,76.0,53.0,83.0,52.0,95.0,75522.02439999991
1509,15.003940860215055,2.151712360545431,42.0,78.0,52.0,98.0,58.0,93.0,74851.70960000005
1510,15.003940860215055,2.151712360545431,57.0,102.0,47.0,89.0,33.0,118.0,62622.764800000004
1511,15.003940860215055,2.151712360545431,49.0,81.0,59.0,117.0,32.0,85.0,77492.0403999999
1512,15.003940860215055,2.151712360545431,39.0,79.0,39.0,83.0,40.0,92.0,79620.66279999998
1513,15.003940860215055,2.151712360545431,51.0,86.0,44.0,102.0,32.0,104.0,70827.6264
1514,15.003940860215055,2.151712360545431,41.0,99.0,54.0,105.0,56.0,89.0,72019.40280000001
1515,15.003940860215055,2.151712360545431,50.0,114.0,34.0,119.0,58.0,94.0,62559.31840000002
1516,15.003940860215055,2.151712360545431,30.0,101.0,31.0,79.0,50.0,84.0,77534.21919999993
1517,15.003940860215055,2.151712360545431,47.0,101.0,35.0,110.0,31.0,100.0,66768.5248
1518,15.003940860215055,2.151712360545431,38.0,104.0,41.0,84.0,47.0,91.0,70506.30840000004
1519,15.003940860215055,2.151712360545431,43.0,82.0,41.0,92.0,60.0,111.0,64961.86159999997
1520,15.003940860215055,2.151712360545431,37.0,82.0,46.0,98.0,33.0,95.0,75678.04999999994
1521,15.003940860215055,2.151712360545431,45.0,105.0,34.0,120.0,36.0,102.0,64393.597599999994
1522,15.003940860215055,2.151712360545431,37.0,101.0,42.0,85.0,33.0,88.0,74198.59039999994
1523,15.003940860215055,2.151712360545431,40.0,110.0,43.0,103.0,52.0,108.0,60876.36280000005
1524,15.003940860215055,2.151712360545431,58.0,117.0,53.0,81.0,37.0,88.0,70622.15879999998
1525,15.003940860215055,2.151712360545431,43.0,110.0,31.0,110.0,39.0,103.0,62643.192399999985
1526,15.003940860215055,2.151712360545431,50.0,85.0,33.0,93.0,48.0,110.0,67486.60359999994
1527,15.003940860215055,2.151712360545431,59.0,82.0,31.0,97.0,31.0,97.0,75605.18639999996
1528,15.003940860215055,2.151712360545431,36.0,99.0,50.0,96.0,44.0,86.0,72856.67319999996
1529,15.003940860215055,2.151712360545431,55.0,118.0,43.0,93.0,52.0,99.0,64025.55239999994
1530,15.003940860215055,2.151712360545431,30.0,75.0,31.0,81.0,58.0,76.0,86175.16240000009
1531,15.003940860215055,2.151712360545431,40.0,86.0,46.0,76.0,44.0,115.0,69085.61079999997
1532,15.003940860215055,2.151712360545431,36.0,106.0,55.0,117.0,31.0,114.0,58296.00720000002
1533,15.003940860215055,2.151712360545431,58.0,104.0,55.0,103.0,43.0,79.0,74811.21480000005
1534,15.003940860215055,2.151712360545431,32.0,104.0,45.0,94.0,41.0,78.0,79526.75400000003
1535,15.003940860215055,2.151712360545431,49.0,83.0,39.0,80.0,60.0,107.0,68332.01400000002
1536,15.003940860215055,2.151712360545431,38.0,76.0,30.0,99.0,57.0,113.0,66910.40000000005
1537,15.003940860215055,2.151712360545431,57.0,103.0,41.0,117.0,39.0,81.0,72236.89999999994
1538,15.003940860215055,2.151712360545431,34.0,86.0,32.0,96.0,59.0,105.0,68195.70040000003
1539,15.003940860215055,2.151712360545431,58.0,111.0,36.0,119.0,56.0,115.0,53805.35360000003
1540,15.003940860215055,2.151712360545431,52.0,90.0,57.0,83.0,41.0,107.0,70954.88439999998
1541,15.003940860215055,2.151712360545431,35.0,118.0,48.0,118.0,34.0,92.0,67159.00000000003
1542,15.003940860215055,2.151712360545431,31.0,79.0,33.0,115.0,47.0,77.0,78457.86360000003
1543,15.003940860215055,2.151712360545431,41.0,92.0,43.0,100.0,41.0,83.0,71583.88359999997
1544,15.003940860215055,2.151712360545431,34.0,117.0,48.0,90.0,30.0,94.0,66878.12960000006
1545,15.003940860215055,2.151712360545431,42.0,110.0,51.0,107.0,41.0,102.0,63290.127600000014
1546,15.003940860215055,2.151712360545431,42.0,118.0,32.0,117.0,34.0,96.0,64800.75239999999
1547,15.003940860215055,2.151712360545431,48.0,84.0,58.0,107.0,45.0,104.0,67767.82800000011
1548,15.003940860215055,2.151712360545431,58.0,77.0,57.0,80.0,41.0,87.0,81747.13040000001
1549,15.003940860215055,2.151712360545431,52.0,109.0,44.0,95.0,38.0,106.0,63050.03960000002
1550,15.049507812500002,2.1338416854304425,34.0,105.0,30.0,78.0,42.0,101.0,68100.4828
1551,15.049507812500002,2.1338416854304425,33.0,98.0,55.0,116.0,30.0,89.0,71470.49800000008
1552,15.049507812500002,2.1338416854304425,60.0,117.0,35.0,75.0,60.0,85.0,70684.68200000006
1553,15.049507812500002,2.1338416854304425,35.0,107.0,54.0,115.0,52.0,82.0,71217.39919999997
1554,15.049507812500002,2.1338416854304425,41.0,84.0,33.0,94.0,45.0,83.0,69778.34999999999
1555,15.049507812500002,2.1338416854304425,51.0,89.0,58.0,103.0,43.0,118.0,63213.370399999985
1556,15.049507812500002,2.1338416854304425,45.0,102.0,33.0,119.0,52.0,111.0,59855.38520000001
1557,15.049507812500002,2.1338416854304425,58.0,117.0,45.0,95.0,51.0,76.0,73502.1412
1558,15.049507812500002,2.1338416854304425,57.0,106.0,33.0,76.0,35.0,94.0,72951.89240000004
1559,15.049507812500002,2.1338416854304425,59.0,114.0,47.0,113.0,42.0,109.0,56208.362399999955
1560,15.049507812500002,2.1338416854304425,36.0,120.0,59.0,92.0,37.0,80.0,74380.90719999997
1561,15.049507812500002,2.1338416854304425,34.0,86.0,45.0,105.0,44.0,119.0,62958.7932
1562,15.049507812500002,2.1338416854304425,57.0,113.0,37.0,76.0,58.0,117.0,56851.183199999956
1563,15.049507812500002,2.1338416854304425,45.0,117.0,49.0,112.0,55.0,95.0,62944.29960000002
1564,15.049507812500002,2.1338416854304425,53.0,81.0,39.0,89.0,53.0,95.0,74888.2484
1565,15.049507812500002,2.1338416854304425,39.0,103.0,43.0,114.0,58.0,95.0,66458.05960000007
1566,15.049507812500002,2.1338416854304425,45.0,119.0,55.0,93.0,38.0,80.0,74754.89320000002
1567,15.049507812500002,2.1338416854304425,40.0,101.0,57.0,90.0,46.0,106.0,65276.113600000004
1568,15.049507812500002,2.1338416854304425,47.0,77.0,47.0,85.0,40.0,86.0,81705.82999999997
1569,15.049507812500002,2.1338416854304425,52.0,85.0,53.0,99.0,58.0,110.0,63824.270399999994
1570,15.049507812500002,2.1338416854304425,35.0,96.0,44.0,104.0,39.0,112.0,63567.91920000001
1571,15.049507812500002,2.1338416854304425,38.0,78.0,50.0,93.0,53.0,114.0,67704.05400000008
1572,15.049507812500002,2.1338416854304425,56.0,83.0,59.0,92.0,41.0,106.0,72080.20999999993
1573,15.049507812500002,2.1338416854304425,51.0,83.0,37.0,104.0,33.0,87.0,79830.49519999999
1574,15.049507812500002,2.1338416854304425,54.0,85.0,49.0,75.0,32.0,120.0,66457.18679999998
1575,15.049507812500002,2.1338416854304425,38.0,100.0,33.0,84.0,32.0,118.0,63800.71239999999
1576,15.049507812500002,2.1338416854304425,41.0,78.0,59.0,104.0,41.0,109.0,70043.78439999999
1577,15.049507812500002,2.1338416854304425,31.0,107.0,39.0,91.0,56.0,90.0,72224.97040000005
1578,15.049507812500002,2.1338416854304425,50.0,101.0,60.0,88.0,31.0,112.0,66301.47120000001
1579,15.049507812500002,2.1338416854304425,50.0,81.0,42.0,83.0,36.0,88.0,81352.91000000002
1580,15.049507812500002,2.1338416854304425,31.0,106.0,57.0,104.0,52.0,117.0,57255.1964
1581,15.049507812500002,2.1338416854304425,34.0,99.0,53.0,115.0,33.0,84.0,74296.48680000007
1582,15.049507812500002,2.1338416854304425,59.0,87.0,59.0,105.0,47.0,89.0,72983.29640000011
1583,15.049507812500002,2.1338416854304425,58.0,77.0,55.0,117.0,36.0,103.0,70593.42120000003
1584,15.049507812500002,2.1338416854304425,46.0,109.0,58.0,78.0,59.0,94.0,69882.06880000002
1585,15.049507812500002,2.1338416854304425,51.0,99.0,49.0,111.0,38.0,94.0,69979.29520000004
1586,15.049507812500002,2.1338416854304425,43.0,109.0,42.0,76.0,57.0,105.0,64005.39959999996
1587,15.049507812500002,2.1338416854304425,45.0,101.0,36.0,102.0,41.0,75.0,80494.27800000006
1588,15.049507812500002,2.1338416854304425,49.0,98.0,30.0,90.0,39.0,108.0,67120.03120000006
1589,15.049507812500002,2.1338416854304425,33.0,77.0,46.0,82.0,49.0,93.0,77390.54719999996
1590,15.049507812500002,2.1338416854304425,37.0,112.0,57.0,107.0,46.0,115.0,56619.84
1591,15.049507812500002,2.1338416854304425,49.0,86.0,59.0,94.0,50.0,103.0,69260.48639999997
1592,15.049507812500002,2.1338416854304425,58.0,97.0,52.0,112.0,38.0,84.0,74574.15399999998
1593,15.049507812500002,2.1338416854304425,30.0,97.0,40.0,116.0,45.0,92.0,69887.7544
1594,15.049507812500002,2.1338416854304425,40.0,75.0,43.0,81.0,55.0,104.0,74249.48480000002
1595,15.049507812500002,2.1338416854304425,30.0,84.0,38.0,88.0,47.0,89.0,75147.06639999992
1596,15.049507812500002,2.1338416854304425,34.0,95.0,43.0,90.0,46.0,88.0,73481.53799999993
1597,15.049507812500002,2.1338416854304425,52.0,108.0,31.0,93.0,55.0,78.0,74966.47400000002
1598,15.049507812500002,2.1338416854304425,60.0,89.0,47.0,78.0,30.0,106.0,73410.51480000003
1599,15.049507812500002,2.1338416854304425,55.0,108.0,52.0,83.0,43.0,83.0,76601.69640000002
1600,15.002343434343434,2.1423868646937807,54.0,83.0,44.0,108.0,34.0,94.0,74697.81920000001
1601,15.002343434343434,2.1423868646937807,56.0,83.0,47.0,88.0,43.0,109.0,70953.9752
1602,15.002343434343434,2.1423868646937807,45.0,76.0,60.0,82.0,43.0,84.0,81563.65480000002
1603,15.002343434343434,2.1423868646937807,32.0,96.0,52.0,110.0,41.0,102.0,65750.284
1604,15.002343434343434,2.1423868646937807,32.0,101.0,37.0,116.0,31.0,94.0,65489.39120000001
1605,15.002343434343434,2.1423868646937807,36.0,77.0,52.0,116.0,39.0,106.0,68829.4096
1606,15.002343434343434,2.1423868646937807,50.0,97.0,37.0,89.0,36.0,110.0,67368.23879999998
1607,15.002343434343434,2.1423868646937807,50.0,96.0,50.0,115.0,43.0,98.0,68692.844
1608,15.002343434343434,2.1423868646937807,45.0,102.0,32.0,105.0,46.0,95.0,68805.80000000003
1609,15.002343434343434,2.1423868646937807,47.0,86.0,34.0,97.0,58.0,118.0,61185.49639999997
1610,15.002343434343434,2.1423868646937807,60.0,103.0,38.0,98.0,52.0,93.0,69075.88039999995
1611,15.002343434343434,2.1423868646937807,57.0,89.0,43.0,85.0,34.0,113.0,69477.74
1612,15.002343434343434,2.1423868646937807,37.0,87.0,55.0,75.0,53.0,76.0,84670.6788
1613,15.002343434343434,2.1423868646937807,40.0,102.0,34.0,118.0,37.0,89.0,71842.32080000004
1614,15.002343434343434,2.1423868646937807,58.0,116.0,53.0,99.0,43.0,109.0,57960.92999999999
1615,15.002343434343434,2.1423868646937807,48.0,92.0,59.0,112.0,53.0,120.0,56434.65640000002
1616,15.002343434343434,2.1423868646937807,52.0,105.0,33.0,105.0,33.0,117.0,59615.197600000036
1617,15.002343434343434,2.1423868646937807,31.0,81.0,43.0,79.0,33.0,100.0,78140.41320000001
1618,15.002343434343434,2.1423868646937807,49.0,83.0,58.0,77.0,42.0,89.0,79580.54879999998
1619,15.002343434343434,2.1423868646937807,32.0,109.0,35.0,83.0,48.0,79.0,74676.09040000013
1620,15.002343434343434,2.1423868646937807,44.0,82.0,43.0,100.0,46.0,105.0,69242.9864
1621,15.002343434343434,2.1423868646937807,31.0,104.0,47.0,93.0,33.0,111.0,64379.62439999997
1622,15.002343434343434,2.1423868646937807,50.0,82.0,58.0,77.0,55.0,87.0,77574.2588
1623,15.002343434343434,2.1423868646937807,46.0,97.0,30.0,111.0,31.0,104.0,66717.81680000002
1624,15.002343434343434,2.1423868646937807,36.0,87.0,54.0,119.0,59.0,80.0,78064.68559999995
1625,15.002343434343434,2.1423868646937807,31.0,112.0,35.0,98.0,56.0,98.0,65606.264
1626,15.002343434343434,2.1423868646937807,35.0,76.0,46.0,106.0,32.0,119.0,66475.66040000004
1627,15.002343434343434,2.1423868646937807,47.0,114.0,48.0,120.0,45.0,106.0,58999.40520000003
1628,15.002343434343434,2.1423868646937807,58.0,95.0,39.0,113.0,31.0,97.0,69860.97720000001
1629,15.002343434343434,2.1423868646937807,55.0,100.0,59.0,78.0,47.0,75.0,82075.17959999996
1630,15.002343434343434,2.1423868646937807,48.0,77.0,34.0,85.0,30.0,119.0,68464.58680000005
1631,15.002343434343434,2.1423868646937807,36.0,110.0,60.0,106.0,32.0,115.0,58741.447200000024
1632,15.002343434343434,2.1423868646937807,52.0,97.0,30.0,103.0,31.0,77.0,77296.61800000005
1633,15.002343434343434,2.1423868646937807,36.0,114.0,46.0,102.0,34.0,77.0,75559.31039999999
1634,15.002343434343434,2.1423868646937807,39.0,75.0,37.0,114.0,57.0,75.0,83480.478
1635,15.002343434343434,2.1423868646937807,42.0,116.0,44.0,111.0,54.0,107.0,59539.341599999985
1636,15.002343434343434,2.1423868646937807,56.0,114.0,57.0,77.0,60.0,113.0,57126.44040000002
1637,15.002343434343434,2.1423868646937807,59.0,91.0,51.0,116.0,46.0,116.0,58982.34359999999
1638,15.002343434343434,2.1423868646937807,59.0,93.0,54.0,95.0,43.0,100.0,68801.46599999997
1639,15.002343434343434,2.1423868646937807,45.0,88.0,39.0,118.0,50.0,103.0,68515.70439999993
1640,15.002343434343434,2.1423868646937807,53.0,84.0,30.0,94.0,58.0,106.0,68580.61439999995
1641,15.002343434343434,2.1423868646937807,43.0,95.0,44.0,114.0,33.0,113.0,62331.66640000002
1642,15.002343434343434,2.1423868646937807,34.0,98.0,57.0,88.0,58.0,112.0,61830.73199999999
1643,15.002343434343434,2.1423868646937807,34.0,115.0,59.0,96.0,47.0,77.0,73081.80559999999
1644,15.002343434343434,2.1423868646937807,48.0,114.0,39.0,118.0,54.0,81.0,69519.97519999997
1645,15.002343434343434,2.1423868646937807,39.0,99.0,38.0,119.0,44.0,75.0,77952.36960000002
