,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2322,18.0,17.0,16.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,40.0,139.0,46.0,98.0,51.0,132.0,268759.81
2323,12.0,16.0,16.0,19.0,19.0,20.0,19.0,13.0,11.0,12.0,17.0,16.0,21.0,22.0,13.0,14.0,14.0,13.0,18.0,17.0,23.0,18.0,17.0,16.0,57.0,124.0,69.0,91.0,50.0,114.0,248780.085
2324,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,52.0,126.0,54.0,112.0,60.0,88.0,279329.32
2325,15.0,15.0,15.0,17.0,10.0,19.0,18.0,21.0,14.0,7.0,16.0,14.0,15.0,18.0,17.0,12.0,26.0,14.0,20.0,19.0,18.0,14.0,21.0,9.0,37.0,135.0,49.0,130.0,35.0,104.0,217891.445
2326,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,49.0,106.0,57.0,125.0,55.0,120.0,274076.68
2327,12.0,19.0,20.0,19.0,18.0,28.0,19.0,17.0,16.0,23.0,25.0,20.0,14.0,19.0,21.0,26.0,12.0,13.0,19.0,16.0,20.0,16.0,14.0,12.0,48.0,92.0,49.0,128.0,41.0,126.0,238960.02
2328,18.0,18.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,53.0,124.0,57.0,138.0,68.0,113.0,276036.6
2329,16.0,16.0,16.0,17.0,25.0,15.0,16.0,7.0,16.0,15.0,11.0,17.0,25.0,17.0,3.0,18.0,17.0,9.0,16.0,21.0,16.0,17.0,20.0,19.0,70.0,102.0,55.0,99.0,68.0,106.0,270039.46
2330,18.0,18.0,19.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,45.0,108.0,60.0,91.0,56.0,102.0,274000.25
2331,18.0,14.0,20.0,24.0,14.0,17.0,20.0,12.0,22.0,11.0,16.0,22.0,18.0,12.0,12.0,15.0,18.0,12.0,15.0,15.0,17.0,12.0,12.0,24.0,59.0,102.0,50.0,88.0,39.0,108.0,225730.635
2332,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,67.0,131.0,54.0,87.0,65.0,92.0,277498.71
2333,17.0,12.0,12.0,22.0,17.0,15.0,22.0,12.0,14.0,22.0,18.0,22.0,23.0,14.0,14.0,13.0,15.0,16.0,17.0,15.0,13.0,17.0,20.0,26.0,37.0,89.0,47.0,111.0,58.0,136.0,263657.855
2334,18.0,18.0,18.0,17.0,19.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,60.0,119.0,54.0,116.0,35.0,87.0,247281.76
2335,13.0,14.0,16.0,20.0,22.0,18.0,10.0,17.0,16.0,13.0,19.0,20.0,19.0,16.0,18.0,16.0,23.0,18.0,23.0,15.0,14.0,14.0,20.0,13.0,41.0,113.0,42.0,108.0,43.0,134.0,235307.395
2336,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,56.0,138.0,44.0,101.0,60.0,93.0,277987.26
2337,16.0,14.0,16.0,21.0,17.0,23.0,18.0,23.0,21.0,16.0,25.0,17.0,24.0,23.0,18.0,18.0,21.0,13.0,26.0,17.0,15.0,10.0,16.0,10.0,36.0,105.0,58.0,112.0,49.0,101.0,250219.545
2338,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,65.0,96.0,47.0,98.0,50.0,117.0,267714.96
2339,16.0,10.0,12.0,19.0,21.0,12.0,19.0,22.0,19.0,19.0,11.0,15.0,22.0,15.0,15.0,13.0,22.0,13.0,16.0,16.0,21.0,23.0,20.0,18.0,45.0,128.0,60.0,87.0,50.0,118.0,243361.765
2340,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,16.0,66.0,89.0,41.0,139.0,67.0,134.0,274643.99
2341,13.0,22.0,16.0,15.0,17.0,12.0,22.0,11.0,20.0,21.0,26.0,22.0,25.0,10.0,15.0,19.0,16.0,17.0,21.0,19.0,23.0,13.0,9.0,17.0,69.0,120.0,46.0,91.0,46.0,114.0,238752.325
2342,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,16.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,66.0,120.0,50.0,111.0,62.0,127.0,273261.93
2343,19.0,21.0,11.0,19.0,16.0,17.0,16.0,21.0,23.0,15.0,22.0,19.0,14.0,23.0,14.0,21.0,16.0,26.0,23.0,15.0,19.0,23.0,15.0,11.0,61.0,87.0,49.0,94.0,43.0,138.0,233027.815
2344,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,49.0,127.0,49.0,122.0,36.0,106.0,244634.86
2345,16.0,16.0,13.0,6.0,23.0,24.0,19.0,16.0,18.0,18.0,19.0,6.0,22.0,16.0,17.0,17.0,18.0,14.0,19.0,15.0,19.0,13.0,17.0,14.0,66.0,111.0,36.0,134.0,66.0,138.0,267501.795
2346,18.0,17.0,17.0,18.0,17.0,18.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,46.0,136.0,41.0,137.0,45.0,96.0,264086.33
2347,11.0,10.0,25.0,24.0,22.0,13.0,13.0,19.0,31.0,16.0,17.0,19.0,17.0,23.0,16.0,25.0,16.0,12.0,11.0,17.0,19.0,31.0,21.0,18.0,69.0,125.0,61.0,116.0,35.0,115.0,221778.32
2348,18.0,18.0,17.0,16.0,16.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,46.0,132.0,37.0,92.0,37.0,122.0,247129.94
2349,23.0,22.0,14.0,24.0,11.0,16.0,23.0,20.0,25.0,20.0,11.0,21.0,12.0,17.0,21.0,34.0,12.0,17.0,15.0,20.0,15.0,10.0,17.0,24.0,54.0,97.0,45.0,111.0,63.0,124.0,266708.09
2350,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,43.0,97.0,70.0,130.0,36.0,130.0,248520.48
2351,22.0,13.0,21.0,17.0,24.0,18.0,18.0,11.0,21.0,11.0,17.0,19.0,9.0,21.0,21.0,17.0,18.0,17.0,20.0,14.0,12.0,27.0,14.0,13.0,39.0,94.0,60.0,101.0,53.0,134.0,253627.055
2352,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,44.0,110.0,70.0,127.0,40.0,102.0,253815.52
2353,20.0,20.0,21.0,13.0,14.0,21.0,14.0,17.0,30.0,18.0,19.0,22.0,20.0,15.0,27.0,27.0,18.0,18.0,16.0,13.0,18.0,20.0,19.0,20.0,61.0,119.0,54.0,122.0,54.0,99.0,262453.24
2354,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,66.0,135.0,58.0,89.0,41.0,131.0,250286.62
2355,9.0,18.0,19.0,13.0,29.0,16.0,17.0,12.0,21.0,18.0,22.0,19.0,18.0,23.0,19.0,16.0,18.0,9.0,31.0,14.0,17.0,9.0,14.0,21.0,59.0,117.0,63.0,87.0,52.0,136.0,248733.725
2356,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,43.0,132.0,42.0,111.0,50.0,116.0,272661.0
2357,16.0,11.0,25.0,19.0,16.0,13.0,15.0,24.0,19.0,19.0,23.0,24.0,16.0,13.0,16.0,19.0,13.0,19.0,17.0,17.0,16.0,15.0,15.0,21.0,47.0,104.0,53.0,133.0,42.0,125.0,241531.075
2358,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,53.0,139.0,46.0,122.0,40.0,97.0,249427.32
2359,20.0,15.0,17.0,12.0,12.0,18.0,31.0,21.0,16.0,15.0,16.0,19.0,19.0,18.0,10.0,21.0,17.0,18.0,21.0,18.0,22.0,18.0,18.0,22.0,37.0,124.0,63.0,99.0,51.0,135.0,251509.28
2360,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,66.0,119.0,38.0,95.0,41.0,125.0,257891.36
2361,16.0,16.0,21.0,13.0,19.0,16.0,22.0,20.0,13.0,20.0,13.0,20.0,13.0,19.0,24.0,17.0,13.0,16.0,17.0,17.0,22.0,13.0,12.0,20.0,53.0,132.0,58.0,108.0,41.0,136.0,229926.84
2362,18.0,19.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,16.0,18.0,57.0,125.0,52.0,103.0,58.0,138.0,271734.71
2363,21.0,20.0,18.0,13.0,14.0,16.0,16.0,17.0,11.0,14.0,19.0,19.0,19.0,15.0,18.0,20.0,14.0,16.0,20.0,20.0,16.0,16.0,16.0,16.0,69.0,122.0,48.0,114.0,60.0,130.0,264413.635
2364,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,38.0,114.0,36.0,94.0,43.0,121.0,252673.43
2365,13.0,18.0,16.0,17.0,12.0,19.0,26.0,12.0,19.0,19.0,20.0,16.0,12.0,13.0,12.0,19.0,17.0,24.0,14.0,20.0,20.0,17.0,17.0,21.0,53.0,131.0,50.0,108.0,56.0,106.0,264143.825
2366,17.0,17.0,17.0,16.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,52.0,124.0,65.0,106.0,37.0,128.0,242149.85
2367,18.0,11.0,18.0,19.0,18.0,12.0,18.0,12.0,9.0,21.0,14.0,17.0,24.0,18.0,13.0,15.0,24.0,15.0,21.0,17.0,16.0,16.0,20.0,23.0,54.0,114.0,49.0,128.0,70.0,108.0,269337.37
2368,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,68.0,123.0,49.0,109.0,41.0,90.0,268322.88
2369,20.0,20.0,15.0,20.0,21.0,23.0,22.0,16.0,19.0,19.0,21.0,17.0,11.0,20.0,22.0,17.0,22.0,14.0,14.0,21.0,22.0,18.0,14.0,13.0,59.0,91.0,49.0,106.0,51.0,139.0,254315.11
2370,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,55.0,136.0,65.0,92.0,61.0,115.0,269954.03
2371,13.0,16.0,22.0,22.0,13.0,20.0,10.0,16.0,14.0,12.0,16.0,16.0,24.0,12.0,17.0,20.0,15.0,20.0,13.0,22.0,22.0,17.0,17.0,17.0,70.0,119.0,41.0,97.0,67.0,137.0,263842.285
2372,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,48.0,113.0,65.0,92.0,59.0,96.0,273490.34
2373,15.0,19.0,15.0,19.0,12.0,13.0,19.0,25.0,8.0,19.0,16.0,13.0,13.0,10.0,16.0,17.0,20.0,19.0,22.0,26.0,16.0,18.0,9.0,10.0,49.0,93.0,65.0,120.0,59.0,106.0,265054.585
2374,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,50.0,107.0,56.0,96.0,59.0,90.0,279584.88
2375,19.0,30.0,22.0,28.0,6.0,19.0,21.0,16.0,18.0,17.0,22.0,14.0,17.0,22.0,25.0,21.0,18.0,14.0,18.0,12.0,11.0,14.0,16.0,19.0,65.0,96.0,50.0,128.0,69.0,135.0,271173.685
2376,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,19.0,17.0,18.0,17.0,17.0,59.0,117.0,55.0,108.0,55.0,117.0,270466.98
2377,21.0,12.0,16.0,23.0,10.0,19.0,23.0,14.0,20.0,15.0,14.0,15.0,25.0,21.0,15.0,20.0,23.0,15.0,14.0,11.0,12.0,23.0,20.0,25.0,62.0,126.0,43.0,133.0,51.0,95.0,261023.17
2378,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,16.0,64.0,88.0,40.0,113.0,51.0,136.0,268020.38
2379,30.0,20.0,23.0,22.0,21.0,14.0,13.0,15.0,18.0,14.0,11.0,23.0,7.0,11.0,17.0,19.0,17.0,14.0,18.0,18.0,24.0,24.0,23.0,11.0,35.0,116.0,69.0,138.0,43.0,132.0,237348.705
2380,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,51.0,97.0,57.0,109.0,46.0,125.0,260216.86
2381,21.0,16.0,16.0,19.0,18.0,10.0,16.0,22.0,16.0,17.0,16.0,19.0,15.0,20.0,18.0,16.0,15.0,16.0,20.0,21.0,21.0,20.0,19.0,21.0,49.0,93.0,38.0,123.0,54.0,133.0,259207.6
2382,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,45.0,90.0,66.0,133.0,45.0,87.0,262545.93
2383,19.0,18.0,15.0,25.0,18.0,22.0,20.0,20.0,20.0,20.0,16.0,12.0,19.0,17.0,19.0,18.0,19.0,23.0,25.0,24.0,17.0,14.0,15.0,15.0,45.0,119.0,70.0,88.0,56.0,88.0,263076.36
2384,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,53.0,97.0,58.0,139.0,38.0,131.0,256814.75
2385,17.0,21.0,16.0,21.0,14.0,15.0,23.0,24.0,21.0,11.0,22.0,25.0,17.0,12.0,21.0,20.0,18.0,16.0,19.0,18.0,17.0,15.0,16.0,18.0,44.0,117.0,46.0,97.0,64.0,136.0,258701.61
2386,17.0,18.0,18.0,18.0,17.0,18.0,17.0,19.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,46.0,120.0,51.0,128.0,56.0,119.0,272931.26
2387,12.0,16.0,21.0,15.0,16.0,11.0,16.0,24.0,23.0,29.0,13.0,15.0,19.0,27.0,17.0,17.0,19.0,17.0,16.0,16.0,7.0,17.0,19.0,21.0,45.0,133.0,58.0,88.0,55.0,138.0,254134.285
2388,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,56.0,117.0,54.0,122.0,70.0,116.0,275777.88
2389,16.0,26.0,15.0,16.0,18.0,13.0,15.0,17.0,22.0,8.0,16.0,17.0,22.0,15.0,16.0,21.0,21.0,22.0,15.0,22.0,12.0,15.0,12.0,20.0,61.0,97.0,37.0,113.0,54.0,104.0,261782.955
2390,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,62.0,113.0,52.0,134.0,39.0,133.0,252822.72
2391,18.0,9.0,24.0,19.0,21.0,13.0,28.0,11.0,21.0,17.0,13.0,19.0,17.0,11.0,23.0,16.0,17.0,16.0,24.0,22.0,12.0,18.0,12.0,20.0,39.0,109.0,69.0,127.0,38.0,121.0,227440.29
2392,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,47.0,102.0,64.0,103.0,51.0,88.0,267390.95
2393,19.0,20.0,18.0,13.0,20.0,22.0,20.0,20.0,20.0,16.0,20.0,21.0,22.0,12.0,17.0,16.0,14.0,20.0,16.0,14.0,22.0,13.0,17.0,23.0,38.0,128.0,61.0,118.0,48.0,123.0,247360.94
2394,17.0,16.0,18.0,16.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,17.0,19.0,17.0,18.0,18.0,63.0,119.0,45.0,99.0,60.0,133.0,271130.73
2395,23.0,17.0,23.0,17.0,16.0,20.0,20.0,14.0,14.0,18.0,16.0,13.0,14.0,12.0,16.0,17.0,21.0,20.0,21.0,16.0,26.0,18.0,15.0,18.0,53.0,112.0,42.0,97.0,66.0,122.0,264142.885
2396,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,16.0,18.0,17.0,18.0,17.0,18.0,54.0,87.0,49.0,108.0,41.0,114.0,251961.69
2397,22.0,15.0,24.0,17.0,10.0,17.0,21.0,18.0,16.0,12.0,22.0,16.0,16.0,17.0,29.0,21.0,19.0,31.0,19.0,15.0,21.0,22.0,15.0,15.0,35.0,132.0,46.0,131.0,53.0,100.0,262971.945
2398,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,16.0,16.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,38.0,137.0,57.0,93.0,57.0,125.0,271706.14
2399,14.0,16.0,14.0,15.0,21.0,18.0,9.0,20.0,16.0,18.0,20.0,17.0,19.0,19.0,14.0,22.0,15.0,13.0,17.0,22.0,19.0,20.0,15.0,20.0,65.0,116.0,35.0,102.0,62.0,130.0,259147.65
2400,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,17.0,18.0,18.0,18.0,45.0,91.0,40.0,129.0,38.0,111.0,244900.26
2401,21.0,19.0,15.0,26.0,27.0,20.0,22.0,18.0,12.0,9.0,18.0,15.0,22.0,17.0,19.0,12.0,9.0,24.0,21.0,19.0,15.0,16.0,12.0,13.0,48.0,94.0,48.0,123.0,41.0,105.0,235192.135
2402,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,39.0,96.0,63.0,92.0,55.0,126.0,266358.84
2403,19.0,12.0,22.0,18.0,13.0,18.0,9.0,19.0,19.0,25.0,17.0,19.0,17.0,14.0,26.0,16.0,21.0,6.0,15.0,20.0,18.0,16.0,10.0,22.0,43.0,111.0,44.0,128.0,59.0,117.0,264728.4
2404,16.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,18.0,17.0,18.0,19.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,62.0,90.0,45.0,91.0,35.0,97.0,246587.32
2405,12.0,21.0,14.0,19.0,22.0,9.0,11.0,14.0,19.0,17.0,20.0,24.0,16.0,18.0,16.0,21.0,23.0,18.0,23.0,20.0,22.0,21.0,15.0,8.0,58.0,110.0,62.0,129.0,36.0,111.0,229288.325
2406,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,51.0,112.0,61.0,125.0,48.0,89.0,265992.7
2407,16.0,12.0,25.0,20.0,18.0,16.0,16.0,13.0,15.0,22.0,12.0,13.0,21.0,13.0,27.0,15.0,20.0,21.0,15.0,17.0,23.0,14.0,23.0,18.0,65.0,133.0,67.0,87.0,38.0,122.0,217915.58
2408,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,51.0,94.0,46.0,100.0,65.0,127.0,275047.92
2409,17.0,21.0,15.0,26.0,20.0,11.0,32.0,20.0,14.0,19.0,19.0,18.0,18.0,14.0,13.0,15.0,16.0,16.0,24.0,16.0,13.0,14.0,18.0,13.0,37.0,94.0,59.0,124.0,53.0,137.0,254569.52
2410,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,46.0,119.0,51.0,108.0,68.0,121.0,275471.63
2411,21.0,14.0,15.0,15.0,20.0,15.0,18.0,14.0,10.0,17.0,14.0,21.0,10.0,10.0,13.0,19.0,11.0,20.0,18.0,16.0,13.0,13.0,13.0,19.0,62.0,127.0,36.0,105.0,41.0,112.0,225560.265
2412,16.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,17.0,17.0,19.0,19.0,18.0,18.0,16.0,18.0,17.0,16.0,18.0,17.0,42.0,126.0,44.0,108.0,61.0,117.0,280274.72
2413,17.0,23.0,19.0,13.0,24.0,15.0,17.0,21.0,19.0,18.0,15.0,28.0,18.0,20.0,22.0,21.0,16.0,19.0,17.0,15.0,19.0,15.0,18.0,16.0,37.0,94.0,36.0,126.0,68.0,132.0,272345.86
2414,17.0,20.0,19.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,16.0,19.0,18.0,17.0,18.0,19.0,17.0,18.0,18.0,45.0,108.0,42.0,135.0,37.0,139.0,257207.08
2415,14.0,20.0,20.0,17.0,19.0,15.0,16.0,19.0,19.0,18.0,23.0,27.0,22.0,19.0,16.0,15.0,14.0,18.0,19.0,20.0,14.0,16.0,21.0,16.0,70.0,135.0,45.0,139.0,36.0,115.0,228201.505
2416,19.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,18.0,19.0,20.0,19.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,68.0,113.0,64.0,127.0,47.0,99.0,269589.02
2417,16.0,12.0,16.0,17.0,18.0,15.0,16.0,20.0,14.0,21.0,17.0,20.0,18.0,15.0,18.0,20.0,22.0,18.0,20.0,17.0,21.0,23.0,12.0,20.0,38.0,106.0,38.0,92.0,66.0,92.0,272787.16
2418,17.0,17.0,17.0,19.0,18.0,19.0,19.0,18.0,17.0,18.0,18.0,17.0,17.0,19.0,17.0,19.0,18.0,20.0,18.0,18.0,18.0,18.0,16.0,18.0,70.0,89.0,49.0,138.0,63.0,109.0,283779.65
2419,12.0,14.0,21.0,17.0,15.0,25.0,16.0,17.0,19.0,19.0,16.0,14.0,20.0,20.0,23.0,22.0,18.0,16.0,11.0,24.0,19.0,22.0,22.0,16.0,57.0,89.0,49.0,115.0,51.0,111.0,258045.67
2420,18.0,18.0,18.0,17.0,19.0,15.0,18.0,17.0,17.0,19.0,16.0,19.0,20.0,19.0,17.0,18.0,18.0,16.0,17.0,18.0,18.0,18.0,19.0,18.0,71.0,96.0,58.0,115.0,45.0,128.0,268118.27
2421,14.0,15.0,19.0,16.0,16.0,17.0,18.0,22.0,21.0,22.0,27.0,13.0,20.0,23.0,16.0,10.0,15.0,17.0,24.0,21.0,16.0,16.0,26.0,16.0,50.0,100.0,66.0,99.0,44.0,110.0,238562.185
2422,19.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,18.0,18.0,19.0,17.0,17.0,16.0,18.0,17.0,17.0,19.0,43.0,128.0,70.0,118.0,40.0,109.0,261578.96
2423,20.0,17.0,10.0,13.0,27.0,19.0,20.0,15.0,27.0,21.0,16.0,18.0,22.0,17.0,17.0,15.0,27.0,18.0,12.0,14.0,11.0,18.0,17.0,24.0,55.0,91.0,63.0,123.0,45.0,106.0,251080.545
2424,19.0,18.0,18.0,18.0,16.0,17.0,17.0,19.0,19.0,17.0,18.0,17.0,18.0,19.0,16.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,53.0,110.0,67.0,104.0,60.0,114.0,278817.71
2425,15.0,28.0,25.0,15.0,18.0,19.0,20.0,15.0,20.0,19.0,17.0,13.0,17.0,24.0,28.0,17.0,17.0,15.0,11.0,20.0,17.0,14.0,20.0,21.0,67.0,93.0,55.0,137.0,56.0,100.0,270247.125
2426,18.0,18.0,19.0,17.0,18.0,19.0,17.0,19.0,19.0,19.0,18.0,17.0,17.0,18.0,18.0,17.0,19.0,19.0,18.0,16.0,18.0,19.0,18.0,18.0,64.0,133.0,65.0,132.0,57.0,101.0,280438.88
2427,17.0,16.0,17.0,15.0,18.0,18.0,13.0,20.0,21.0,23.0,20.0,18.0,18.0,11.0,9.0,14.0,16.0,21.0,16.0,7.0,21.0,14.0,19.0,22.0,67.0,90.0,69.0,130.0,61.0,94.0,273232.865
2428,18.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,18.0,18.0,18.0,19.0,16.0,18.0,16.0,18.0,18.0,18.0,17.0,20.0,18.0,17.0,18.0,17.0,61.0,111.0,38.0,142.0,61.0,111.0,282200.52
2429,18.0,20.0,20.0,13.0,17.0,13.0,18.0,24.0,14.0,12.0,12.0,13.0,13.0,17.0,16.0,15.0,22.0,8.0,16.0,22.0,22.0,19.0,12.0,17.0,70.0,97.0,44.0,99.0,56.0,104.0,268742.795
