,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2931,19.0,17.0,17.0,18.0,16.0,17.0,17.0,15.0,17.0,17.0,18.0,19.0,16.0,16.0,17.0,17.0,19.0,18.0,18.0,16.0,16.0,19.0,17.0,17.0,66.0,132.0,58.0,119.0,42.0,127.0,259071.74
2932,18.0,17.0,16.0,17.0,15.0,9.0,21.0,13.0,15.0,14.0,13.0,13.0,18.0,12.0,14.0,14.0,19.0,14.0,15.0,18.0,16.0,15.0,20.0,30.0,62.0,131.0,48.0,129.0,56.0,120.0,261524.18
2933,15.0,16.0,18.0,18.0,16.0,18.0,18.0,19.0,18.0,21.0,19.0,18.0,16.0,16.0,18.0,17.0,16.0,17.0,21.0,18.0,19.0,19.0,18.0,17.0,47.0,93.0,63.0,139.0,70.0,121.0,276934.45
2934,15.0,13.0,12.0,21.0,21.0,13.0,22.0,14.0,11.0,9.0,14.0,26.0,13.0,11.0,19.0,19.0,17.0,13.0,29.0,17.0,20.0,15.0,18.0,20.0,45.0,121.0,48.0,93.0,55.0,110.0,261709.415
2935,19.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,19.0,18.0,15.0,19.0,18.0,17.0,18.0,19.0,17.0,16.0,19.0,17.0,17.0,18.0,18.0,16.0,48.0,139.0,49.0,132.0,47.0,136.0,260039.18
2936,19.0,17.0,27.0,23.0,17.0,18.0,15.0,17.0,23.0,14.0,15.0,14.0,22.0,18.0,23.0,15.0,10.0,17.0,15.0,9.0,24.0,15.0,17.0,25.0,55.0,108.0,68.0,99.0,56.0,97.0,261425.305
2937,19.0,17.0,17.0,16.0,19.0,18.0,17.0,16.0,20.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,20.0,18.0,19.0,16.0,18.0,18.0,17.0,17.0,69.0,112.0,45.0,112.0,51.0,119.0,272597.84
2938,23.0,16.0,20.0,16.0,18.0,16.0,24.0,13.0,11.0,16.0,15.0,10.0,14.0,18.0,16.0,18.0,19.0,11.0,18.0,23.0,14.0,19.0,17.0,16.0,44.0,94.0,35.0,95.0,44.0,138.0,240114.09
2939,16.0,20.0,18.0,16.0,15.0,20.0,16.0,18.0,18.0,20.0,19.0,18.0,15.0,17.0,18.0,21.0,18.0,19.0,17.0,17.0,18.0,17.0,17.0,14.0,70.0,93.0,38.0,124.0,57.0,120.0,273875.96
2940,15.0,16.0,23.0,19.0,14.0,31.0,15.0,16.0,15.0,22.0,22.0,16.0,18.0,16.0,14.0,11.0,22.0,13.0,12.0,16.0,15.0,14.0,15.0,26.0,51.0,139.0,46.0,130.0,40.0,137.0,235840.885
2941,19.0,18.0,16.0,16.0,19.0,15.0,19.0,17.0,18.0,20.0,18.0,17.0,17.0,17.0,18.0,19.0,16.0,16.0,17.0,19.0,16.0,19.0,17.0,17.0,58.0,112.0,57.0,120.0,42.0,103.0,261357.42
2942,23.0,23.0,11.0,18.0,16.0,28.0,14.0,13.0,20.0,21.0,17.0,17.0,11.0,13.0,15.0,17.0,22.0,10.0,20.0,20.0,18.0,18.0,22.0,19.0,66.0,119.0,60.0,129.0,66.0,121.0,270110.36
2943,18.0,17.0,17.0,16.0,18.0,18.0,16.0,18.0,18.0,18.0,17.0,16.0,17.0,17.0,18.0,16.0,17.0,15.0,18.0,15.0,17.0,16.0,18.0,18.0,43.0,106.0,51.0,116.0,48.0,113.0,271197.07
2944,12.0,17.0,22.0,15.0,14.0,13.0,20.0,19.0,15.0,17.0,13.0,27.0,19.0,21.0,17.0,15.0,24.0,13.0,20.0,20.0,10.0,12.0,11.0,12.0,45.0,104.0,44.0,133.0,65.0,100.0,270866.54
2945,19.0,16.0,17.0,18.0,18.0,19.0,16.0,16.0,19.0,15.0,17.0,16.0,19.0,16.0,16.0,19.0,16.0,16.0,17.0,18.0,16.0,17.0,16.0,19.0,37.0,134.0,67.0,137.0,49.0,110.0,270286.03
2946,23.0,13.0,18.0,13.0,17.0,18.0,17.0,14.0,17.0,14.0,17.0,20.0,18.0,9.0,15.0,28.0,19.0,16.0,22.0,14.0,17.0,13.0,17.0,19.0,63.0,100.0,52.0,127.0,45.0,93.0,244662.975
2947,19.0,19.0,17.0,20.0,17.0,18.0,18.0,16.0,18.0,17.0,17.0,17.0,17.0,15.0,20.0,18.0,16.0,17.0,18.0,19.0,18.0,17.0,18.0,17.0,36.0,109.0,59.0,95.0,49.0,93.0,271357.05
2948,15.0,24.0,15.0,18.0,22.0,21.0,25.0,26.0,18.0,17.0,13.0,15.0,15.0,22.0,14.0,12.0,14.0,9.0,26.0,22.0,14.0,31.0,26.0,21.0,38.0,120.0,70.0,103.0,58.0,112.0,263443.725
2949,18.0,16.0,17.0,18.0,18.0,16.0,18.0,19.0,15.0,17.0,18.0,17.0,19.0,18.0,18.0,19.0,17.0,18.0,17.0,17.0,18.0,16.0,19.0,17.0,64.0,132.0,65.0,134.0,44.0,124.0,260075.89
2950,19.0,17.0,16.0,14.0,20.0,20.0,22.0,19.0,26.0,21.0,16.0,17.0,16.0,17.0,14.0,18.0,16.0,14.0,10.0,16.0,12.0,16.0,16.0,16.0,36.0,110.0,61.0,106.0,52.0,111.0,256195.97
2951,17.0,15.0,17.0,19.0,17.0,17.0,17.0,17.0,18.0,16.0,16.0,19.0,18.0,16.0,16.0,17.0,17.0,19.0,15.0,18.0,16.0,16.0,18.0,18.0,70.0,118.0,63.0,125.0,67.0,119.0,275067.32
2952,14.0,14.0,19.0,22.0,22.0,13.0,16.0,20.0,20.0,21.0,14.0,17.0,27.0,16.0,14.0,22.0,17.0,8.0,17.0,14.0,17.0,13.0,9.0,21.0,56.0,134.0,70.0,113.0,69.0,138.0,263435.52
2953,19.0,18.0,18.0,19.0,17.0,15.0,17.0,17.0,17.0,16.0,16.0,19.0,16.0,18.0,19.0,17.0,20.0,17.0,19.0,18.0,17.0,18.0,18.0,17.0,43.0,124.0,66.0,133.0,45.0,138.0,260643.78
2954,17.0,20.0,15.0,15.0,25.0,10.0,18.0,18.0,17.0,11.0,21.0,15.0,7.0,29.0,20.0,15.0,17.0,21.0,22.0,19.0,13.0,12.0,24.0,15.0,55.0,132.0,68.0,132.0,43.0,93.0,240001.32
2955,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,16.0,17.0,22.0,16.0,18.0,16.0,19.0,17.0,18.0,18.0,20.0,17.0,17.0,18.0,18.0,17.0,58.0,98.0,59.0,107.0,49.0,97.0,273634.9
2956,21.0,25.0,23.0,14.0,14.0,16.0,21.0,24.0,22.0,12.0,13.0,18.0,18.0,19.0,15.0,20.0,16.0,17.0,24.0,21.0,18.0,17.0,19.0,20.0,67.0,115.0,51.0,119.0,67.0,101.0,267958.685
2957,15.0,19.0,20.0,20.0,19.0,17.0,20.0,18.0,18.0,19.0,17.0,16.0,18.0,17.0,18.0,16.0,17.0,19.0,20.0,15.0,19.0,19.0,17.0,18.0,53.0,104.0,49.0,112.0,56.0,89.0,278229.78
2958,22.0,18.0,14.0,21.0,21.0,21.0,19.0,23.0,10.0,16.0,21.0,11.0,11.0,23.0,20.0,29.0,19.0,12.0,12.0,15.0,18.0,15.0,18.0,18.0,51.0,98.0,56.0,129.0,68.0,106.0,269967.215
2959,16.0,15.0,18.0,17.0,19.0,18.0,16.0,18.0,18.0,17.0,19.0,17.0,15.0,16.0,16.0,15.0,17.0,19.0,19.0,14.0,17.0,18.0,15.0,19.0,57.0,93.0,44.0,121.0,51.0,123.0,270221.98
2960,9.0,6.0,15.0,21.0,15.0,21.0,16.0,10.0,19.0,14.0,23.0,16.0,19.0,17.0,18.0,26.0,12.0,14.0,20.0,14.0,16.0,14.0,19.0,11.0,38.0,140.0,63.0,91.0,54.0,91.0,257309.855
2961,17.0,18.0,17.0,18.0,16.0,17.0,16.0,16.0,17.0,18.0,17.0,20.0,16.0,20.0,17.0,17.0,16.0,19.0,18.0,18.0,19.0,17.0,16.0,18.0,67.0,125.0,51.0,135.0,68.0,112.0,278003.94
2962,16.0,13.0,15.0,18.0,18.0,24.0,19.0,16.0,21.0,13.0,18.0,15.0,19.0,25.0,15.0,16.0,20.0,19.0,21.0,22.0,23.0,18.0,17.0,17.0,55.0,140.0,70.0,96.0,46.0,109.0,238846.82
2963,18.0,17.0,18.0,18.0,16.0,15.0,18.0,19.0,19.0,19.0,19.0,17.0,19.0,18.0,17.0,16.0,17.0,17.0,16.0,18.0,17.0,15.0,18.0,18.0,57.0,115.0,54.0,133.0,36.0,91.0,244592.11
2964,13.0,21.0,17.0,19.0,17.0,15.0,22.0,9.0,12.0,19.0,17.0,18.0,21.0,19.0,16.0,22.0,18.0,18.0,26.0,13.0,17.0,17.0,17.0,22.0,38.0,134.0,60.0,138.0,63.0,108.0,269672.895
2965,21.0,17.0,15.0,18.0,18.0,15.0,16.0,16.0,17.0,17.0,20.0,16.0,19.0,18.0,19.0,18.0,17.0,21.0,16.0,17.0,16.0,18.0,16.0,17.0,56.0,103.0,39.0,114.0,35.0,93.0,246656.39
2966,20.0,14.0,18.0,15.0,19.0,14.0,26.0,24.0,21.0,18.0,14.0,15.0,13.0,8.0,7.0,11.0,17.0,26.0,30.0,18.0,20.0,9.0,22.0,15.0,60.0,138.0,36.0,118.0,56.0,120.0,264108.79
2967,15.0,17.0,19.0,19.0,19.0,18.0,17.0,19.0,17.0,18.0,18.0,18.0,15.0,16.0,18.0,18.0,16.0,18.0,17.0,16.0,18.0,19.0,18.0,16.0,57.0,125.0,43.0,121.0,70.0,137.0,274098.02
2968,15.0,21.0,22.0,18.0,22.0,17.0,16.0,18.0,20.0,11.0,17.0,18.0,19.0,18.0,20.0,10.0,22.0,21.0,17.0,22.0,17.0,17.0,16.0,14.0,41.0,109.0,46.0,138.0,64.0,120.0,265957.19
2969,17.0,16.0,18.0,20.0,18.0,15.0,15.0,17.0,19.0,16.0,18.0,20.0,17.0,16.0,19.0,16.0,17.0,17.0,15.0,16.0,17.0,19.0,17.0,19.0,58.0,130.0,51.0,95.0,35.0,133.0,246261.76
2970,18.0,15.0,13.0,19.0,18.0,15.0,16.0,19.0,13.0,27.0,19.0,22.0,18.0,16.0,25.0,13.0,17.0,15.0,16.0,12.0,20.0,16.0,15.0,12.0,64.0,94.0,43.0,122.0,61.0,87.0,270590.62
2971,17.0,15.0,19.0,18.0,18.0,19.0,17.0,15.0,20.0,18.0,17.0,16.0,16.0,19.0,17.0,18.0,17.0,17.0,19.0,18.0,19.0,18.0,18.0,17.0,60.0,89.0,37.0,116.0,48.0,118.0,268373.81
2972,19.0,24.0,19.0,21.0,15.0,21.0,16.0,17.0,15.0,23.0,21.0,15.0,18.0,17.0,18.0,13.0,17.0,21.0,21.0,16.0,17.0,19.0,25.0,15.0,40.0,88.0,70.0,137.0,56.0,130.0,265298.085
2973,17.0,18.0,18.0,18.0,18.0,16.0,16.0,18.0,18.0,15.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,20.0,18.0,50.0,95.0,42.0,122.0,53.0,108.0,271931.17
2974,17.0,17.0,20.0,20.0,12.0,19.0,11.0,19.0,21.0,19.0,12.0,22.0,21.0,21.0,20.0,20.0,14.0,15.0,12.0,21.0,20.0,16.0,16.0,16.0,65.0,116.0,59.0,96.0,38.0,110.0,219433.255
2975,15.0,18.0,16.0,18.0,18.0,17.0,15.0,18.0,20.0,18.0,18.0,19.0,18.0,18.0,18.0,17.0,18.0,16.0,17.0,16.0,19.0,19.0,16.0,15.0,43.0,108.0,40.0,138.0,51.0,111.0,273686.85
2976,16.0,22.0,19.0,19.0,18.0,19.0,16.0,17.0,21.0,17.0,17.0,23.0,14.0,22.0,12.0,16.0,17.0,21.0,19.0,11.0,20.0,17.0,24.0,24.0,40.0,91.0,61.0,95.0,54.0,136.0,253292.51
2977,19.0,18.0,17.0,17.0,18.0,17.0,18.0,19.0,19.0,18.0,18.0,19.0,16.0,18.0,16.0,17.0,17.0,18.0,16.0,18.0,18.0,18.0,18.0,19.0,60.0,116.0,46.0,137.0,66.0,95.0,280136.17
2978,10.0,19.0,12.0,12.0,19.0,26.0,14.0,19.0,11.0,15.0,16.0,12.0,15.0,16.0,17.0,13.0,21.0,18.0,14.0,17.0,20.0,17.0,13.0,20.0,38.0,111.0,49.0,88.0,35.0,137.0,212039.27
2979,16.0,17.0,17.0,17.0,14.0,18.0,17.0,19.0,19.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,18.0,16.0,18.0,16.0,44.0,91.0,44.0,132.0,57.0,140.0,272647.14
2980,15.0,16.0,19.0,14.0,21.0,7.0,13.0,20.0,23.0,12.0,18.0,15.0,15.0,21.0,19.0,20.0,22.0,15.0,17.0,16.0,18.0,16.0,17.0,26.0,46.0,115.0,50.0,104.0,50.0,115.0,254897.36
2981,18.0,15.0,20.0,16.0,16.0,20.0,17.0,18.0,17.0,18.0,18.0,17.0,16.0,17.0,19.0,17.0,17.0,19.0,18.0,18.0,15.0,18.0,18.0,17.0,49.0,100.0,40.0,131.0,45.0,130.0,262791.55
2982,15.0,16.0,20.0,19.0,24.0,21.0,21.0,17.0,24.0,14.0,17.0,18.0,19.0,18.0,16.0,11.0,20.0,19.0,16.0,20.0,29.0,15.0,25.0,20.0,56.0,130.0,36.0,122.0,41.0,95.0,239291.825
2983,15.0,19.0,17.0,16.0,17.0,18.0,17.0,15.0,15.0,18.0,19.0,19.0,20.0,17.0,16.0,15.0,18.0,17.0,17.0,19.0,17.0,19.0,18.0,18.0,65.0,90.0,58.0,134.0,49.0,139.0,269914.77
2984,11.0,23.0,15.0,18.0,11.0,12.0,15.0,11.0,16.0,18.0,15.0,18.0,17.0,20.0,10.0,20.0,16.0,17.0,8.0,14.0,16.0,13.0,14.0,20.0,67.0,91.0,57.0,127.0,43.0,92.0,242570.195
2985,18.0,17.0,19.0,17.0,17.0,19.0,20.0,19.0,16.0,17.0,17.0,17.0,17.0,19.0,20.0,18.0,17.0,19.0,16.0,18.0,17.0,17.0,20.0,17.0,61.0,104.0,57.0,138.0,39.0,102.0,263657.36
2986,15.0,16.0,16.0,24.0,10.0,19.0,20.0,15.0,24.0,15.0,21.0,15.0,14.0,14.0,14.0,20.0,26.0,12.0,13.0,18.0,12.0,19.0,21.0,21.0,59.0,110.0,41.0,87.0,42.0,128.0,226871.055
2987,17.0,17.0,18.0,16.0,17.0,17.0,19.0,18.0,16.0,18.0,20.0,17.0,18.0,17.0,18.0,16.0,19.0,17.0,18.0,17.0,15.0,17.0,19.0,20.0,67.0,128.0,64.0,108.0,52.0,138.0,269326.52
2988,18.0,14.0,11.0,10.0,19.0,21.0,10.0,20.0,18.0,16.0,15.0,11.0,20.0,22.0,18.0,25.0,18.0,17.0,15.0,18.0,14.0,22.0,16.0,8.0,47.0,100.0,36.0,113.0,41.0,107.0,234376.27
2989,16.0,15.0,19.0,18.0,18.0,16.0,17.0,17.0,18.0,20.0,20.0,17.0,17.0,18.0,16.0,16.0,18.0,17.0,17.0,18.0,15.0,17.0,19.0,18.0,44.0,102.0,53.0,101.0,40.0,132.0,257457.48
2990,13.0,21.0,26.0,15.0,21.0,22.0,20.0,18.0,17.0,9.0,21.0,29.0,23.0,20.0,18.0,17.0,18.0,15.0,21.0,16.0,22.0,14.0,10.0,21.0,61.0,98.0,48.0,88.0,52.0,88.0,261186.465
2991,16.0,18.0,17.0,18.0,16.0,15.0,17.0,19.0,19.0,18.0,20.0,16.0,19.0,18.0,15.0,18.0,16.0,17.0,18.0,16.0,15.0,18.0,16.0,15.0,42.0,136.0,69.0,95.0,47.0,128.0,261825.2
2992,17.0,14.0,11.0,17.0,21.0,16.0,20.0,17.0,24.0,19.0,14.0,16.0,14.0,16.0,15.0,16.0,18.0,17.0,10.0,16.0,11.0,15.0,23.0,14.0,38.0,127.0,49.0,104.0,62.0,121.0,261742.125
2993,17.0,18.0,18.0,19.0,16.0,20.0,18.0,16.0,17.0,20.0,19.0,17.0,20.0,17.0,18.0,19.0,15.0,17.0,17.0,19.0,17.0,17.0,17.0,16.0,59.0,93.0,43.0,109.0,49.0,101.0,270995.59
2994,14.0,25.0,19.0,20.0,21.0,18.0,23.0,16.0,21.0,11.0,19.0,12.0,19.0,17.0,18.0,19.0,10.0,24.0,16.0,22.0,17.0,19.0,18.0,21.0,58.0,115.0,54.0,131.0,55.0,105.0,264158.76
2995,17.0,20.0,15.0,16.0,16.0,19.0,18.0,16.0,15.0,18.0,18.0,18.0,15.0,18.0,18.0,18.0,16.0,18.0,17.0,18.0,17.0,15.0,19.0,17.0,69.0,121.0,54.0,124.0,59.0,129.0,272208.88
2996,17.0,12.0,19.0,11.0,23.0,17.0,18.0,18.0,17.0,19.0,18.0,12.0,11.0,19.0,21.0,18.0,8.0,16.0,15.0,15.0,17.0,16.0,19.0,18.0,70.0,111.0,37.0,94.0,62.0,99.0,266454.525
2997,18.0,19.0,17.0,20.0,19.0,17.0,17.0,18.0,17.0,16.0,16.0,20.0,20.0,18.0,17.0,16.0,15.0,16.0,19.0,18.0,19.0,16.0,19.0,18.0,36.0,107.0,70.0,114.0,66.0,109.0,277699.96
2998,17.0,12.0,12.0,15.0,15.0,15.0,13.0,18.0,28.0,15.0,20.0,17.0,20.0,20.0,16.0,20.0,22.0,10.0,14.0,20.0,13.0,20.0,17.0,18.0,40.0,93.0,61.0,126.0,64.0,127.0,263201.555
2999,18.0,15.0,17.0,17.0,17.0,16.0,18.0,19.0,19.0,18.0,15.0,19.0,18.0,18.0,17.0,18.0,17.0,20.0,17.0,19.0,16.0,16.0,18.0,16.0,35.0,133.0,58.0,132.0,40.0,90.0,261460.21
3000,19.0,16.0,21.0,16.0,13.0,14.0,18.0,24.0,22.0,18.0,12.0,17.0,21.0,19.0,27.0,18.0,17.0,17.0,11.0,19.0,13.0,13.0,20.0,17.0,42.0,126.0,35.0,102.0,64.0,97.0,266940.735
3001,17.0,18.0,18.0,17.0,19.0,18.0,18.0,16.0,18.0,16.0,16.0,17.0,18.0,17.0,19.0,20.0,18.0,19.0,16.0,17.0,19.0,18.0,18.0,18.0,43.0,94.0,54.0,136.0,39.0,92.0,257516.73
3002,22.0,30.0,22.0,21.0,17.0,20.0,18.0,8.0,22.0,14.0,17.0,8.0,18.0,18.0,13.0,14.0,17.0,20.0,19.0,16.0,14.0,13.0,16.0,15.0,48.0,97.0,70.0,113.0,44.0,98.0,243199.39
3003,19.0,18.0,15.0,17.0,19.0,16.0,16.0,17.0,18.0,18.0,19.0,20.0,18.0,18.0,19.0,18.0,17.0,18.0,17.0,22.0,17.0,16.0,18.0,17.0,50.0,120.0,43.0,136.0,59.0,100.0,276811.92
3004,18.0,16.0,22.0,16.0,11.0,23.0,18.0,15.0,10.0,17.0,18.0,18.0,26.0,20.0,21.0,20.0,18.0,24.0,16.0,15.0,27.0,25.0,16.0,17.0,68.0,89.0,39.0,111.0,62.0,129.0,266801.39
3005,16.0,19.0,20.0,17.0,18.0,19.0,16.0,17.0,16.0,18.0,20.0,15.0,20.0,16.0,15.0,16.0,19.0,17.0,17.0,18.0,17.0,19.0,17.0,17.0,67.0,132.0,59.0,121.0,45.0,103.0,261922.37
3006,20.0,19.0,19.0,12.0,20.0,21.0,14.0,14.0,18.0,21.0,19.0,16.0,21.0,30.0,11.0,16.0,18.0,13.0,15.0,23.0,12.0,21.0,14.0,14.0,62.0,133.0,65.0,100.0,36.0,127.0,214550.41
3007,18.0,16.0,17.0,15.0,18.0,18.0,18.0,18.0,19.0,18.0,15.0,18.0,16.0,19.0,18.0,17.0,16.0,19.0,18.0,17.0,18.0,19.0,17.0,16.0,47.0,127.0,66.0,118.0,49.0,138.0,269778.5
3008,16.0,13.0,15.0,18.0,12.0,17.0,8.0,18.0,12.0,14.0,14.0,18.0,15.0,13.0,19.0,18.0,21.0,17.0,22.0,11.0,21.0,22.0,18.0,25.0,53.0,105.0,59.0,126.0,41.0,90.0,235110.7
3009,17.0,19.0,17.0,19.0,18.0,18.0,18.0,15.0,17.0,19.0,16.0,18.0,18.0,19.0,15.0,19.0,19.0,20.0,18.0,17.0,19.0,19.0,15.0,20.0,61.0,110.0,70.0,104.0,61.0,97.0,276945.03
3010,18.0,19.0,15.0,19.0,10.0,13.0,15.0,17.0,14.0,15.0,18.0,17.0,14.0,16.0,12.0,13.0,18.0,15.0,19.0,16.0,16.0,18.0,16.0,18.0,62.0,120.0,59.0,93.0,43.0,132.0,230855.42
3011,19.0,19.0,18.0,18.0,16.0,20.0,20.0,16.0,18.0,17.0,18.0,18.0,16.0,18.0,17.0,18.0,17.0,19.0,17.0,16.0,19.0,19.0,19.0,19.0,54.0,100.0,44.0,129.0,44.0,136.0,261456.53
3012,15.0,20.0,11.0,14.0,16.0,24.0,13.0,19.0,15.0,22.0,15.0,19.0,11.0,8.0,16.0,27.0,10.0,24.0,11.0,15.0,18.0,14.0,18.0,14.0,68.0,119.0,37.0,128.0,49.0,107.0,257011.58
3013,16.0,16.0,18.0,16.0,17.0,18.0,17.0,18.0,16.0,20.0,16.0,18.0,18.0,18.0,18.0,15.0,17.0,18.0,17.0,19.0,18.0,16.0,18.0,20.0,55.0,94.0,44.0,135.0,63.0,104.0,278202.5
3014,19.0,17.0,22.0,21.0,12.0,21.0,14.0,20.0,19.0,21.0,15.0,26.0,24.0,18.0,17.0,20.0,13.0,20.0,23.0,14.0,19.0,22.0,23.0,19.0,56.0,122.0,36.0,103.0,48.0,104.0,253609.46
3015,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,18.0,16.0,17.0,68.0,119.0,59.0,126.0,68.0,125.0,268211.95
3016,21.0,21.0,9.0,14.0,18.0,16.0,17.0,14.0,16.0,11.0,20.0,18.0,24.0,19.0,16.0,18.0,20.0,18.0,15.0,16.0,17.0,24.0,18.0,21.0,54.0,112.0,68.0,114.0,62.0,87.0,265229.45
3017,16.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,18.0,47.0,90.0,57.0,122.0,56.0,117.0,267934.44
3018,14.0,14.0,13.0,19.0,11.0,16.0,21.0,12.0,17.0,21.0,20.0,16.0,20.0,15.0,19.0,11.0,12.0,13.0,12.0,10.0,11.0,12.0,24.0,21.0,50.0,117.0,41.0,94.0,49.0,135.0,242506.075
3019,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,67.0,133.0,61.0,108.0,39.0,100.0,251115.95
3020,21.0,16.0,25.0,13.0,24.0,15.0,19.0,15.0,15.0,18.0,23.0,18.0,17.0,23.0,12.0,20.0,15.0,21.0,12.0,24.0,17.0,24.0,17.0,11.0,35.0,131.0,57.0,116.0,43.0,116.0,232322.615
3021,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,42.0,118.0,46.0,107.0,52.0,96.0,268143.18
3022,17.0,21.0,20.0,16.0,13.0,23.0,16.0,17.0,24.0,22.0,20.0,17.0,17.0,12.0,16.0,15.0,11.0,20.0,15.0,18.0,17.0,22.0,14.0,23.0,67.0,105.0,57.0,111.0,34.0,105.0,214792.455
3023,17.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,51.0,118.0,62.0,89.0,63.0,103.0,272150.06
3024,14.0,15.0,19.0,18.0,13.0,17.0,21.0,19.0,13.0,14.0,16.0,13.0,14.0,17.0,19.0,16.0,16.0,11.0,14.0,18.0,15.0,22.0,16.0,27.0,54.0,109.0,58.0,93.0,65.0,132.0,255337.025
3025,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,68.0,102.0,52.0,99.0,54.0,101.0,270779.77
3026,16.0,15.0,15.0,18.0,15.0,13.0,16.0,19.0,12.0,22.0,18.0,22.0,21.0,19.0,10.0,19.0,16.0,16.0,16.0,19.0,11.0,16.0,16.0,15.0,34.0,118.0,62.0,109.0,66.0,95.0,264012.365
3027,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,42.0,85.0,54.0,135.0,48.0,87.0,260529.87
3028,13.0,24.0,16.0,15.0,17.0,17.0,26.0,12.0,14.0,13.0,12.0,21.0,18.0,17.0,11.0,15.0,25.0,19.0,15.0,10.0,27.0,27.0,24.0,15.0,68.0,124.0,47.0,101.0,68.0,116.0,260340.58
3029,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,36.0,97.0,48.0,121.0,61.0,90.0,274078.8
3030,18.0,14.0,10.0,10.0,26.0,12.0,12.0,19.0,18.0,21.0,11.0,20.0,19.0,21.0,17.0,11.0,12.0,19.0,17.0,15.0,14.0,16.0,17.0,16.0,51.0,112.0,64.0,124.0,57.0,95.0,259574.31
3031,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,47.0,124.0,67.0,132.0,68.0,133.0,268241.31
3032,16.0,17.0,13.0,21.0,9.0,25.0,12.0,17.0,14.0,23.0,22.0,24.0,22.0,14.0,24.0,17.0,17.0,25.0,20.0,17.0,20.0,21.0,17.0,16.0,35.0,86.0,53.0,89.0,63.0,118.0,259066.28
3033,17.0,18.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,18.0,16.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,54.0,130.0,56.0,104.0,56.0,131.0,264125.9
3034,14.0,18.0,19.0,16.0,20.0,13.0,16.0,22.0,21.0,22.0,18.0,20.0,19.0,17.0,21.0,10.0,12.0,9.0,19.0,23.0,14.0,14.0,13.0,19.0,46.0,121.0,66.0,133.0,40.0,129.0,234942.045
3035,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,58.0,95.0,61.0,86.0,48.0,115.0,258367.68
3036,17.0,16.0,13.0,14.0,16.0,16.0,17.0,19.0,18.0,17.0,13.0,22.0,10.0,18.0,12.0,17.0,17.0,11.0,25.0,8.0,22.0,13.0,22.0,22.0,56.0,132.0,50.0,108.0,38.0,118.0,217665.925
3037,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,63.0,98.0,50.0,108.0,48.0,90.0,261450.18
3038,14.0,15.0,16.0,15.0,21.0,14.0,16.0,19.0,15.0,21.0,19.0,21.0,15.0,17.0,22.0,14.0,20.0,25.0,17.0,18.0,13.0,13.0,12.0,13.0,65.0,126.0,65.0,133.0,58.0,132.0,256352.71
