,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3075,17.0,18.0,16.0,18.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,18.0,48.0,93.0,49.0,91.0,63.0,89.0,274671.03
3076,14.0,18.0,12.0,18.0,17.0,16.0,25.0,16.0,7.0,18.0,11.0,18.0,20.0,17.0,16.0,14.0,11.0,15.0,10.0,13.0,19.0,22.0,15.0,26.0,53.0,101.0,44.0,127.0,47.0,124.0,182553.985
3077,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,41.0,114.0,57.0,134.0,53.0,103.0,268981.5
3078,20.0,14.0,11.0,22.0,9.0,16.0,19.0,19.0,14.0,12.0,15.0,15.0,26.0,24.0,13.0,17.0,17.0,20.0,21.0,15.0,16.0,19.0,22.0,14.0,52.0,133.0,51.0,103.0,42.0,103.0,167495.115
3079,17.0,17.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,18.0,34.0,99.0,50.0,97.0,61.0,86.0,273342.76
3080,12.0,17.0,13.0,23.0,14.0,16.0,19.0,25.0,18.0,24.0,13.0,16.0,19.0,23.0,13.0,18.0,17.0,9.0,19.0,17.0,15.0,22.0,16.0,19.0,36.0,110.0,37.0,122.0,42.0,120.0,155190.31
3081,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34.0,106.0,45.0,118.0,58.0,133.0,117606.17
3082,12.0,21.0,22.0,15.0,23.0,12.0,20.0,21.0,11.0,18.0,13.0,27.0,15.0,9.0,12.0,24.0,26.0,23.0,15.0,14.0,11.0,13.0,16.0,21.0,40.0,105.0,39.0,97.0,67.0,111.0,92004.675
3083,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,49.0,105.0,68.0,101.0,51.0,122.0,257599.13
3084,15.0,10.0,20.0,23.0,16.0,17.0,19.0,16.0,15.0,20.0,23.0,11.0,14.0,22.0,16.0,15.0,18.0,17.0,15.0,22.0,17.0,12.0,15.0,22.0,51.0,117.0,47.0,134.0,52.0,86.0,230106.485
3085,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,35.0,130.0,61.0,94.0,38.0,100.0,173222.65
3086,18.0,18.0,14.0,16.0,23.0,21.0,18.0,15.0,13.0,15.0,8.0,17.0,20.0,15.0,20.0,10.0,21.0,22.0,16.0,15.0,17.0,20.0,24.0,17.0,44.0,102.0,35.0,107.0,35.0,129.0,183284.38
3087,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,16.0,16.0,17.0,17.0,54.0,120.0,38.0,122.0,61.0,120.0,117498.25
3088,18.0,22.0,19.0,24.0,21.0,21.0,24.0,16.0,17.0,13.0,23.0,19.0,15.0,17.0,21.0,12.0,15.0,16.0,11.0,15.0,10.0,11.0,19.0,18.0,36.0,98.0,56.0,88.0,56.0,130.0,107313.475
3089,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,48.0,86.0,40.0,125.0,65.0,102.0,272594.45
3090,14.0,19.0,16.0,17.0,20.0,13.0,19.0,19.0,15.0,15.0,20.0,16.0,18.0,16.0,19.0,16.0,18.0,25.0,9.0,18.0,20.0,11.0,20.0,16.0,57.0,92.0,67.0,94.0,67.0,91.0,226094.125
3091,18.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,40.0,114.0,46.0,93.0,34.0,92.0,247366.63
3092,23.0,12.0,9.0,14.0,21.0,24.0,17.0,22.0,20.0,15.0,12.0,20.0,16.0,13.0,15.0,14.0,21.0,16.0,15.0,17.0,19.0,22.0,22.0,12.0,64.0,121.0,66.0,120.0,45.0,110.0,155189.405
3093,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,68.0,133.0,65.0,85.0,46.0,126.0,201816.17
3094,14.0,8.0,13.0,13.0,13.0,22.0,20.0,16.0,17.0,16.0,24.0,22.0,25.0,13.0,17.0,12.0,26.0,14.0,16.0,18.0,15.0,12.0,22.0,19.0,57.0,108.0,48.0,126.0,53.0,95.0,175092.955
3095,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,16.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,40.0,113.0,57.0,135.0,61.0,136.0,127226.0
3096,11.0,19.0,11.0,34.0,17.0,17.0,13.0,14.0,14.0,22.0,13.0,12.0,14.0,14.0,15.0,25.0,8.0,22.0,14.0,23.0,18.0,18.0,13.0,11.0,66.0,95.0,44.0,101.0,57.0,97.0,141771.235
3097,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,66.0,104.0,38.0,109.0,65.0,93.0,273496.68
3098,11.0,19.0,16.0,18.0,14.0,16.0,14.0,13.0,22.0,13.0,10.0,15.0,25.0,17.0,16.0,19.0,15.0,21.0,14.0,22.0,11.0,15.0,18.0,17.0,66.0,93.0,45.0,134.0,48.0,120.0,207327.065
3099,17.0,17.0,17.0,16.0,17.0,17.0,18.0,18.0,17.0,18.0,16.0,18.0,16.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,66.0,104.0,60.0,108.0,60.0,127.0,171703.01
3100,23.0,22.0,15.0,23.0,18.0,22.0,19.0,12.0,20.0,21.0,12.0,20.0,18.0,17.0,14.0,8.0,22.0,19.0,14.0,11.0,15.0,21.0,24.0,24.0,58.0,99.0,61.0,94.0,42.0,86.0,173722.305
3101,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,48.0,91.0,46.0,111.0,64.0,105.0,235449.63
3102,9.0,13.0,15.0,17.0,19.0,16.0,18.0,23.0,19.0,12.0,24.0,13.0,25.0,13.0,14.0,16.0,8.0,22.0,17.0,12.0,12.0,14.0,14.0,19.0,61.0,118.0,39.0,99.0,55.0,102.0,135527.025
3103,16.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,60.0,136.0,34.0,85.0,61.0,133.0,137230.33
3104,18.0,16.0,17.0,13.0,15.0,16.0,11.0,20.0,13.0,18.0,17.0,23.0,17.0,15.0,15.0,18.0,23.0,20.0,20.0,16.0,19.0,17.0,22.0,15.0,62.0,85.0,60.0,102.0,37.0,114.0,192582.775
3105,17.0,17.0,17.0,18.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,68.0,117.0,35.0,135.0,54.0,105.0,234978.46
3106,11.0,19.0,15.0,22.0,13.0,20.0,16.0,10.0,13.0,14.0,19.0,18.0,20.0,14.0,11.0,21.0,14.0,16.0,13.0,19.0,21.0,16.0,17.0,15.0,63.0,121.0,45.0,124.0,37.0,116.0,174583.145
3107,16.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,55.0,100.0,68.0,99.0,34.0,98.0,247672.22
3108,20.0,24.0,27.0,12.0,18.0,9.0,14.0,12.0,26.0,18.0,8.0,15.0,15.0,15.0,13.0,14.0,21.0,17.0,20.0,21.0,16.0,18.0,16.0,17.0,58.0,124.0,61.0,120.0,38.0,93.0,151314.87
3109,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,43.0,134.0,68.0,106.0,51.0,108.0,255648.4
3110,11.0,16.0,15.0,15.0,21.0,18.0,15.0,21.0,17.0,14.0,21.0,15.0,20.0,18.0,14.0,15.0,19.0,15.0,15.0,18.0,22.0,13.0,11.0,16.0,37.0,132.0,39.0,94.0,34.0,105.0,185000.655
3111,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,61.0,132.0,58.0,119.0,67.0,90.0,273723.32
3112,11.0,12.0,16.0,21.0,10.0,21.0,22.0,23.0,17.0,19.0,21.0,16.0,13.0,14.0,27.0,26.0,15.0,14.0,18.0,15.0,19.0,13.0,22.0,12.0,59.0,93.0,38.0,117.0,34.0,127.0,212864.98
3113,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,38.0,106.0,46.0,132.0,52.0,131.0,195754.62
3114,18.0,28.0,22.0,16.0,12.0,15.0,16.0,13.0,18.0,16.0,19.0,19.0,21.0,15.0,13.0,22.0,26.0,13.0,12.0,17.0,21.0,17.0,11.0,12.0,42.0,118.0,65.0,117.0,39.0,121.0,160943.985
3115,18.081,17.071,16.96,17.127,16.729,16.9,17.662,16.458,16.974,16.865,16.657,17.107,16.896,17.169,16.438,16.615,16.661,16.179,15.837,16.379,16.532,16.455,16.354,16.03,45.0,120.0,53.0,116.0,61.0,120.0,267480.08199999994
3116,16.0,17.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,38.0,129.0,44.0,128.0,62.0,118.0,117724.73
3117,17.0,14.0,13.0,19.0,10.0,22.0,25.0,14.0,11.0,11.0,13.0,16.0,20.0,22.0,15.0,14.0,18.0,16.0,12.0,16.0,22.0,18.0,23.0,21.0,40.0,129.0,38.0,90.0,50.0,126.0,194386.885
3118,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,18.0,17.0,17.0,59.0,95.0,56.0,101.0,63.0,99.0,261205.05
3119,24.0,17.0,17.0,19.0,18.0,24.0,17.0,6.0,21.0,16.0,18.0,14.0,14.0,16.0,15.0,13.0,18.0,16.0,13.0,23.0,16.0,8.0,10.0,20.0,57.0,115.0,42.0,121.0,51.0,113.0,183251.815
3120,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,33.0,120.0,37.0,105.0,60.0,97.0,261993.01
3121,14.0,16.0,24.0,19.0,15.0,10.0,14.0,19.0,8.0,17.0,18.0,10.0,12.0,13.0,22.0,13.0,15.0,14.0,8.0,14.0,15.0,14.0,15.0,14.0,34.0,112.0,59.0,95.0,58.0,112.0,114477.43
3122,17.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,16.0,39.0,98.0,45.0,112.0,48.0,102.0,172828.28
3123,14.0,16.0,19.0,20.0,15.0,16.0,11.0,16.0,22.0,13.0,18.0,19.0,16.0,22.0,19.0,14.0,27.0,15.0,15.0,20.0,18.0,11.0,14.0,16.0,42.0,132.0,34.0,131.0,61.0,87.0,144007.095
3124,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,52.0,132.0,45.0,125.0,52.0,118.0,187595.96
3125,20.0,12.0,16.0,16.0,26.0,22.0,17.0,22.0,14.0,12.0,24.0,17.0,15.0,17.0,13.0,17.0,23.0,19.0,22.0,21.0,13.0,17.0,15.0,11.0,51.0,92.0,42.0,99.0,45.0,107.0,182252.805
3126,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,65.0,88.0,36.0,95.0,36.0,107.0,222824.64
3127,19.0,13.0,20.0,13.0,11.0,10.0,16.0,14.0,19.0,14.0,20.0,12.0,17.0,14.0,26.0,14.0,12.0,19.0,17.0,15.0,20.0,21.0,20.0,18.0,66.0,112.0,41.0,129.0,57.0,125.0,109098.255
3128,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,39.0,110.0,35.0,117.0,48.0,123.0,155437.5
3129,12.0,19.0,15.0,21.0,19.0,17.0,15.0,16.0,19.0,14.0,14.0,21.0,21.0,23.0,20.0,19.0,14.0,16.0,13.0,14.0,17.0,23.0,14.0,10.0,52.0,120.0,66.0,83.0,39.0,111.0,157514.0
3130,17.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,16.0,16.0,47.0,104.0,34.0,106.0,50.0,90.0,260993.78
3131,21.0,22.0,30.0,12.0,21.0,20.0,20.0,20.0,19.0,14.0,11.0,20.0,17.0,18.0,21.0,11.0,13.0,16.0,10.0,19.0,14.0,16.0,16.0,18.0,53.0,85.0,45.0,125.0,53.0,99.0,185625.305
3132,16.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,35.0,95.0,62.0,110.0,43.0,84.0,247293.34
3133,17.0,11.0,19.0,22.0,14.0,7.0,13.0,15.0,11.0,17.0,14.0,21.0,11.0,14.0,16.0,19.0,10.0,11.0,15.0,12.0,15.0,20.0,12.0,15.0,43.0,132.0,66.0,91.0,53.0,132.0,143844.665
3134,17.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,15.0,16.0,16.0,17.0,17.0,36.0,113.0,44.0,129.0,43.0,116.0,157723.46
3135,18.0,14.0,8.0,18.0,22.0,15.0,23.0,16.0,18.0,15.0,15.0,18.0,18.0,19.0,18.0,16.0,20.0,21.0,14.0,8.0,19.0,14.0,17.0,13.0,64.0,94.0,65.0,99.0,56.0,125.0,159053.71
3136,16.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,46.0,99.0,37.0,89.0,33.0,126.0,236108.71
3137,21.0,11.0,25.0,17.0,13.0,11.0,20.0,20.0,18.0,22.0,11.0,13.0,12.0,22.0,15.0,24.0,21.0,6.0,17.0,11.0,19.0,15.0,18.0,10.0,55.0,116.0,47.0,123.0,62.0,101.0,136865.325
3138,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,40.0,84.0,45.0,89.0,41.0,116.0,221818.16
3139,13.0,18.0,23.0,21.0,15.0,11.0,15.0,17.0,17.0,14.0,17.0,18.0,21.0,23.0,13.0,19.0,13.0,21.0,21.0,12.0,20.0,24.0,9.0,21.0,34.0,82.0,53.0,124.0,58.0,92.0,146152.31
3140,17.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,16.0,33.0,132.0,56.0,111.0,56.0,118.0,116060.46
3141,24.0,20.0,15.0,14.0,11.0,6.0,14.0,19.0,16.0,24.0,12.0,12.0,15.0,23.0,16.0,11.0,15.0,11.0,17.0,18.0,14.0,18.0,20.0,12.0,40.0,120.0,45.0,84.0,33.0,115.0,187610.59
3142,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,54.0,108.0,36.0,112.0,43.0,127.0,177062.08
3143,13.0,18.0,16.0,11.0,11.0,17.0,16.0,18.0,18.0,15.0,17.0,21.0,8.0,15.0,13.0,17.0,13.0,15.0,19.0,19.0,15.0,21.0,23.0,18.0,49.0,122.0,36.0,128.0,62.0,108.0,109484.745
3144,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,50.0,88.0,66.0,132.0,44.0,102.0,205541.74
3145,14.0,21.0,21.0,19.0,14.0,16.0,11.0,23.0,16.0,24.0,15.0,17.0,15.0,10.0,12.0,25.0,23.0,16.0,15.0,20.0,18.0,16.0,9.0,16.0,40.0,107.0,59.0,127.0,48.0,108.0,179609.195
3146,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,37.0,127.0,47.0,117.0,45.0,127.0,168686.14
3147,15.0,24.0,16.0,15.0,18.0,13.0,18.0,13.0,23.0,14.0,19.0,19.0,10.0,8.0,16.0,15.0,17.0,17.0,16.0,13.0,12.0,20.0,14.0,22.0,40.0,93.0,42.0,82.0,46.0,109.0,168308.385
3148,17.0,17.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,54.0,126.0,45.0,130.0,44.0,108.0,157899.51
3149,19.0,12.0,11.0,16.0,17.0,12.0,12.0,21.0,14.0,21.0,13.0,18.0,10.0,15.0,17.0,21.0,19.0,18.0,16.0,20.0,11.0,25.0,21.0,16.0,58.0,121.0,65.0,126.0,36.0,127.0,179977.66
3150,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,63.0,90.0,49.0,126.0,38.0,129.0,202548.57
3151,18.0,17.0,17.0,12.0,19.0,15.0,20.0,16.0,16.0,23.0,11.0,15.0,21.0,12.0,17.0,16.0,13.0,12.0,18.0,17.0,20.0,17.0,14.0,13.0,48.0,132.0,49.0,110.0,48.0,94.0,185583.55
3152,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,40.0,84.0,51.0,91.0,62.0,131.0,189403.01
3153,16.0,11.0,18.0,16.0,11.0,11.0,16.0,17.0,13.0,16.0,12.0,19.0,18.0,12.0,19.0,14.0,14.0,17.0,21.0,19.0,18.0,12.0,20.0,17.0,45.0,83.0,43.0,125.0,39.0,126.0,171082.22
3154,16.0,17.0,16.0,16.0,17.0,16.0,17.0,15.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,41.0,82.0,34.0,84.0,46.0,132.0,170828.59
3155,15.0,18.0,23.0,14.0,15.0,15.0,12.0,14.0,11.0,17.0,18.0,16.0,21.0,13.0,23.0,11.0,16.0,22.0,10.0,14.0,17.0,18.0,15.0,18.0,57.0,91.0,52.0,103.0,34.0,104.0,168663.78
3156,17.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,46.0,93.0,33.0,92.0,58.0,97.0,261016.93
3157,14.0,17.0,23.0,19.0,12.0,15.0,16.0,14.0,22.0,16.0,9.0,15.0,22.0,19.0,14.0,8.0,14.0,14.0,20.0,19.0,16.0,17.0,14.0,20.0,58.0,83.0,38.0,115.0,65.0,132.0,153012.045
3158,17.0,17.0,17.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,33.0,113.0,51.0,116.0,34.0,99.0,238186.91
3159,11.0,16.0,14.0,13.0,15.0,12.0,19.0,11.0,18.0,12.0,13.0,21.0,14.0,21.0,15.0,22.0,14.0,19.0,11.0,17.0,7.0,16.0,18.0,13.0,54.0,84.0,36.0,101.0,49.0,97.0,181033.205
3160,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,17.0,17.0,17.0,16.0,16.0,18.0,17.0,16.0,39.0,98.0,45.0,108.0,48.0,124.0,165815.33
3161,19.0,15.0,20.0,17.0,13.0,19.0,13.0,9.0,11.0,17.0,16.0,18.0,19.0,23.0,13.0,19.0,10.0,11.0,15.0,17.0,18.0,9.0,23.0,15.0,33.0,122.0,42.0,90.0,45.0,110.0,157552.235
3162,17.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,57.0,84.0,39.0,86.0,58.0,113.0,167644.21
3163,21.0,15.0,19.0,20.0,12.0,12.0,20.0,13.0,13.0,12.0,13.0,10.0,11.0,14.0,9.0,14.0,18.0,18.0,10.0,12.0,14.0,17.0,14.0,18.0,37.0,97.0,61.0,99.0,64.0,121.0,91565.83
3164,16.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,65.0,123.0,63.0,103.0,38.0,84.0,249450.15
3165,14.0,31.0,16.0,19.0,8.0,21.0,14.0,19.0,20.0,18.0,16.0,14.0,18.0,15.0,20.0,17.0,21.0,15.0,23.0,18.0,24.0,19.0,17.0,13.0,57.0,101.0,63.0,131.0,39.0,118.0,157131.38
3166,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,16.0,16.0,17.0,17.0,16.0,16.0,16.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,56.0,132.0,64.0,103.0,66.0,84.0,264167.49
3167,9.0,12.0,20.0,16.0,24.0,22.0,16.0,20.0,16.0,18.0,12.0,11.0,21.0,20.0,11.0,15.0,19.0,13.0,13.0,13.0,10.0,18.0,14.0,12.0,60.0,85.0,65.0,128.0,34.0,114.0,180012.15
3168,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,16.0,17.0,17.0,44.0,117.0,41.0,96.0,61.0,120.0,118061.91
3169,26.0,20.0,19.0,19.0,5.0,21.0,16.0,22.0,13.0,14.0,11.0,17.0,15.0,17.0,12.0,18.0,13.0,15.0,24.0,16.0,10.0,15.0,17.0,10.0,59.0,103.0,45.0,111.0,64.0,118.0,91351.05
3170,17.0,17.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,33.0,84.0,37.0,126.0,63.0,105.0,142989.11
3171,13.0,13.0,24.0,8.0,15.0,12.0,13.0,21.0,12.0,17.0,20.0,19.0,14.0,11.0,19.0,10.0,15.0,15.0,14.0,19.0,21.0,13.0,14.0,12.0,45.0,105.0,58.0,84.0,40.0,106.0,137209.235
3172,16.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,16.0,50.0,122.0,52.0,85.0,55.0,114.0,116391.36
3173,10.0,22.0,13.0,12.0,13.0,13.0,14.0,22.0,12.0,23.0,13.0,11.0,15.0,16.0,17.0,15.0,9.0,18.0,12.0,19.0,17.0,18.0,19.0,13.0,49.0,88.0,51.0,86.0,51.0,105.0,196695.48
3174,17.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,44.0,120.0,33.0,104.0,61.0,87.0,263747.94
3175,15.0,26.0,30.0,13.0,16.0,13.0,14.0,19.0,25.0,16.0,12.0,20.0,19.0,19.0,11.0,18.0,11.0,16.0,21.0,16.0,16.0,23.0,16.0,13.0,53.0,91.0,61.0,106.0,36.0,91.0,177235.425
3176,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,33.0,97.0,58.0,118.0,63.0,106.0,138288.17
3177,12.0,14.0,25.0,18.0,18.0,18.0,16.0,21.0,15.0,18.0,14.0,14.0,14.0,13.0,16.0,20.0,16.0,19.0,21.0,17.0,16.0,17.0,16.0,13.0,48.0,100.0,47.0,114.0,40.0,107.0,166166.265
3178,17.0,16.0,16.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,33.0,88.0,42.0,121.0,62.0,130.0,118754.88
3179,18.0,20.0,16.0,13.0,10.0,22.0,28.0,16.0,21.0,19.0,15.0,15.0,14.0,18.0,16.0,22.0,21.0,14.0,11.0,17.0,14.0,13.0,10.0,19.0,34.0,105.0,60.0,104.0,51.0,114.0,181933.655
3180,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,65.0,106.0,38.0,101.0,46.0,122.0,183425.27
3181,13.0,12.0,22.0,8.0,21.0,23.0,8.0,16.0,12.0,23.0,13.0,22.0,12.0,12.0,15.0,15.0,16.0,16.0,17.0,17.0,12.0,18.0,24.0,21.0,57.0,103.0,50.0,84.0,39.0,94.0,168809.84
3182,17.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,41.0,90.0,61.0,107.0,60.0,86.0,264923.53
