,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2947,18.0,17.0,15.0,15.0,16.0,17.0,16.0,20.0,16.0,16.0,15.0,17.0,20.0,15.0,14.0,19.0,20.0,18.0,18.0,17.0,17.0,17.0,16.0,16.0,55.0,108.0,43.0,88.0,54.0,97.0,-15802.387399999998
2948,23.0,15.0,17.0,24.0,15.0,18.0,22.0,11.0,11.0,14.0,14.0,14.0,20.0,17.0,18.0,24.0,22.0,17.0,10.0,12.0,11.0,22.0,26.0,19.0,38.0,132.0,67.0,87.0,37.0,114.0,-30122.0699
2949,17.0,19.0,17.0,19.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,18.0,17.0,17.0,15.0,18.0,17.0,17.0,20.0,18.0,19.0,17.0,19.0,17.0,51.0,102.0,38.0,122.0,41.0,121.0,-25016.3334
2950,16.0,15.0,20.0,16.0,14.0,20.0,18.0,19.0,14.0,20.0,24.0,23.0,12.0,18.0,22.0,18.0,15.0,17.0,27.0,12.0,25.0,22.0,32.0,15.0,50.0,111.0,62.0,106.0,51.0,130.0,-29230.81179999999
2951,19.0,18.0,17.0,18.0,18.0,16.0,20.0,17.0,20.0,17.0,16.0,16.0,18.0,16.0,18.0,17.0,19.0,18.0,19.0,16.0,18.0,16.0,18.0,17.0,68.0,131.0,58.0,124.0,53.0,113.0,-36190.630799999955
2952,18.0,19.0,14.0,11.0,20.0,15.0,23.0,17.0,22.0,15.0,15.0,22.0,27.0,10.0,12.0,18.0,25.0,15.0,19.0,18.0,20.0,17.0,19.0,16.0,66.0,128.0,60.0,111.0,60.0,109.0,-32317.228799999993
2953,16.0,18.0,18.0,20.0,17.0,17.0,17.0,19.0,20.0,19.0,20.0,16.0,18.0,17.0,17.0,18.0,17.0,19.0,17.0,17.0,17.0,15.0,21.0,19.0,67.0,96.0,38.0,108.0,68.0,100.0,-11109.006599999999
2954,19.0,21.0,16.0,21.0,23.0,14.0,16.0,24.0,23.0,14.0,9.0,12.0,16.0,18.0,13.0,27.0,12.0,16.0,18.0,18.0,19.0,13.0,19.0,18.0,44.0,104.0,52.0,97.0,60.0,129.0,-30676.11069999998
2955,18.0,19.0,17.0,19.0,17.0,18.0,17.0,18.0,16.0,15.0,17.0,16.0,18.0,18.0,17.0,19.0,19.0,19.0,18.0,16.0,18.0,17.0,18.0,18.0,40.0,87.0,64.0,102.0,65.0,136.0,-18087.2284
2956,10.0,23.0,20.0,15.0,21.0,16.0,13.0,18.0,20.0,17.0,22.0,17.0,10.0,19.0,15.0,21.0,14.0,23.0,18.0,20.0,17.0,14.0,18.0,22.0,39.0,121.0,67.0,97.0,62.0,118.0,-29777.119199999986
2957,18.0,17.0,20.0,21.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,16.0,17.0,19.0,16.0,18.0,15.0,19.0,17.0,17.0,18.0,17.0,18.0,17.0,46.0,113.0,42.0,93.0,42.0,104.0,-30774.576999999987
2958,16.0,24.0,18.0,21.0,19.0,11.0,21.0,13.0,16.0,12.0,23.0,18.0,12.0,14.0,20.0,12.0,18.0,15.0,18.0,19.0,18.0,8.0,15.0,30.0,44.0,107.0,50.0,130.0,38.0,133.0,-32171.531899999976
2959,13.0,16.0,18.0,17.0,17.0,16.0,17.0,16.0,17.0,19.0,17.0,19.0,17.0,16.0,17.0,17.0,21.0,21.0,17.0,16.0,15.0,19.0,20.0,17.0,49.0,124.0,42.0,93.0,59.0,88.0,-20108.856800000005
2960,13.0,16.0,19.0,25.0,23.0,22.0,21.0,14.0,20.0,17.0,19.0,23.0,15.0,12.0,17.0,18.0,19.0,10.0,23.0,16.0,22.0,28.0,22.0,12.0,60.0,90.0,68.0,121.0,66.0,117.0,-26651.586000000007
2961,18.0,17.0,16.0,18.0,19.0,15.0,16.0,16.0,18.0,20.0,19.0,19.0,19.0,17.0,17.0,18.0,16.0,19.0,18.0,18.0,15.0,17.0,18.0,16.0,44.0,112.0,38.0,128.0,36.0,129.0,-24634.119800000008
2962,14.0,12.0,20.0,20.0,16.0,17.0,19.0,14.0,15.0,17.0,15.0,21.0,14.0,16.0,19.0,16.0,20.0,16.0,15.0,19.0,17.0,14.0,17.0,21.0,39.0,118.0,48.0,94.0,37.0,103.0,-30814.756399999987
2963,18.0,19.0,16.0,17.0,17.0,19.0,17.0,17.0,20.0,17.0,20.0,18.0,19.0,18.0,16.0,19.0,18.0,15.0,16.0,17.0,15.0,17.0,18.0,17.0,37.0,99.0,44.0,103.0,53.0,128.0,-19716.301000000007
2964,11.0,14.0,15.0,15.0,11.0,19.0,22.0,18.0,21.0,14.0,21.0,20.0,20.0,14.0,22.0,12.0,18.0,13.0,17.0,15.0,20.0,14.0,24.0,12.0,68.0,93.0,44.0,136.0,61.0,108.0,-30114.951999999994
2965,17.0,14.0,19.0,16.0,16.0,17.0,20.0,18.0,17.0,18.0,17.0,16.0,18.0,17.0,18.0,17.0,18.0,19.0,18.0,18.0,19.0,19.0,16.0,17.0,50.0,130.0,56.0,88.0,35.0,112.0,-28046.01879999998
2966,14.0,13.0,18.0,19.0,16.0,19.0,19.0,16.0,17.0,19.0,26.0,13.0,19.0,17.0,15.0,17.0,18.0,16.0,16.0,15.0,24.0,23.0,15.0,10.0,65.0,88.0,62.0,133.0,68.0,134.0,-28803.333299999988
2967,18.0,16.0,16.0,19.0,17.0,17.0,18.0,19.0,20.0,18.0,17.0,19.0,17.0,18.0,15.0,17.0,18.0,18.0,16.0,17.0,16.0,18.0,15.0,17.0,53.0,94.0,56.0,101.0,50.0,104.0,-13402.831800000007
2968,17.0,10.0,23.0,17.0,19.0,15.0,16.0,12.0,12.0,14.0,15.0,19.0,20.0,14.0,12.0,15.0,13.0,20.0,20.0,24.0,17.0,18.0,17.0,18.0,38.0,133.0,36.0,126.0,35.0,137.0,-32850.098099999974
2969,17.0,16.0,16.0,16.0,16.0,18.0,18.0,19.0,18.0,19.0,18.0,17.0,18.0,16.0,17.0,18.0,16.0,17.0,18.0,16.0,16.0,18.0,19.0,18.0,64.0,103.0,55.0,94.0,51.0,102.0,-12684.83
2970,13.0,20.0,24.0,17.0,20.0,13.0,16.0,24.0,19.0,20.0,13.0,18.0,17.0,10.0,17.0,17.0,12.0,14.0,15.0,18.0,18.0,17.0,15.0,21.0,68.0,122.0,58.0,108.0,40.0,138.0,-32190.398899999986
2971,17.0,17.0,19.0,15.0,16.0,16.0,17.0,16.0,18.0,16.0,20.0,16.0,17.0,16.0,15.0,21.0,18.0,17.0,16.0,20.0,16.0,17.0,16.0,17.0,52.0,116.0,44.0,119.0,46.0,115.0,-29238.44
2972,19.0,12.0,14.0,17.0,14.0,14.0,11.0,20.0,12.0,22.0,10.0,27.0,17.0,20.0,11.0,10.0,13.0,19.0,12.0,13.0,21.0,22.0,22.0,22.0,43.0,133.0,63.0,138.0,58.0,101.0,-32693.95549999998
2973,15.0,17.0,17.0,20.0,18.0,17.0,18.0,16.0,15.0,17.0,16.0,20.0,17.0,17.0,19.0,17.0,20.0,18.0,19.0,16.0,16.0,18.0,17.0,17.0,42.0,97.0,45.0,88.0,56.0,99.0,-18523.0612
2974,19.0,18.0,21.0,20.0,20.0,26.0,17.0,17.0,17.0,9.0,19.0,20.0,13.0,19.0,19.0,21.0,13.0,17.0,20.0,30.0,22.0,12.0,19.0,15.0,42.0,131.0,65.0,112.0,62.0,133.0,-29767.120399999993
2975,17.0,16.0,17.0,17.0,18.0,19.0,18.0,19.0,17.0,17.0,17.0,16.0,15.0,16.0,17.0,18.0,17.0,19.0,19.0,14.0,18.0,16.0,18.0,19.0,55.0,92.0,48.0,122.0,58.0,135.0,-18308.7338
2976,20.0,17.0,20.0,19.0,15.0,14.0,21.0,16.0,17.0,25.0,22.0,18.0,21.0,12.0,17.0,15.0,22.0,17.0,17.0,20.0,14.0,10.0,14.0,17.0,46.0,116.0,50.0,105.0,41.0,96.0,-31128.33569999998
2977,19.0,19.0,18.0,15.0,14.0,17.0,17.0,17.0,19.0,17.0,19.0,19.0,16.0,19.0,17.0,15.0,18.0,18.0,18.0,18.0,16.0,18.0,16.0,18.0,35.0,136.0,40.0,134.0,49.0,90.0,-18015.503000000004
2978,14.0,15.0,8.0,11.0,20.0,22.0,14.0,18.0,17.0,9.0,17.0,17.0,21.0,18.0,21.0,18.0,14.0,21.0,19.0,15.0,25.0,28.0,22.0,17.0,44.0,98.0,53.0,103.0,47.0,119.0,-29502.797799999986
2979,20.0,17.0,20.0,17.0,21.0,20.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,17.0,16.0,18.0,15.0,17.0,16.0,18.0,17.0,18.0,18.0,16.0,63.0,96.0,65.0,139.0,61.0,96.0,-17484.511400000003
2980,20.0,23.0,19.0,17.0,16.0,15.0,20.0,17.0,9.0,15.0,14.0,11.0,15.0,14.0,20.0,19.0,17.0,15.0,8.0,17.0,11.0,18.0,20.0,17.0,58.0,88.0,38.0,98.0,38.0,124.0,-30451.671199999986
2981,19.0,17.0,15.0,15.0,18.0,16.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,19.0,17.0,15.0,15.0,17.0,18.0,15.0,17.0,15.0,17.0,19.0,42.0,106.0,68.0,111.0,57.0,132.0,-25203.8672
2982,14.0,21.0,26.0,12.0,15.0,13.0,11.0,11.0,14.0,21.0,12.0,17.0,15.0,16.0,24.0,16.0,20.0,19.0,17.0,22.0,15.0,20.0,19.0,25.0,66.0,120.0,54.0,129.0,39.0,138.0,-31731.24549999998
2983,18.0,16.0,19.0,19.0,18.0,18.0,18.0,17.0,18.0,19.0,15.0,16.0,19.0,18.0,21.0,18.0,18.0,16.0,19.0,16.0,16.0,19.0,16.0,18.0,69.0,117.0,65.0,131.0,53.0,99.0,1560.9574
2984,19.0,14.0,24.0,10.0,21.0,16.0,10.0,15.0,15.0,21.0,28.0,11.0,11.0,15.0,20.0,13.0,21.0,25.0,16.0,23.0,21.0,12.0,17.0,16.0,44.0,91.0,62.0,91.0,44.0,132.0,-30589.158999999996
2985,18.0,17.0,17.0,18.0,16.0,18.0,18.0,18.0,17.0,19.0,15.0,16.0,17.0,17.0,17.0,18.0,19.0,17.0,15.0,17.0,20.0,18.0,18.0,18.0,43.0,110.0,52.0,108.0,35.0,115.0,-27060.432200000003
2986,14.0,14.0,11.0,16.0,12.0,14.0,18.0,29.0,14.0,16.0,26.0,19.0,10.0,19.0,23.0,14.0,10.0,24.0,15.0,17.0,18.0,11.0,22.0,15.0,44.0,111.0,64.0,137.0,64.0,135.0,-29226.889700000003
2987,16.0,19.0,18.0,20.0,17.0,17.0,19.0,19.0,17.0,17.0,19.0,18.0,16.0,15.0,18.0,18.0,17.0,17.0,16.0,17.0,20.0,17.0,17.0,19.0,40.0,137.0,65.0,88.0,62.0,119.0,-34586.65059999998
2988,21.0,11.0,24.0,20.0,12.0,16.0,18.0,18.0,10.0,19.0,22.0,20.0,17.0,21.0,21.0,17.0,16.0,15.0,13.0,13.0,19.0,18.0,11.0,18.0,38.0,88.0,56.0,128.0,65.0,117.0,-30869.11079999998
2989,20.0,18.0,17.0,17.0,18.0,18.0,16.0,19.0,16.0,19.0,18.0,18.0,17.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,18.0,16.0,35.0,91.0,66.0,99.0,44.0,114.0,-21034.68520000001
2990,11.0,21.0,27.0,23.0,16.0,21.0,14.0,16.0,21.0,17.0,21.0,21.0,14.0,23.0,17.0,18.0,17.0,14.0,21.0,16.0,14.0,12.0,7.0,15.0,66.0,139.0,48.0,120.0,36.0,139.0,-32464.06419999998
2991,16.0,19.0,17.0,18.0,16.0,18.0,18.0,18.0,19.0,19.0,17.0,18.0,17.0,18.0,20.0,18.0,17.0,18.0,15.0,18.0,16.0,16.0,18.0,17.0,55.0,134.0,46.0,94.0,54.0,108.0,-28650.55579999999
2992,11.0,21.0,26.0,17.0,20.0,16.0,8.0,20.0,11.0,10.0,21.0,19.0,17.0,21.0,23.0,13.0,19.0,7.0,14.0,15.0,22.0,14.0,20.0,13.0,43.0,128.0,59.0,114.0,66.0,135.0,-29171.999399999993
2993,15.0,16.0,18.0,16.0,18.0,19.0,18.0,18.0,17.0,18.0,19.0,16.0,17.0,19.0,19.0,18.0,18.0,17.0,18.0,18.0,21.0,19.0,21.0,15.0,64.0,131.0,37.0,89.0,65.0,95.0,-12820.467400000009
2994,12.0,12.0,19.0,11.0,11.0,12.0,6.0,16.0,16.0,17.0,16.0,24.0,18.0,14.0,18.0,13.0,9.0,19.0,22.0,27.0,22.0,17.0,16.0,20.0,35.0,137.0,44.0,96.0,44.0,135.0,-31131.590599999992
2995,17.0,16.0,18.0,19.0,20.0,18.0,19.0,15.0,18.0,17.0,17.0,13.0,19.0,17.0,19.0,17.0,17.0,16.0,15.0,14.0,19.0,18.0,17.0,19.0,61.0,117.0,56.0,111.0,53.0,90.0,-9576.5274
2996,13.0,19.0,25.0,24.0,26.0,17.0,19.0,20.0,19.0,19.0,22.0,21.0,9.0,14.0,21.0,19.0,8.0,9.0,25.0,14.0,19.0,25.0,16.0,22.0,44.0,120.0,65.0,95.0,54.0,127.0,-29421.2405
2997,19.0,19.0,17.0,17.0,17.0,16.0,18.0,17.0,18.0,17.0,18.0,17.0,16.0,17.0,18.0,15.0,18.0,16.0,16.0,16.0,18.0,18.0,16.0,16.0,52.0,108.0,35.0,113.0,57.0,120.0,-32762.60759999999
2998,22.0,23.0,18.0,18.0,22.0,12.0,22.0,19.0,17.0,17.0,26.0,24.0,21.0,18.0,14.0,18.0,16.0,16.0,20.0,17.0,15.0,15.0,25.0,18.0,57.0,96.0,39.0,105.0,57.0,113.0,-30267.678699999993
2999,18.0,18.0,17.0,16.0,20.0,17.0,18.0,17.0,15.0,19.0,18.0,16.0,16.0,18.0,18.0,18.0,17.0,18.0,16.0,17.0,16.0,18.0,17.0,17.0,40.0,90.0,57.0,87.0,35.0,133.0,-26434.31479999999
3000,17.0,15.0,22.0,21.0,10.0,12.0,30.0,23.0,12.0,15.0,21.0,10.0,20.0,14.0,13.0,12.0,21.0,23.0,11.0,13.0,23.0,25.0,15.0,12.0,52.0,101.0,48.0,97.0,50.0,94.0,-33340.43159999996
3001,18.0,14.0,17.0,18.0,16.0,19.0,17.0,16.0,17.0,21.0,20.0,17.0,16.0,18.0,18.0,20.0,15.0,18.0,18.0,18.0,18.0,19.0,19.0,18.0,57.0,118.0,48.0,96.0,53.0,97.0,-10452.393600000003
3002,14.0,15.0,14.0,12.0,23.0,19.0,19.0,21.0,15.0,22.0,15.0,16.0,18.0,15.0,13.0,16.0,17.0,23.0,24.0,8.0,19.0,13.0,20.0,16.0,48.0,130.0,58.0,101.0,46.0,102.0,-30876.33879999998
3003,17.0,16.0,17.0,17.0,18.0,18.0,17.0,16.0,20.0,19.0,18.0,15.0,16.0,19.0,17.0,20.0,16.0,18.0,19.0,19.0,16.0,19.0,16.0,20.0,43.0,107.0,44.0,120.0,60.0,121.0,-32568.407399999993
3004,10.0,11.0,23.0,15.0,15.0,15.0,15.0,14.0,16.0,14.0,24.0,15.0,17.0,14.0,19.0,17.0,17.0,15.0,11.0,19.0,16.0,25.0,9.0,17.0,64.0,137.0,59.0,116.0,43.0,111.0,-30205.09949999999
3005,18.0,20.0,18.0,17.0,16.0,14.0,17.0,20.0,18.0,17.0,19.0,17.0,15.0,18.0,21.0,20.0,19.0,18.0,17.0,19.0,17.0,17.0,18.0,17.0,45.0,112.0,43.0,137.0,53.0,89.0,-15870.535599999996
3006,10.0,18.0,21.0,14.0,7.0,19.0,15.0,17.0,14.0,20.0,21.0,17.0,18.0,20.0,16.0,15.0,14.0,13.0,17.0,17.0,21.0,17.0,21.0,19.0,45.0,128.0,54.0,119.0,55.0,137.0,-29436.738499999978
3007,17.0,17.0,19.0,18.0,19.0,16.0,18.0,19.0,15.0,19.0,18.0,17.0,18.0,17.0,19.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,16.0,19.0,40.0,132.0,47.0,127.0,37.0,116.0,-27105.256
3008,18.0,18.0,16.0,11.0,14.0,15.0,15.0,12.0,9.0,23.0,18.0,17.0,25.0,23.0,7.0,22.0,18.0,15.0,14.0,26.0,11.0,18.0,10.0,11.0,53.0,120.0,60.0,131.0,41.0,128.0,-30144.74479999999
3009,18.0,16.0,18.0,18.0,18.0,17.0,17.0,15.0,17.0,16.0,18.0,18.0,17.0,17.0,19.0,17.0,18.0,16.0,18.0,18.0,15.0,16.0,18.0,16.0,61.0,102.0,38.0,91.0,43.0,106.0,-27603.67199999999
3010,15.0,17.0,23.0,18.0,29.0,21.0,14.0,14.0,11.0,22.0,20.0,17.0,11.0,10.0,15.0,13.0,25.0,21.0,15.0,19.0,12.0,18.0,16.0,11.0,37.0,113.0,49.0,133.0,46.0,96.0,-31531.06249999997
3011,17.0,18.0,15.0,16.0,17.0,18.0,17.0,19.0,17.0,17.0,17.0,17.0,19.0,18.0,19.0,18.0,18.0,18.0,16.0,18.0,18.0,16.0,17.0,19.0,50.0,118.0,65.0,89.0,43.0,92.0,-21839.07840000001
3012,19.0,20.0,17.0,17.0,15.0,16.0,12.0,25.0,17.0,19.0,13.0,17.0,19.0,10.0,19.0,20.0,20.0,20.0,13.0,18.0,18.0,11.0,21.0,14.0,67.0,139.0,45.0,90.0,54.0,126.0,-29187.331099999985
3013,14.0,19.0,18.0,17.0,17.0,17.0,15.0,18.0,19.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,17.0,18.0,15.0,16.0,15.0,15.0,19.0,19.0,48.0,104.0,48.0,98.0,53.0,137.0,-23107.746799999994
3014,22.0,18.0,25.0,19.0,12.0,14.0,18.0,18.0,14.0,15.0,19.0,18.0,17.0,21.0,18.0,21.0,20.0,18.0,21.0,15.0,14.0,14.0,24.0,18.0,46.0,126.0,65.0,94.0,59.0,126.0,-29006.525399999995
3015,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,17.0,17.0,17.0,18.0,17.0,44.0,109.0,48.0,88.0,67.0,132.0,-29282.96299999999
3016,7.0,19.0,16.0,14.0,23.0,18.0,10.0,17.0,19.0,18.0,17.0,16.0,15.0,22.0,18.0,22.0,23.0,21.0,22.0,11.0,16.0,20.0,19.0,20.0,49.0,107.0,39.0,99.0,35.0,89.0,-31042.70159999996
3017,17.0,18.0,17.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,61.0,111.0,62.0,120.0,61.0,96.0,-1356.4101999999998
3018,16.0,19.0,19.0,11.0,22.0,11.0,13.0,23.0,14.0,21.0,23.0,9.0,15.0,16.0,10.0,23.0,16.0,21.0,19.0,16.0,17.0,17.0,12.0,15.0,43.0,95.0,59.0,102.0,61.0,128.0,-29494.563
3019,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,52.0,103.0,39.0,121.0,36.0,124.0,-25714.361
3020,17.0,14.0,16.0,22.0,19.0,15.0,20.0,9.0,19.0,17.0,20.0,24.0,25.0,16.0,28.0,18.0,19.0,28.0,21.0,12.0,14.0,14.0,14.0,16.0,37.0,95.0,66.0,129.0,60.0,131.0,-28277.686400000002
3021,18.0,17.0,16.0,18.0,16.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,66.0,107.0,37.0,104.0,43.0,120.0,-22926.7096
3022,11.0,19.0,21.0,18.0,17.0,18.0,21.0,9.0,18.0,21.0,27.0,24.0,16.0,23.0,16.0,18.0,15.0,9.0,8.0,17.0,17.0,8.0,19.0,18.0,60.0,130.0,47.0,128.0,51.0,85.0,-29934.127899999996
3023,16.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,48.0,99.0,35.0,107.0,44.0,129.0,-26819.093600000004
3024,14.0,18.0,17.0,16.0,23.0,17.0,21.0,16.0,10.0,23.0,18.0,10.0,17.0,16.0,13.0,21.0,11.0,24.0,18.0,21.0,16.0,19.0,16.0,30.0,43.0,126.0,36.0,94.0,58.0,101.0,-30107.876699999986
3025,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,48.0,101.0,61.0,119.0,53.0,135.0,-29146.209199999994
3026,22.0,25.0,18.0,21.0,10.0,12.0,12.0,13.0,18.0,16.0,21.0,16.0,22.0,15.0,15.0,19.0,28.0,18.0,14.0,15.0,12.0,19.0,24.0,22.0,59.0,113.0,47.0,111.0,38.0,85.0,-31122.568899999977
3027,18.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,35.0,137.0,40.0,104.0,45.0,113.0,-30143.47339999998
3028,16.0,16.0,17.0,13.0,23.0,16.0,19.0,19.0,12.0,17.0,26.0,11.0,14.0,19.0,15.0,21.0,16.0,15.0,20.0,15.0,16.0,16.0,16.0,19.0,42.0,102.0,65.0,96.0,52.0,107.0,-30268.32919999999
3029,18.0,16.0,17.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,42.0,112.0,62.0,116.0,62.0,85.0,-16058.955999999982
3030,19.0,13.0,16.0,15.0,21.0,25.0,15.0,11.0,16.0,11.0,19.0,14.0,16.0,10.0,22.0,17.0,16.0,20.0,20.0,19.0,21.0,13.0,19.0,16.0,45.0,100.0,54.0,113.0,46.0,122.0,-29544.84500000001
3031,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,38.0,132.0,53.0,118.0,43.0,103.0,-33470.41259999995
3032,15.0,17.0,25.0,21.0,13.0,14.0,28.0,12.0,23.0,19.0,13.0,16.0,19.0,18.0,10.0,19.0,12.0,15.0,23.0,25.0,25.0,21.0,18.0,16.0,44.0,128.0,34.0,93.0,48.0,105.0,-29608.264099999982
3033,17.0,17.0,16.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,68.0,115.0,54.0,105.0,52.0,111.0,-35514.01939999998
3034,14.0,13.0,19.0,10.0,22.0,18.0,17.0,10.0,19.0,22.0,20.0,20.0,10.0,18.0,14.0,10.0,18.0,19.0,13.0,10.0,18.0,18.0,16.0,18.0,58.0,134.0,52.0,85.0,45.0,96.0,-30941.755899999975
3035,16.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,16.0,18.0,17.0,16.0,18.0,17.0,48.0,113.0,46.0,89.0,43.0,94.0,-34121.47159999997
3036,14.0,25.0,21.0,23.0,12.0,13.0,11.0,16.0,17.0,13.0,22.0,22.0,18.0,15.0,13.0,9.0,12.0,20.0,20.0,16.0,24.0,11.0,13.0,21.0,55.0,137.0,65.0,87.0,51.0,108.0,-29849.856599999977
3037,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,16.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,18.0,60.0,100.0,56.0,124.0,55.0,92.0,-16353.508799999996
3038,13.0,14.0,21.0,11.0,18.0,21.0,21.0,16.0,16.0,12.0,16.0,20.0,22.0,18.0,13.0,14.0,19.0,18.0,22.0,11.0,14.0,23.0,15.0,17.0,56.0,124.0,64.0,87.0,54.0,86.0,-28601.3154
3039,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,51.0,91.0,63.0,90.0,57.0,104.0,-15861.472000000018
3040,21.0,17.0,15.0,20.0,10.0,22.0,15.0,13.0,18.0,20.0,18.0,22.0,14.0,15.0,23.0,18.0,12.0,25.0,14.0,16.0,18.0,18.0,19.0,23.0,42.0,120.0,55.0,103.0,42.0,100.0,-28636.474899999987
3041,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,46.0,97.0,55.0,115.0,47.0,110.0,-28088.525800000007
3042,23.0,15.0,13.0,29.0,13.0,22.0,16.0,15.0,14.0,20.0,15.0,15.0,17.0,17.0,16.0,10.0,10.0,27.0,17.0,17.0,10.0,12.0,14.0,24.0,45.0,99.0,58.0,110.0,57.0,101.0,-30876.338699999993
3043,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,54.0,120.0,55.0,100.0,67.0,121.0,-31623.71279999998
3044,15.0,17.0,15.0,23.0,19.0,8.0,8.0,18.0,16.0,33.0,18.0,20.0,23.0,16.0,29.0,20.0,11.0,20.0,13.0,17.0,17.0,16.0,16.0,15.0,68.0,128.0,57.0,106.0,42.0,125.0,-30014.47349999998
3045,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,16.0,65.0,125.0,47.0,134.0,39.0,101.0,-33507.23679999997
3046,15.0,17.0,26.0,15.0,18.0,16.0,12.0,10.0,21.0,14.0,15.0,21.0,12.0,20.0,14.0,19.0,12.0,12.0,16.0,23.0,24.0,15.0,12.0,14.0,56.0,96.0,65.0,99.0,43.0,97.0,-30532.916799999988
3047,17.0,17.0,17.0,18.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,17.0,16.0,17.0,17.0,18.0,18.0,17.0,17.0,41.0,129.0,39.0,89.0,60.0,97.0,-17003.9742
3048,16.0,18.0,28.0,16.0,12.0,20.0,13.0,17.0,16.0,15.0,21.0,14.0,16.0,14.0,17.0,16.0,19.0,13.0,19.0,10.0,22.0,14.0,17.0,13.0,58.0,127.0,68.0,91.0,55.0,112.0,-28960.35979999998
3049,17.0,16.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,67.0,112.0,38.0,108.0,48.0,127.0,-24948.362199999996
3050,19.0,17.0,18.0,15.0,14.0,13.0,14.0,15.0,14.0,21.0,13.0,23.0,15.0,14.0,19.0,17.0,15.0,22.0,17.0,16.0,24.0,19.0,18.0,14.0,58.0,90.0,39.0,88.0,63.0,112.0,-26632.6818
3051,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,62.0,87.0,34.0,107.0,37.0,135.0,-25353.591799999987
