,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2346,14.33098263888889,1.9240781476979025,0.0,54.0,79.0,47.0,103.0,42.0,110.0,61277.323200000006
2347,14.33098263888889,3.7856284338123953,1.0,29.0,92.0,42.0,87.0,31.0,87.0,68630.75999999994
2348,14.33098263888889,1.9240781476979025,0.0,31.0,77.0,37.0,101.0,51.0,94.0,67670.12840000003
2349,14.33098263888889,3.7856284338123953,1.0,51.0,104.0,32.0,88.0,47.0,109.0,55412.39840000001
2350,14.33098263888889,1.9240781476979025,0.0,35.0,100.0,40.0,86.0,51.0,74.0,75044.09320000003
2351,14.33098263888889,3.7856284338123953,1.0,55.0,82.0,53.0,97.0,33.0,104.0,65413.005999999994
2352,14.33098263888889,1.9240781476979025,0.0,47.0,113.0,42.0,103.0,45.0,112.0,48714.61640000001
2353,14.33098263888889,3.7856284338123953,1.0,30.0,105.0,34.0,82.0,39.0,109.0,57313.550400000015
2354,14.33098263888889,1.9240781476979025,0.0,53.0,75.0,50.0,100.0,53.0,113.0,59649.965999999986
2355,14.33098263888889,3.7856284338123953,1.0,38.0,91.0,48.0,76.0,33.0,81.0,69835.69560000005
2356,14.33098263888889,1.9240781476979025,0.0,36.0,83.0,32.0,100.0,37.0,75.0,67473.87640000004
2357,14.33098263888889,3.7856284338123953,1.0,55.0,80.0,32.0,107.0,35.0,84.0,72791.8804
2358,14.33098263888889,1.9240781476979025,0.0,42.0,93.0,46.0,114.0,51.0,91.0,63973.97119999997
2359,14.33098263888889,3.7856284338123953,1.0,36.0,82.0,31.0,89.0,52.0,92.0,65069.805199999995
2360,14.33098263888889,1.9240781476979025,0.0,45.0,78.0,35.0,85.0,43.0,74.0,75362.8432
2361,14.33098263888889,3.7856284338123953,1.0,36.0,73.0,40.0,115.0,55.0,111.0,61148.88200000005
2362,14.33098263888889,1.9240781476979025,0.0,42.0,96.0,48.0,102.0,34.0,94.0,63600.730399999964
2363,14.33098263888889,3.7856284338123953,1.0,42.0,100.0,55.0,106.0,55.0,84.0,64481.26679999997
2364,14.33098263888889,1.9240781476979025,0.0,47.0,86.0,43.0,75.0,48.0,81.0,72001.33680000002
2365,14.33098263888889,3.7856284338123953,1.0,42.0,80.0,35.0,91.0,57.0,106.0,61805.599199999975
2366,14.33098263888889,1.9240781476979025,0.0,40.0,87.0,43.0,106.0,30.0,72.0,67398.8872
2367,14.33098263888889,3.7856284338123953,1.0,32.0,77.0,36.0,106.0,32.0,92.0,71231.58960000002
2368,14.33098263888889,1.9240781476979025,0.0,35.0,92.0,47.0,95.0,51.0,110.0,56586.38639999998
2369,14.33098263888889,3.7856284338123953,1.0,48.0,92.0,43.0,80.0,52.0,114.0,57867.24040000005
2370,14.33098263888889,1.9240781476979025,0.0,42.0,84.0,50.0,110.0,50.0,102.0,62784.07880000005
2371,14.33098263888889,3.7856284338123953,1.0,49.0,113.0,44.0,107.0,30.0,100.0,55141.32799999999
2372,14.33098263888889,1.9240781476979025,0.0,49.0,79.0,57.0,72.0,43.0,81.0,76306.55720000008
2373,14.33098263888889,3.7856284338123953,1.0,52.0,92.0,49.0,90.0,35.0,103.0,63741.82959999998
2374,14.33098263888889,1.9240781476979025,0.0,41.0,99.0,35.0,113.0,56.0,107.0,55972.03440000001
2375,14.33098263888889,3.7856284338123953,1.0,48.0,93.0,57.0,80.0,36.0,85.0,70672.8828
2376,14.33098263888889,1.9240781476979025,0.0,54.0,74.0,52.0,84.0,44.0,78.0,77215.27279999996
2377,14.33098263888889,3.7856284338123953,1.0,47.0,104.0,46.0,91.0,33.0,75.0,69443.96719999998
2378,14.33098263888889,1.9240781476979025,0.0,54.0,77.0,31.0,99.0,38.0,81.0,75112.33999999997
2379,14.33098263888889,3.7856284338123953,1.0,55.0,105.0,36.0,106.0,50.0,89.0,62972.019999999975
2380,14.33098263888889,1.9240781476979025,0.0,49.0,104.0,51.0,95.0,50.0,87.0,66802.31079999999
2381,14.33098263888889,3.7856284338123953,1.0,38.0,77.0,53.0,102.0,54.0,76.0,74639.27960000001
2382,14.33098263888889,1.9240781476979025,0.0,35.0,109.0,45.0,89.0,52.0,98.0,60260.22160000003
2383,14.33098263888889,3.7856284338123953,1.0,37.0,72.0,55.0,97.0,38.0,111.0,64618.17479999994
2384,14.33098263888889,1.9240781476979025,0.0,46.0,95.0,36.0,109.0,45.0,101.0,60994.488800000036
2385,14.33098263888889,3.7856284338123953,1.0,37.0,77.0,50.0,96.0,41.0,94.0,68520.03599999996
2386,14.33098263888889,1.9240781476979025,0.0,51.0,115.0,29.0,96.0,54.0,113.0,48959.43440000001
2387,14.33098263888889,3.7856284338123953,1.0,35.0,83.0,49.0,113.0,37.0,74.0,64197.16399999998
2388,14.33098263888889,1.9240781476979025,0.0,50.0,80.0,32.0,96.0,39.0,95.0,69540.87359999993
2389,14.33098263888889,3.7856284338123953,1.0,55.0,97.0,40.0,83.0,41.0,90.0,66062.03720000002
2390,14.33098263888889,1.9240781476979025,0.0,48.0,108.0,51.0,87.0,57.0,80.0,68244.9404
2391,14.33098263888889,3.7856284338123953,1.0,51.0,101.0,31.0,90.0,36.0,110.0,58284.69959999998
2392,14.33098263888889,1.9240781476979025,0.0,35.0,82.0,55.0,91.0,37.0,95.0,69390.44280000002
2393,14.33098263888889,3.7856284338123953,1.0,43.0,115.0,38.0,115.0,56.0,94.0,55432.790799999966
2394,14.33098263888889,1.9240781476979025,0.0,41.0,76.0,34.0,103.0,43.0,77.0,76567.68200000007
2395,14.33098263888889,3.7856284338123953,1.0,49.0,75.0,45.0,74.0,49.0,89.0,73106.14159999999
2396,14.33098263888889,1.9240781476979025,0.0,56.0,100.0,32.0,110.0,30.0,77.0,71287.83680000002
2397,14.33098263888889,3.7856284338123953,1.0,29.0,84.0,54.0,104.0,46.0,115.0,56700.40159999997
2398,14.33098263888889,1.9240781476979025,0.0,29.0,107.0,54.0,105.0,56.0,111.0,52570.36319999996
2399,14.33098263888889,3.7856284338123953,1.0,40.0,88.0,56.0,100.0,51.0,91.0,64098.5708
2400,14.470170000000001,2.011870799637326,0.0,54.0,86.0,40.0,112.0,29.0,94.0,68579.87639999998
2401,14.470170000000001,3.8039676654777184,1.0,43.0,106.0,29.0,93.0,34.0,74.0,72897.5368
2402,14.470170000000001,2.011870799637326,0.0,44.0,90.0,53.0,101.0,42.0,76.0,72060.45599999999
2403,14.470170000000001,3.8039676654777184,1.0,56.0,75.0,49.0,88.0,34.0,85.0,76745.81280000001
2404,14.470170000000001,2.011870799637326,0.0,53.0,93.0,37.0,108.0,51.0,114.0,55253.99279999995
2405,14.470170000000001,3.8039676654777184,1.0,40.0,86.0,41.0,80.0,41.0,115.0,63006.74959999997
2406,14.470170000000001,2.011870799637326,0.0,45.0,74.0,43.0,72.0,36.0,78.0,81897.54439999994
2407,14.470170000000001,3.8039676654777184,1.0,42.0,97.0,58.0,93.0,56.0,105.0,58739.923999999985
2408,14.470170000000001,2.011870799637326,0.0,43.0,72.0,52.0,108.0,33.0,102.0,68450.04960000001
2409,14.470170000000001,3.8039676654777184,1.0,37.0,115.0,54.0,94.0,29.0,114.0,54229.46480000001
2410,14.470170000000001,2.011870799637326,0.0,39.0,78.0,42.0,104.0,47.0,80.0,72234.17839999998
2411,14.470170000000001,3.8039676654777184,1.0,42.0,75.0,32.0,97.0,58.0,75.0,77336.46440000004
2412,14.470170000000001,2.011870799637326,0.0,38.0,83.0,38.0,101.0,53.0,75.0,77908.90920000002
2413,14.470170000000001,3.8039676654777184,1.0,34.0,111.0,44.0,106.0,36.0,75.0,70907.69800000006
2414,14.470170000000001,2.011870799637326,0.0,33.0,83.0,33.0,114.0,36.0,90.0,72110.39759999998
2415,14.470170000000001,3.8039676654777184,1.0,37.0,88.0,58.0,94.0,47.0,79.0,74228.55919999999
2416,14.470170000000001,2.011870799637326,0.0,51.0,74.0,53.0,105.0,39.0,104.0,66821.94640000003
2417,14.470170000000001,3.8039676654777184,1.0,38.0,98.0,54.0,98.0,56.0,79.0,71065.23080000005
2418,14.470170000000001,2.011870799637326,0.0,34.0,101.0,31.0,112.0,36.0,90.0,67238.46799999996
2419,14.470170000000001,3.8039676654777184,1.0,30.0,89.0,32.0,77.0,52.0,113.0,61290.318399999975
2420,14.470170000000001,2.011870799637326,0.0,52.0,83.0,58.0,96.0,47.0,81.0,72009.09960000002
2421,14.470170000000001,3.8039676654777184,1.0,34.0,96.0,35.0,88.0,55.0,114.0,55635.077200000014
2422,14.470170000000001,2.011870799637326,0.0,35.0,74.0,56.0,114.0,37.0,104.0,65182.29040000003
2423,14.470170000000001,3.8039676654777184,1.0,39.0,86.0,46.0,99.0,42.0,88.0,68184.79239999999
2424,14.470170000000001,2.011870799637326,0.0,32.0,98.0,45.0,92.0,46.0,105.0,60791.89519999998
2425,14.470170000000001,3.8039676654777184,1.0,51.0,110.0,31.0,73.0,31.0,77.0,69282.16840000002
2426,14.470170000000001,2.011870799637326,0.0,43.0,86.0,46.0,72.0,49.0,91.0,69528.02360000001
2427,14.470170000000001,3.8039676654777184,1.0,45.0,78.0,56.0,98.0,41.0,99.0,68035.49680000002
2428,14.470170000000001,2.011870799637326,0.0,41.0,105.0,37.0,100.0,52.0,108.0,56012.954799999985
2429,14.470170000000001,3.8039676654777184,1.0,57.0,78.0,41.0,91.0,32.0,114.0,65080.551999999916
2430,14.470170000000001,2.011870799637326,0.0,46.0,108.0,32.0,110.0,38.0,73.0,71693.69719999997
2431,14.470170000000001,3.8039676654777184,1.0,52.0,102.0,42.0,114.0,29.0,76.0,67818.42720000002
2432,14.470170000000001,2.011870799637326,0.0,33.0,91.0,58.0,112.0,53.0,108.0,56906.629600000044
2433,14.470170000000001,3.8039676654777184,1.0,54.0,93.0,29.0,80.0,49.0,101.0,63911.58439999996
2434,14.470170000000001,2.011870799637326,0.0,54.0,83.0,33.0,82.0,30.0,106.0,69118.73760000004
2435,14.470170000000001,3.8039676654777184,1.0,43.0,107.0,30.0,78.0,32.0,78.0,68346.414
2436,14.470170000000001,2.011870799637326,0.0,41.0,88.0,36.0,98.0,31.0,75.0,69819.83920000003
2437,14.470170000000001,3.8039676654777184,1.0,40.0,82.0,43.0,107.0,47.0,85.0,67967.88480000003
2438,14.470170000000001,2.011870799637326,0.0,35.0,98.0,45.0,99.0,47.0,110.0,56670.148400000035
2439,14.470170000000001,3.8039676654777184,1.0,52.0,114.0,42.0,90.0,51.0,79.0,67760.80399999999
2440,14.470170000000001,2.011870799637326,0.0,56.0,107.0,55.0,95.0,49.0,92.0,64031.714000000065
2441,14.470170000000001,3.8039676654777184,1.0,38.0,90.0,40.0,101.0,57.0,102.0,62160.975599999954
2442,14.470170000000001,2.011870799637326,0.0,36.0,97.0,55.0,83.0,32.0,84.0,72221.47399999999
2443,14.470170000000001,3.8039676654777184,1.0,57.0,80.0,58.0,101.0,30.0,74.0,75061.62280000001
2444,14.470170000000001,2.011870799637326,0.0,44.0,110.0,45.0,110.0,46.0,73.0,70021.54679999992
2445,14.470170000000001,3.8039676654777184,1.0,53.0,109.0,50.0,102.0,44.0,106.0,54035.91480000002
2446,14.470170000000001,2.011870799637326,0.0,37.0,74.0,31.0,82.0,57.0,113.0,63687.15680000004
2447,14.470170000000001,3.8039676654777184,1.0,50.0,90.0,51.0,75.0,43.0,103.0,67127.98999999996
2448,14.470170000000001,2.011870799637326,0.0,48.0,116.0,38.0,87.0,30.0,85.0,67337.85160000001
2449,14.470170000000001,3.8039676654777184,1.0,45.0,81.0,49.0,77.0,34.0,88.0,75972.02160000008
2450,14.470170000000001,2.011870799637326,0.0,33.0,77.0,48.0,77.0,53.0,106.0,67183.18999999999
2451,14.470170000000001,3.8039676654777184,1.0,42.0,85.0,31.0,103.0,31.0,84.0,73573.96120000005
2452,14.470170000000001,2.011870799637326,0.0,42.0,111.0,58.0,98.0,32.0,100.0,59248.01880000001
2453,14.470170000000001,3.8039676654777184,1.0,50.0,90.0,31.0,89.0,54.0,81.0,73078.20239999998
2454,14.470170000000001,2.011870799637326,0.0,49.0,73.0,29.0,78.0,33.0,98.0,76033.45880000002
2455,14.470170000000001,3.8039676654777184,1.0,58.0,78.0,38.0,110.0,44.0,105.0,65090.35159999994
2456,14.470170000000001,2.011870799637326,0.0,55.0,95.0,29.0,109.0,53.0,104.0,60096.777200000004
2457,14.470170000000001,3.8039676654777184,1.0,41.0,76.0,40.0,79.0,55.0,99.0,68550.16399999992
2458,14.470170000000001,2.011870799637326,0.0,38.0,85.0,57.0,80.0,51.0,115.0,62041.41839999998
2459,14.470170000000001,3.8039676654777184,1.0,39.0,99.0,52.0,92.0,36.0,115.0,58212.77680000001
2460,14.470170000000001,2.011870799637326,0.0,39.0,109.0,53.0,93.0,44.0,109.0,55950.240399999995
2461,14.470170000000001,3.8039676654777184,1.0,43.0,91.0,49.0,110.0,54.0,82.0,68882.06719999996
2462,14.470170000000001,2.011870799637326,0.0,30.0,93.0,42.0,116.0,40.0,114.0,55135.20880000001
2463,14.470170000000001,3.8039676654777184,1.0,52.0,83.0,58.0,82.0,52.0,110.0,63189.58639999997
2464,14.470170000000001,2.011870799637326,0.0,40.0,79.0,42.0,97.0,31.0,74.0,76889.78039999999
2465,14.470170000000001,3.8039676654777184,1.0,30.0,95.0,48.0,94.0,37.0,111.0,60314.279599999965
2466,14.470170000000001,2.011870799637326,0.0,40.0,101.0,29.0,82.0,41.0,80.0,73828.11879999998
2467,14.470170000000001,3.8039676654777184,1.0,58.0,113.0,46.0,79.0,57.0,112.0,51741.7644
2468,14.470170000000001,2.011870799637326,0.0,40.0,114.0,34.0,87.0,35.0,92.0,64388.37159999998
2469,14.470170000000001,3.8039676654777184,1.0,52.0,105.0,39.0,113.0,47.0,88.0,64491.42839999997
2470,14.470170000000001,2.011870799637326,0.0,46.0,90.0,45.0,111.0,36.0,95.0,66367.92719999996
2471,14.470170000000001,3.8039676654777184,1.0,39.0,115.0,52.0,74.0,34.0,95.0,62783.39320000003
2472,14.470170000000001,2.011870799637326,0.0,53.0,84.0,36.0,89.0,53.0,87.0,72372.69119999994
2473,14.470170000000001,3.8039676654777184,1.0,49.0,78.0,51.0,105.0,29.0,83.0,73547.47119999999
2474,14.470170000000001,2.011870799637326,0.0,40.0,90.0,53.0,98.0,51.0,113.0,57312.78920000003
2475,14.470170000000001,3.8039676654777184,1.0,33.0,80.0,57.0,81.0,42.0,85.0,68536.84400000006
2476,14.470170000000001,2.011870799637326,0.0,30.0,78.0,50.0,101.0,47.0,93.0,68942.2028
2477,14.470170000000001,3.8039676654777184,1.0,31.0,97.0,47.0,107.0,46.0,77.0,70963.71119999998
2478,14.470170000000001,2.011870799637326,0.0,30.0,85.0,58.0,99.0,55.0,94.0,70342.15360000002
2479,14.470170000000001,3.8039676654777184,1.0,57.0,95.0,32.0,95.0,42.0,99.0,63582.090799999954
2480,14.470170000000001,2.011870799637326,0.0,41.0,101.0,36.0,76.0,56.0,82.0,72003.69560000005
2481,14.470170000000001,3.8039676654777184,1.0,36.0,99.0,48.0,98.0,37.0,103.0,60899.482799999976
2482,14.470170000000001,2.011870799637326,0.0,57.0,115.0,29.0,88.0,34.0,105.0,57937.025200000004
2483,14.470170000000001,3.8039676654777184,1.0,42.0,114.0,42.0,77.0,36.0,81.0,67539.97439999988
2484,14.470170000000001,2.011870799637326,0.0,42.0,98.0,53.0,89.0,42.0,90.0,67954.31880000001
2485,14.470170000000001,3.8039676654777184,1.0,38.0,101.0,31.0,92.0,42.0,100.0,61971.686799999996
2486,14.470170000000001,2.011870799637326,0.0,47.0,101.0,34.0,80.0,58.0,85.0,69317.26240000005
2487,14.470170000000001,3.8039676654777184,1.0,52.0,95.0,39.0,99.0,34.0,94.0,65370.60640000001
2488,14.470170000000001,2.011870799637326,0.0,52.0,73.0,31.0,114.0,54.0,76.0,76287.46759999997
2489,14.470170000000001,3.8039676654777184,1.0,35.0,115.0,57.0,83.0,38.0,88.0,64310.28480000005
2490,14.470170000000001,2.011870799637326,0.0,56.0,111.0,50.0,87.0,44.0,92.0,63378.54999999995
2491,14.470170000000001,3.8039676654777184,1.0,38.0,98.0,31.0,91.0,51.0,100.0,61895.961199999954
2492,14.470170000000001,2.011870799637326,0.0,58.0,107.0,40.0,93.0,45.0,72.0,72510.14319999995
2493,14.470170000000001,3.8039676654777184,1.0,49.0,76.0,53.0,108.0,53.0,78.0,74046.63520000005
2494,14.470170000000001,2.011870799637326,0.0,45.0,84.0,44.0,108.0,30.0,98.0,66794.14279999999
2495,14.470170000000001,3.8039676654777184,1.0,58.0,75.0,50.0,80.0,52.0,85.0,74143.45600000002
2496,14.470170000000001,2.011870799637326,0.0,36.0,92.0,43.0,91.0,52.0,99.0,64601.277600000016
2497,14.470170000000001,3.8039676654777184,1.0,33.0,113.0,57.0,87.0,50.0,104.0,56830.43239999998
2498,14.470170000000001,2.011870799637326,0.0,53.0,91.0,40.0,91.0,36.0,95.0,68217.20079999999
2499,14.470170000000001,3.8039676654777184,1.0,38.0,94.0,40.0,101.0,47.0,98.0,62967.78720000005
2500,14.585628205128206,2.076290445870887,0.0,43.0,86.0,34.0,86.0,32.0,100.0,70959.58559999998
2501,14.585628205128206,3.819113536559002,1.0,56.0,85.0,42.0,113.0,30.0,98.0,67020.90560000007
2502,14.585628205128206,2.076290445870887,0.0,49.0,113.0,33.0,112.0,47.0,105.0,56886.29240000001
2503,14.585628205128206,3.819113536559002,1.0,31.0,98.0,56.0,105.0,30.0,84.0,68749.79400000005
2504,14.585628205128206,2.076290445870887,0.0,36.0,115.0,43.0,99.0,58.0,111.0,53299.74919999999
2505,14.585628205128206,3.819113536559002,1.0,40.0,95.0,35.0,86.0,58.0,93.0,69337.95960000003
2506,14.585628205128206,2.076290445870887,0.0,36.0,85.0,38.0,81.0,58.0,106.0,64273.66360000001
2507,14.585628205128206,3.819113536559002,1.0,32.0,112.0,58.0,107.0,50.0,95.0,61724.68799999996
2508,14.585628205128206,2.076290445870887,0.0,57.0,99.0,40.0,83.0,45.0,106.0,62732.34280000001
2509,14.585628205128206,3.819113536559002,1.0,49.0,105.0,57.0,115.0,35.0,108.0,55273.9144
2510,14.585628205128206,2.076290445870887,0.0,50.0,86.0,38.0,95.0,37.0,106.0,66181.22879999995
2511,14.585628205128206,3.819113536559002,1.0,53.0,73.0,33.0,106.0,58.0,102.0,67737.19559999995
2512,14.585628205128206,2.076290445870887,0.0,46.0,74.0,49.0,76.0,36.0,81.0,81948.54280000002
2513,14.585628205128206,3.819113536559002,1.0,58.0,82.0,47.0,77.0,47.0,76.0,78325.06800000001
2514,14.585628205128206,2.076290445870887,0.0,55.0,115.0,53.0,85.0,38.0,91.0,65638.72599999998
2515,14.585628205128206,3.819113536559002,1.0,56.0,115.0,44.0,74.0,47.0,106.0,58267.987200000025
2516,14.585628205128206,2.076290445870887,0.0,53.0,89.0,56.0,91.0,55.0,107.0,60796.359200000035
2517,14.585628205128206,3.819113536559002,1.0,31.0,114.0,31.0,100.0,51.0,86.0,64355.830799999945
2518,14.585628205128206,2.076290445870887,0.0,39.0,80.0,29.0,88.0,55.0,116.0,61885.70319999997
2519,14.585628205128206,3.819113536559002,1.0,58.0,81.0,30.0,82.0,44.0,82.0,74398.19440000002
2520,14.585628205128206,2.076290445870887,0.0,31.0,78.0,41.0,76.0,41.0,93.0,76212.05079999994
2521,14.585628205128206,3.819113536559002,1.0,55.0,108.0,40.0,90.0,38.0,77.0,73383.03399999988
2522,14.585628205128206,2.076290445870887,0.0,57.0,101.0,45.0,108.0,38.0,92.0,66073.88600000004
2523,14.585628205128206,3.819113536559002,1.0,37.0,112.0,31.0,94.0,37.0,103.0,59370.702800000035
2524,14.585628205128206,2.076290445870887,0.0,49.0,94.0,44.0,83.0,42.0,106.0,65223.128400000016
2525,14.585628205128206,3.819113536559002,1.0,43.0,112.0,54.0,92.0,47.0,83.0,69505.96800000001
2526,14.585628205128206,2.076290445870887,0.0,33.0,113.0,43.0,80.0,40.0,81.0,71493.0272
2527,14.585628205128206,3.819113536559002,1.0,48.0,81.0,37.0,87.0,40.0,113.0,65909.09519999995
2528,14.585628205128206,2.076290445870887,0.0,55.0,74.0,47.0,76.0,33.0,110.0,70395.83559999998
2529,14.585628205128206,3.819113536559002,1.0,30.0,94.0,57.0,73.0,35.0,114.0,62304.360399999925
2530,14.585628205128206,2.076290445870887,0.0,38.0,90.0,48.0,98.0,57.0,99.0,67085.02200000001
2531,14.585628205128206,3.819113536559002,1.0,40.0,101.0,55.0,80.0,43.0,73.0,78608.10560000001
2532,14.585628205128206,2.076290445870887,0.0,37.0,97.0,42.0,95.0,55.0,116.0,54723.71960000001
2533,14.585628205128206,3.819113536559002,1.0,52.0,105.0,46.0,104.0,42.0,92.0,62788.529199999946
2534,14.585628205128206,2.076290445870887,0.0,35.0,106.0,39.0,79.0,51.0,117.0,55244.92320000003
2535,14.585628205128206,3.819113536559002,1.0,55.0,97.0,44.0,104.0,46.0,113.0,55855.27160000002
2536,14.585628205128206,2.076290445870887,0.0,35.0,92.0,58.0,78.0,46.0,109.0,64899.146799999995
2537,14.585628205128206,3.819113536559002,1.0,43.0,106.0,46.0,87.0,41.0,75.0,75866.22320000002
2538,14.585628205128206,2.076290445870887,0.0,51.0,86.0,50.0,85.0,41.0,78.0,75741.20599999999
2539,14.585628205128206,3.819113536559002,1.0,48.0,93.0,57.0,91.0,58.0,90.0,69246.39159999999
2540,14.585628205128206,2.076290445870887,0.0,30.0,79.0,36.0,75.0,54.0,92.0,73697.72399999997
2541,14.585628205128206,3.819113536559002,1.0,47.0,73.0,58.0,112.0,57.0,111.0,59435.24799999998
2542,14.585628205128206,2.076290445870887,0.0,41.0,94.0,33.0,115.0,51.0,80.0,72704.54400000005
2543,14.585628205128206,3.819113536559002,1.0,31.0,74.0,42.0,106.0,57.0,104.0,66376.94040000006
2544,14.585628205128206,2.076290445870887,0.0,53.0,75.0,42.0,90.0,32.0,108.0,70343.66680000005
2545,14.585628205128206,3.819113536559002,1.0,54.0,86.0,33.0,84.0,53.0,82.0,75333.21360000009
2546,14.585628205128206,2.076290445870887,0.0,51.0,95.0,48.0,105.0,34.0,77.0,71850.7396000001
2547,14.585628205128206,3.819113536559002,1.0,46.0,74.0,56.0,99.0,54.0,87.0,73305.37479999998
2548,14.585628205128206,2.076290445870887,0.0,56.0,84.0,39.0,102.0,31.0,87.0,74555.05239999997
2549,14.585628205128206,3.819113536559002,1.0,37.0,112.0,48.0,92.0,33.0,112.0,56918.25880000002
2550,14.585628205128206,2.076290445870887,0.0,51.0,110.0,51.0,104.0,38.0,96.0,60374.59599999998
2551,14.585628205128206,3.819113536559002,1.0,41.0,85.0,35.0,80.0,37.0,105.0,69597.34119999997
2552,14.585628205128206,2.076290445870887,0.0,58.0,81.0,50.0,105.0,54.0,84.0,72511.24879999999
2553,14.585628205128206,3.819113536559002,1.0,37.0,75.0,46.0,76.0,45.0,99.0,73601.8344
2554,14.585628205128206,2.076290445870887,0.0,41.0,101.0,30.0,106.0,30.0,112.0,58333.06920000002
2555,14.585628205128206,3.819113536559002,1.0,30.0,109.0,52.0,87.0,48.0,107.0,57912.704800000065
2556,14.585628205128206,2.076290445870887,0.0,49.0,92.0,56.0,98.0,57.0,100.0,60131.237600000095
2557,14.585628205128206,3.819113536559002,1.0,51.0,84.0,49.0,96.0,47.0,88.0,70623.08400000002
2558,14.585628205128206,2.076290445870887,0.0,49.0,117.0,49.0,79.0,43.0,76.0,73123.59639999998
2559,14.585628205128206,3.819113536559002,1.0,53.0,101.0,55.0,77.0,51.0,91.0,67073.13400000003
2560,14.585628205128206,2.076290445870887,0.0,55.0,91.0,31.0,77.0,33.0,104.0,69018.71559999994
2561,14.585628205128206,3.819113536559002,1.0,55.0,81.0,57.0,82.0,32.0,93.0,75417.53800000002
2562,14.585628205128206,2.076290445870887,0.0,44.0,112.0,41.0,91.0,52.0,88.0,67122.28199999998
2563,14.585628205128206,3.819113536559002,1.0,50.0,99.0,30.0,75.0,29.0,97.0,69496.06439999993
2564,14.585628205128206,2.076290445870887,0.0,52.0,95.0,54.0,100.0,46.0,106.0,60068.605999999985
2565,14.585628205128206,3.819113536559002,1.0,55.0,106.0,55.0,80.0,44.0,110.0,59544.47320000001
2566,14.585628205128206,2.076290445870887,0.0,51.0,95.0,45.0,75.0,36.0,83.0,75163.48920000007
2567,14.585628205128206,3.819113536559002,1.0,38.0,113.0,30.0,83.0,55.0,116.0,51943.04440000006
2568,14.585628205128206,2.076290445870887,0.0,51.0,90.0,46.0,99.0,54.0,107.0,59051.49879999995
