,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2177,14.11641287878788,0.0,1.0,109.0,47.0,74.0,43.0,104.0,29.0,93.0,66155.74999999997
2178,14.11641287878788,1.8407816274576547,0.0,112.0,48.0,87.0,41.0,110.0,30.0,87.0,67166.92800000001
2179,14.11641287878788,0.0,1.0,74.0,41.0,91.0,44.0,99.0,49.0,103.0,56660.463999999985
2180,14.11641287878788,1.8407816274576547,0.0,105.0,39.0,105.0,28.0,109.0,37.0,104.0,54389.928
2181,14.11641287878788,0.0,1.0,93.0,52.0,93.0,56.0,104.0,39.0,85.0,62161.35600000001
2182,14.11641287878788,1.8407816274576547,0.0,109.0,47.0,84.0,31.0,101.0,31.0,89.0,67621.73000000001
2183,14.11641287878788,0.0,1.0,80.0,46.0,105.0,42.0,104.0,44.0,109.0,50017.71
2184,14.11641287878788,1.8407816274576547,0.0,84.0,31.0,92.0,36.0,84.0,31.0,86.0,68420.12599999997
2185,14.11641287878788,0.0,1.0,104.0,40.0,113.0,43.0,71.0,38.0,113.0,51988.54399999999
2186,14.11641287878788,1.8407816274576547,0.0,111.0,44.0,111.0,28.0,103.0,29.0,91.0,59305.374
2187,14.11641287878788,0.0,1.0,109.0,54.0,96.0,43.0,107.0,56.0,73.0,67801.51199999999
2188,14.11641287878788,1.8407816274576547,0.0,82.0,32.0,85.0,41.0,71.0,41.0,83.0,68237.73400000003
2189,14.11641287878788,0.0,1.0,108.0,42.0,93.0,30.0,110.0,48.0,87.0,62127.79599999999
2190,14.11641287878788,1.8407816274576547,0.0,88.0,34.0,100.0,38.0,85.0,53.0,83.0,67981.58799999997
2191,14.11641287878788,0.0,1.0,95.0,28.0,95.0,28.0,87.0,34.0,105.0,60740.10400000001
2192,14.11641287878788,1.8407816274576547,0.0,88.0,37.0,83.0,56.0,95.0,28.0,88.0,69498.84000000001
2193,14.11641287878788,0.0,1.0,79.0,35.0,85.0,55.0,103.0,40.0,88.0,65083.628000000004
2194,14.11641287878788,1.8407816274576547,0.0,84.0,42.0,92.0,40.0,98.0,55.0,71.0,73497.76199999996
2195,14.11641287878788,0.0,1.0,108.0,50.0,84.0,37.0,102.0,45.0,99.0,61239.66199999999
2196,14.11641287878788,1.8407816274576547,0.0,111.0,52.0,86.0,30.0,74.0,28.0,81.0,72562.374
2197,14.11641287878788,0.0,1.0,82.0,44.0,94.0,37.0,73.0,32.0,78.0,69324.01199999999
2198,14.11641287878788,1.8407816274576547,0.0,81.0,46.0,95.0,44.0,104.0,44.0,113.0,52537.221999999994
2199,14.11641287878788,0.0,1.0,102.0,49.0,93.0,44.0,94.0,36.0,104.0,59135.30400000001
2200,14.196902173913042,1.8500011362694275,0.0,91.0,28.0,89.0,34.0,94.0,50.0,104.0,59328.97
2201,14.196902173913042,0.0,1.0,86.0,52.0,86.0,29.0,87.0,40.0,77.0,72086.82199999997
2202,14.196902173913042,1.8500011362694275,0.0,88.0,41.0,112.0,48.0,96.0,32.0,73.0,69722.674
2203,14.196902173913042,0.0,1.0,74.0,40.0,82.0,55.0,78.0,51.0,107.0,63811.65
2204,14.196902173913042,1.8500011362694275,0.0,87.0,48.0,101.0,36.0,111.0,52.0,81.0,65490.54600000002
2205,14.196902173913042,0.0,1.0,112.0,44.0,114.0,41.0,85.0,49.0,93.0,58352.45199999999
2206,14.196902173913042,1.8500011362694275,0.0,103.0,40.0,71.0,46.0,87.0,33.0,75.0,76489.55200000001
2207,14.196902173913042,0.0,1.0,96.0,41.0,78.0,57.0,71.0,44.0,97.0,69340.03799999999
2208,14.196902173913042,1.8500011362694275,0.0,71.0,48.0,78.0,36.0,85.0,48.0,77.0,75154.01
2209,14.196902173913042,0.0,1.0,86.0,39.0,103.0,45.0,72.0,35.0,110.0,57383.431999999964
2210,14.196902173913042,1.8500011362694275,0.0,82.0,51.0,96.0,36.0,75.0,42.0,84.0,68333.716
2211,14.196902173913042,0.0,1.0,84.0,37.0,91.0,54.0,91.0,31.0,94.0,66314.15800000004
2212,14.196902173913042,1.8500011362694275,0.0,100.0,48.0,105.0,42.0,91.0,34.0,112.0,55660.304000000004
2213,14.196902173913042,0.0,1.0,95.0,56.0,85.0,53.0,83.0,43.0,114.0,59649.71400000001
2214,14.196902173913042,1.8500011362694275,0.0,89.0,36.0,93.0,55.0,100.0,40.0,82.0,66932.98599999999
2215,14.196902173913042,0.0,1.0,99.0,49.0,102.0,56.0,82.0,56.0,97.0,60178.15999999996
2216,14.196902173913042,1.8500011362694275,0.0,111.0,45.0,100.0,52.0,112.0,56.0,98.0,57602.701999999976
2217,14.196902173913042,0.0,1.0,101.0,30.0,94.0,49.0,79.0,33.0,97.0,65246.34399999997
2218,14.196902173913042,1.8500011362694275,0.0,72.0,39.0,85.0,50.0,92.0,47.0,91.0,65620.64799999997
2219,14.196902173913042,0.0,1.0,102.0,33.0,85.0,30.0,100.0,28.0,98.0,64370.532
2220,14.196902173913042,1.8500011362694275,0.0,114.0,53.0,77.0,31.0,104.0,52.0,91.0,65614.19199999998
2221,14.196902173913042,0.0,1.0,74.0,47.0,111.0,31.0,73.0,29.0,99.0,60283.13200000002
2222,14.196902173913042,1.8500011362694275,0.0,108.0,35.0,78.0,31.0,82.0,49.0,72.0,76803.88
2223,14.196902173913042,0.0,1.0,93.0,40.0,112.0,57.0,80.0,53.0,91.0,60842.624000000025
2224,14.196902173913042,1.8500011362694275,0.0,74.0,41.0,106.0,37.0,90.0,56.0,99.0,60014.98600000001
2225,14.196902173913042,0.0,1.0,91.0,42.0,108.0,32.0,91.0,40.0,72.0,70483.258
2226,14.196902173913042,1.8500011362694275,0.0,71.0,50.0,90.0,44.0,89.0,54.0,85.0,68803.05
2227,14.196902173913042,0.0,1.0,83.0,34.0,96.0,39.0,89.0,33.0,82.0,66395.65199999999
2228,14.196902173913042,1.8500011362694275,0.0,101.0,53.0,79.0,36.0,98.0,55.0,104.0,61365.38400000001
2229,14.196902173913042,0.0,1.0,71.0,39.0,104.0,43.0,86.0,49.0,105.0,55963.60999999999
2230,14.196902173913042,1.8500011362694275,0.0,109.0,53.0,105.0,45.0,92.0,49.0,103.0,53263.419999999984
2231,14.196902173913042,0.0,1.0,79.0,57.0,93.0,43.0,79.0,55.0,106.0,57853.88399999998
2232,14.196902173913042,1.8500011362694275,0.0,104.0,39.0,94.0,54.0,77.0,49.0,103.0,60375.66000000002
2233,14.196902173913042,0.0,1.0,71.0,38.0,97.0,33.0,109.0,39.0,114.0,52225.622
2234,14.196902173913042,1.8500011362694275,0.0,73.0,38.0,102.0,32.0,111.0,31.0,99.0,59538.94599999996
2235,14.196902173913042,0.0,1.0,74.0,30.0,90.0,42.0,91.0,51.0,97.0,63311.93999999998
2236,14.196902173913042,1.8500011362694275,0.0,110.0,39.0,105.0,32.0,92.0,39.0,77.0,69801.60800000002
2237,14.196902173913042,0.0,1.0,80.0,39.0,96.0,57.0,71.0,48.0,102.0,60894.347999999976
2238,14.196902173913042,1.8500011362694275,0.0,87.0,56.0,72.0,42.0,81.0,56.0,106.0,63810.44000000001
2239,14.196902173913042,0.0,1.0,81.0,49.0,83.0,33.0,91.0,30.0,81.0,72740.644
2240,14.196902173913042,1.8500011362694275,0.0,113.0,37.0,94.0,42.0,77.0,51.0,95.0,62474.50000000002
2241,14.196902173913042,0.0,1.0,81.0,35.0,111.0,52.0,80.0,44.0,113.0,52308.87799999998
2242,14.196902173913042,1.8500011362694275,0.0,82.0,50.0,107.0,42.0,103.0,39.0,114.0,50560.356
2243,14.196902173913042,0.0,1.0,114.0,40.0,71.0,35.0,95.0,32.0,109.0,64005.16799999999
2244,14.196902173913042,1.8500011362694275,0.0,85.0,48.0,86.0,35.0,75.0,41.0,101.0,67143.126
2245,14.196902173913042,0.0,1.0,108.0,48.0,76.0,49.0,90.0,43.0,109.0,62291.97799999999
2246,14.196902173913042,1.8500011362694275,0.0,74.0,44.0,114.0,44.0,110.0,55.0,82.0,61367.582
2247,14.196902173913042,0.0,1.0,88.0,34.0,103.0,56.0,110.0,32.0,87.0,64133.96200000002
2248,14.196902173913042,1.8500011362694275,0.0,75.0,34.0,80.0,43.0,87.0,32.0,91.0,71848.884
2249,14.196902173913042,0.0,1.0,77.0,34.0,81.0,54.0,84.0,37.0,99.0,67539.62200000002
2250,14.196902173913042,1.8500011362694275,0.0,107.0,39.0,87.0,51.0,100.0,50.0,100.0,58550.47599999998
2251,14.196902173913042,0.0,1.0,88.0,31.0,82.0,31.0,81.0,49.0,86.0,68072.42399999998
2252,14.196902173913042,1.8500011362694275,0.0,110.0,38.0,85.0,50.0,109.0,48.0,105.0,57787.498
2253,14.196902173913042,0.0,1.0,111.0,47.0,111.0,33.0,111.0,35.0,101.0,54070.35600000001
2254,14.196902173913042,1.8500011362694275,0.0,87.0,54.0,86.0,57.0,104.0,55.0,113.0,52442.208000000006
2255,14.196902173913042,0.0,1.0,71.0,41.0,76.0,57.0,79.0,38.0,87.0,74559.31
2256,14.196902173913042,1.8500011362694275,0.0,81.0,56.0,85.0,57.0,92.0,56.0,71.0,74470.77999999998
2257,14.196902173913042,0.0,1.0,101.0,57.0,85.0,49.0,78.0,35.0,75.0,73793.406
2258,14.196902173913042,1.8500011362694275,0.0,83.0,33.0,101.0,53.0,98.0,43.0,74.0,71245.52999999998
2259,14.196902173913042,0.0,1.0,78.0,55.0,108.0,41.0,76.0,47.0,94.0,60188.79599999999
2260,14.196902173913042,1.8500011362694275,0.0,87.0,57.0,76.0,53.0,85.0,52.0,89.0,67890.37199999997
2261,14.196902173913042,0.0,1.0,110.0,44.0,74.0,30.0,87.0,35.0,104.0,66686.172
2262,14.196902173913042,1.8500011362694275,0.0,108.0,45.0,86.0,44.0,99.0,33.0,92.0,65181.78
2263,14.196902173913042,0.0,1.0,86.0,42.0,77.0,31.0,97.0,43.0,114.0,59871.904
2264,14.196902173913042,1.8500011362694275,0.0,81.0,43.0,90.0,46.0,109.0,44.0,95.0,63980.68800000002
2265,14.196902173913042,0.0,1.0,89.0,38.0,111.0,31.0,101.0,31.0,79.0,65346.05799999999
2266,14.196902173913042,1.8500011362694275,0.0,92.0,33.0,96.0,46.0,112.0,39.0,95.0,62172.43800000004
2267,14.196902173913042,0.0,1.0,82.0,34.0,78.0,41.0,87.0,57.0,71.0,78225.24200000001
2268,14.196902173913042,1.8500011362694275,0.0,80.0,56.0,110.0,42.0,74.0,52.0,93.0,61251.136000000035
2269,14.196902173913042,0.0,1.0,79.0,35.0,89.0,39.0,87.0,46.0,89.0,66386.454
2270,14.196902173913042,1.8500011362694275,0.0,78.0,30.0,102.0,36.0,95.0,31.0,81.0,69581.80399999999
2271,14.196902173913042,0.0,1.0,75.0,43.0,104.0,49.0,88.0,46.0,74.0,71792.79400000001
2272,14.196902173913042,1.8500011362694275,0.0,108.0,54.0,81.0,54.0,106.0,34.0,76.0,72165.40400000001
2273,14.196902173913042,0.0,1.0,107.0,49.0,94.0,44.0,83.0,39.0,79.0,65982.718
2274,14.196902173913042,1.8500011362694275,0.0,73.0,30.0,102.0,55.0,113.0,53.0,74.0,67656.72400000002
2275,14.196902173913042,0.0,1.0,73.0,50.0,89.0,56.0,89.0,50.0,83.0,68728.76400000002
2276,14.196902173913042,1.8500011362694275,0.0,109.0,44.0,85.0,54.0,96.0,45.0,90.0,64517.418
2277,14.196902173913042,0.0,1.0,111.0,49.0,99.0,50.0,98.0,44.0,106.0,54491.12999999999
2278,14.196902173913042,1.8500011362694275,0.0,71.0,43.0,85.0,48.0,92.0,56.0,71.0,75233.93400000007
2279,14.196902173913042,0.0,1.0,99.0,35.0,79.0,56.0,95.0,44.0,114.0,58881.71600000002
2280,14.196902173913042,1.8500011362694275,0.0,111.0,55.0,113.0,57.0,84.0,42.0,100.0,55348.21000000001
2281,14.196902173913042,0.0,1.0,104.0,56.0,77.0,57.0,77.0,30.0,100.0,69657.864
2282,14.196902173913042,1.8500011362694275,0.0,114.0,47.0,81.0,54.0,74.0,33.0,102.0,67127.58399999999
2283,14.196902173913042,0.0,1.0,77.0,33.0,83.0,43.0,100.0,39.0,99.0,64073.31799999997
2284,14.196902173913042,1.8500011362694275,0.0,81.0,38.0,113.0,30.0,111.0,43.0,81.0,62333.43600000001
2285,14.196902173913042,0.0,1.0,94.0,45.0,101.0,52.0,107.0,34.0,114.0,53086.85000000003
2286,14.196902173913042,1.8500011362694275,0.0,78.0,34.0,94.0,35.0,93.0,30.0,85.0,68276.67199999999
2287,14.196902173913042,0.0,1.0,71.0,29.0,85.0,42.0,107.0,35.0,81.0,66075.49
2288,14.196902173913042,1.8500011362694275,0.0,74.0,45.0,79.0,49.0,94.0,39.0,105.0,64862.371999999996
2289,14.196902173913042,0.0,1.0,91.0,57.0,95.0,43.0,83.0,32.0,91.0,66479.238
2290,14.196902173913042,1.8500011362694275,0.0,110.0,31.0,91.0,32.0,78.0,54.0,86.0,68957.22199999998
2291,14.196902173913042,0.0,1.0,114.0,34.0,114.0,38.0,84.0,37.0,109.0,52802.38999999997
2292,14.196902173913042,1.8500011362694275,0.0,84.0,32.0,106.0,28.0,88.0,52.0,78.0,69783.62200000002
2293,14.196902173913042,0.0,1.0,99.0,45.0,87.0,30.0,78.0,49.0,100.0,63382.45600000003
2294,14.196902173913042,1.8500011362694275,0.0,106.0,33.0,111.0,42.0,71.0,44.0,105.0,55736.079999999965
2295,14.196902173913042,0.0,1.0,75.0,43.0,92.0,42.0,90.0,57.0,98.0,61093.587999999996
2296,14.196902173913042,1.8500011362694275,0.0,100.0,51.0,85.0,38.0,104.0,34.0,73.0,73715.69999999998
2297,14.196902173913042,0.0,1.0,88.0,55.0,109.0,37.0,94.0,30.0,83.0,63745.996
2298,14.196902173913042,1.8500011362694275,0.0,76.0,28.0,79.0,29.0,104.0,34.0,82.0,74198.61799999996
2299,14.196902173913042,0.0,1.0,90.0,52.0,97.0,43.0,88.0,33.0,104.0,62231.1
2300,14.33098263888889,1.9240781476979025,0.0,95.0,39.0,100.0,41.0,97.0,54.0,88.0,65913.392
2301,14.33098263888889,0.0,1.0,78.0,35.0,76.0,57.0,89.0,42.0,110.0,64765.144
2302,14.33098263888889,1.9240781476979025,0.0,92.0,46.0,107.0,47.0,107.0,39.0,111.0,52002.51999999999
2303,14.33098263888889,0.0,1.0,96.0,39.0,106.0,36.0,83.0,30.0,89.0,65152.784000000014
2304,14.33098263888889,1.9240781476979025,0.0,113.0,55.0,77.0,52.0,109.0,48.0,110.0,58392.68799999999
2305,14.33098263888889,0.0,1.0,73.0,49.0,109.0,53.0,77.0,57.0,100.0,59743.52999999997
2306,14.33098263888889,1.9240781476979025,0.0,92.0,55.0,89.0,49.0,73.0,30.0,91.0,72291.10399999999
2307,14.33098263888889,0.0,1.0,89.0,39.0,113.0,33.0,73.0,48.0,84.0,65587.694
2308,14.33098263888889,1.9240781476979025,0.0,110.0,47.0,109.0,49.0,99.0,46.0,77.0,67295.55000000002
2309,14.33098263888889,0.0,1.0,108.0,40.0,93.0,50.0,84.0,38.0,93.0,65946.41399999999
2310,14.33098263888889,1.9240781476979025,0.0,91.0,53.0,92.0,55.0,88.0,40.0,109.0,61323.704000000005
2311,14.33098263888889,0.0,1.0,114.0,35.0,92.0,47.0,102.0,32.0,76.0,64009.40200000004
2312,14.33098263888889,1.9240781476979025,0.0,82.0,38.0,74.0,43.0,95.0,41.0,85.0,74298.34600000002
2313,14.33098263888889,0.0,1.0,80.0,47.0,93.0,43.0,114.0,30.0,115.0,55469.29000000001
2314,14.33098263888889,1.9240781476979025,0.0,114.0,48.0,97.0,38.0,103.0,39.0,85.0,66607.27200000001
2315,14.33098263888889,0.0,1.0,112.0,55.0,93.0,38.0,86.0,33.0,110.0,60693.17799999998
2316,14.33098263888889,1.9240781476979025,0.0,106.0,29.0,89.0,30.0,109.0,38.0,93.0,65208.524
2317,14.33098263888889,0.0,1.0,98.0,39.0,75.0,32.0,87.0,34.0,105.0,68717.094
2318,14.33098263888889,1.9240781476979025,0.0,100.0,37.0,111.0,52.0,104.0,42.0,97.0,59960.55000000004
2319,14.33098263888889,0.0,1.0,105.0,53.0,104.0,57.0,106.0,36.0,79.0,65798.11599999998
2320,14.33098263888889,1.9240781476979025,0.0,83.0,45.0,87.0,56.0,79.0,52.0,78.0,75565.308
2321,14.33098263888889,0.0,1.0,92.0,55.0,79.0,37.0,88.0,45.0,88.0,69958.63400000002
2322,14.33098263888889,1.9240781476979025,0.0,88.0,42.0,101.0,35.0,95.0,42.0,75.0,73006.88599999998
2323,14.33098263888889,0.0,1.0,100.0,35.0,83.0,56.0,106.0,53.0,109.0,56454.33199999997
2324,14.33098263888889,1.9240781476979025,0.0,113.0,41.0,114.0,37.0,81.0,41.0,98.0,59402.030000000006
2325,14.33098263888889,0.0,1.0,109.0,53.0,106.0,35.0,82.0,30.0,107.0,58947.028
2326,14.33098263888889,1.9240781476979025,0.0,88.0,43.0,83.0,57.0,95.0,34.0,103.0,65771.76399999998
2327,14.33098263888889,0.0,1.0,73.0,53.0,72.0,57.0,77.0,48.0,113.0,66682.05399999999
2328,14.33098263888889,1.9240781476979025,0.0,103.0,50.0,84.0,36.0,76.0,46.0,101.0,66321.20000000001
2329,14.33098263888889,0.0,1.0,109.0,44.0,96.0,47.0,114.0,29.0,97.0,59163.459999999985
2330,14.33098263888889,1.9240781476979025,0.0,96.0,39.0,86.0,53.0,79.0,45.0,73.0,78548.56000000004
2331,14.33098263888889,0.0,1.0,90.0,44.0,83.0,33.0,76.0,30.0,110.0,64690.856000000014
2332,14.33098263888889,1.9240781476979025,0.0,105.0,33.0,112.0,42.0,87.0,29.0,98.0,59608.56399999998
2333,14.33098263888889,0.0,1.0,92.0,43.0,83.0,43.0,88.0,32.0,95.0,70376.01799999998
2334,14.33098263888889,1.9240781476979025,0.0,88.0,31.0,111.0,51.0,83.0,30.0,107.0,58179.721999999965
2335,14.33098263888889,0.0,1.0,76.0,38.0,81.0,46.0,106.0,37.0,72.0,65947.04200000002
2336,14.33098263888889,1.9240781476979025,0.0,79.0,32.0,99.0,52.0,104.0,45.0,92.0,65309.99000000002
2337,14.33098263888889,0.0,1.0,97.0,48.0,113.0,40.0,78.0,43.0,114.0,53822.90199999998
2338,14.33098263888889,1.9240781476979025,0.0,109.0,42.0,91.0,35.0,114.0,51.0,74.0,72282.814
2339,14.33098263888889,0.0,1.0,109.0,33.0,97.0,53.0,106.0,56.0,115.0,50327.653999999995
2340,14.33098263888889,1.9240781476979025,0.0,112.0,52.0,87.0,31.0,72.0,41.0,112.0,61204.74399999999
2341,14.33098263888889,0.0,1.0,78.0,56.0,97.0,49.0,98.0,52.0,77.0,69364.32400000004
2342,14.33098263888889,1.9240781476979025,0.0,91.0,42.0,115.0,36.0,101.0,47.0,112.0,51401.52400000001
2343,14.33098263888889,0.0,1.0,111.0,44.0,97.0,51.0,92.0,33.0,76.0,66543.74599999998
2344,14.33098263888889,1.9240781476979025,0.0,107.0,32.0,104.0,56.0,86.0,50.0,110.0,55047.132000000005
2345,14.33098263888889,0.0,1.0,108.0,51.0,94.0,43.0,104.0,32.0,103.0,59075.19799999998
2346,14.33098263888889,1.9240781476979025,0.0,78.0,37.0,104.0,31.0,84.0,39.0,74.0,74132.816
2347,14.33098263888889,0.0,1.0,75.0,37.0,92.0,47.0,73.0,43.0,115.0,60559.33799999999
2348,14.33098263888889,1.9240781476979025,0.0,75.0,41.0,89.0,41.0,91.0,48.0,76.0,75038.02400000003
2349,14.33098263888889,0.0,1.0,88.0,51.0,73.0,51.0,92.0,44.0,94.0,70146.194
2350,14.33098263888889,1.9240781476979025,0.0,89.0,44.0,109.0,41.0,94.0,31.0,105.0,57920.035999999986
2351,14.33098263888889,0.0,1.0,106.0,41.0,99.0,45.0,109.0,38.0,106.0,54810.045999999966
2352,14.33098263888889,1.9240781476979025,0.0,106.0,51.0,79.0,30.0,97.0,52.0,102.0,63595.528
2353,14.33098263888889,0.0,1.0,103.0,38.0,89.0,42.0,107.0,49.0,99.0,61636.505999999994
2354,14.33098263888889,1.9240781476979025,0.0,84.0,30.0,110.0,43.0,102.0,31.0,95.0,60630.24799999999
2355,14.33098263888889,0.0,1.0,87.0,41.0,86.0,38.0,75.0,41.0,81.0,66311.93999999999
2356,14.33098263888889,1.9240781476979025,0.0,74.0,36.0,84.0,36.0,82.0,50.0,75.0,77417.94199999998
2357,14.33098263888889,0.0,1.0,111.0,36.0,88.0,45.0,82.0,42.0,92.0,66654.52399999999
2358,14.33098263888889,1.9240781476979025,0.0,80.0,31.0,74.0,43.0,101.0,52.0,95.0,68878.12199999997
2359,14.33098263888889,0.0,1.0,99.0,34.0,78.0,44.0,72.0,46.0,98.0,70303.97999999998
2360,14.33098263888889,1.9240781476979025,0.0,114.0,30.0,94.0,49.0,74.0,31.0,107.0,62346.63399999999
2361,14.33098263888889,0.0,1.0,111.0,38.0,102.0,49.0,86.0,44.0,100.0,60494.573999999986
2362,14.33098263888889,1.9240781476979025,0.0,83.0,32.0,89.0,50.0,73.0,37.0,104.0,67030.43600000003
2363,14.33098263888889,0.0,1.0,83.0,35.0,113.0,41.0,95.0,41.0,88.0,63743.19199999998
2364,14.33098263888889,1.9240781476979025,0.0,78.0,48.0,105.0,45.0,114.0,45.0,95.0,61649.52800000003
2365,14.33098263888889,0.0,1.0,80.0,29.0,83.0,49.0,113.0,47.0,88.0,65109.33800000003
2366,14.33098263888889,1.9240781476979025,0.0,91.0,32.0,92.0,32.0,110.0,35.0,89.0,67718.54800000001
2367,14.33098263888889,0.0,1.0,111.0,31.0,100.0,45.0,101.0,55.0,111.0,53802.75999999999
2368,14.33098263888889,1.9240781476979025,0.0,89.0,44.0,83.0,45.0,83.0,33.0,82.0,74561.44399999999
2369,14.33098263888889,0.0,1.0,85.0,47.0,99.0,29.0,84.0,38.0,92.0,65709.43400000001
2370,14.33098263888889,1.9240781476979025,0.0,83.0,54.0,90.0,50.0,107.0,57.0,108.0,55865.031999999985
2371,14.33098263888889,0.0,1.0,74.0,39.0,84.0,38.0,86.0,47.0,72.0,78343.90399999998
2372,14.33098263888889,1.9240781476979025,0.0,83.0,57.0,114.0,46.0,78.0,44.0,101.0,57952.815999999984
2373,14.33098263888889,0.0,1.0,109.0,40.0,109.0,54.0,99.0,40.0,108.0,52545.52799999999
2374,14.33098263888889,1.9240781476979025,0.0,82.0,31.0,104.0,29.0,76.0,55.0,97.0,62620.20400000001
2375,14.33098263888889,0.0,1.0,95.0,31.0,78.0,36.0,87.0,45.0,113.0,62833.993999999984
2376,14.33098263888889,1.9240781476979025,0.0,94.0,40.0,86.0,55.0,77.0,32.0,97.0,70368.13799999999
2377,14.33098263888889,0.0,1.0,106.0,36.0,92.0,35.0,84.0,32.0,96.0,65998.72000000002
2378,14.33098263888889,1.9240781476979025,0.0,109.0,36.0,114.0,56.0,96.0,33.0,81.0,66917.3
2379,14.33098263888889,0.0,1.0,86.0,32.0,101.0,55.0,75.0,34.0,103.0,63475.506000000016
2380,14.33098263888889,1.9240781476979025,0.0,77.0,35.0,110.0,40.0,76.0,30.0,79.0,69380.85800000001
2381,14.33098263888889,0.0,1.0,108.0,57.0,100.0,30.0,87.0,34.0,95.0,63438.134000000005
2382,14.33098263888889,1.9240781476979025,0.0,87.0,42.0,105.0,48.0,87.0,53.0,96.0,62967.86600000003
2383,14.33098263888889,0.0,1.0,95.0,54.0,115.0,57.0,113.0,44.0,83.0,63203.49999999997
2384,14.33098263888889,1.9240781476979025,0.0,82.0,36.0,81.0,32.0,111.0,30.0,107.0,62344.645999999986
2385,14.33098263888889,0.0,1.0,102.0,30.0,107.0,42.0,97.0,56.0,77.0,69905.38800000002
2386,14.33098263888889,1.9240781476979025,0.0,115.0,50.0,73.0,37.0,77.0,51.0,113.0,63871.681999999986
2387,14.33098263888889,0.0,1.0,78.0,32.0,84.0,37.0,105.0,32.0,106.0,63136.21399999999
2388,14.33098263888889,1.9240781476979025,0.0,83.0,29.0,102.0,45.0,89.0,44.0,111.0,55935.53399999999
2389,14.33098263888889,0.0,1.0,97.0,47.0,80.0,39.0,108.0,41.0,107.0,62054.47200000001
2390,14.33098263888889,1.9240781476979025,0.0,106.0,30.0,85.0,45.0,74.0,41.0,80.0,69528.13399999999
2391,14.33098263888889,0.0,1.0,92.0,35.0,86.0,32.0,79.0,37.0,88.0,71441.42400000003
2392,14.33098263888889,1.9240781476979025,0.0,81.0,45.0,113.0,37.0,109.0,48.0,112.0,49721.08999999998
2393,14.33098263888889,0.0,1.0,86.0,50.0,81.0,54.0,84.0,33.0,90.0,72826.32199999999
2394,14.33098263888889,1.9240781476979025,0.0,86.0,56.0,105.0,38.0,88.0,31.0,101.0,61807.78800000001
2395,14.33098263888889,0.0,1.0,85.0,29.0,97.0,45.0,81.0,44.0,83.0,67901.69999999997
2396,14.33098263888889,1.9240781476979025,0.0,97.0,50.0,106.0,49.0,88.0,41.0,97.0,59911.50000000001
2397,14.33098263888889,0.0,1.0,102.0,39.0,91.0,51.0,111.0,40.0,91.0,62276.77
2398,14.33098263888889,1.9240781476979025,0.0,73.0,49.0,77.0,50.0,104.0,50.0,111.0,59762.551999999996
2399,14.33098263888889,0.0,1.0,80.0,57.0,77.0,47.0,87.0,36.0,82.0,75327.73199999999
2400,14.470170000000001,2.011870799637326,0.0,86.0,31.0,105.0,49.0,92.0,57.0,113.0,54256.44999999999
2401,14.470170000000001,0.0,1.0,88.0,34.0,75.0,43.0,107.0,54.0,88.0,70211.34999999998
2402,14.470170000000001,2.011870799637326,0.0,90.0,56.0,107.0,52.0,100.0,33.0,79.0,67360.61600000001
2403,14.470170000000001,0.0,1.0,72.0,58.0,91.0,51.0,78.0,32.0,90.0,73416.39400000001
2404,14.470170000000001,2.011870799637326,0.0,97.0,54.0,78.0,58.0,76.0,47.0,114.0,65379.74200000003
2405,14.470170000000001,0.0,1.0,75.0,44.0,106.0,51.0,81.0,32.0,110.0,59784.064000000035
2406,14.470170000000001,2.011870799637326,0.0,109.0,43.0,107.0,50.0,101.0,42.0,114.0,52658.333999999995
2407,14.470170000000001,0.0,1.0,115.0,43.0,72.0,36.0,72.0,34.0,91.0,76692.38200000003
2408,14.470170000000001,2.011870799637326,0.0,74.0,54.0,114.0,34.0,107.0,40.0,104.0,55372.22199999997
2409,14.470170000000001,0.0,1.0,112.0,30.0,95.0,41.0,105.0,46.0,98.0,61845.811999999954
2410,14.470170000000001,2.011870799637326,0.0,94.0,34.0,97.0,43.0,114.0,36.0,116.0,54395.242
2411,14.470170000000001,0.0,1.0,96.0,36.0,102.0,53.0,77.0,33.0,115.0,59140.88599999997
2412,14.470170000000001,2.011870799637326,0.0,94.0,29.0,109.0,32.0,107.0,32.0,116.0,52513.42199999999
2413,14.470170000000001,0.0,1.0,108.0,42.0,90.0,48.0,109.0,52.0,91.0,64272.98800000003
2414,14.470170000000001,2.011870799637326,0.0,108.0,40.0,73.0,30.0,94.0,51.0,100.0,68266.29199999997
2415,14.470170000000001,0.0,1.0,116.0,46.0,80.0,50.0,107.0,54.0,106.0,59692.81799999999
2416,14.470170000000001,2.011870799637326,0.0,73.0,43.0,74.0,53.0,108.0,57.0,84.0,72109.89799999997
2417,14.470170000000001,0.0,1.0,93.0,50.0,72.0,47.0,97.0,35.0,95.0,71821.13999999997
2418,14.470170000000001,2.011870799637326,0.0,107.0,51.0,85.0,51.0,78.0,37.0,99.0,69627.49199999998
2419,14.470170000000001,0.0,1.0,99.0,41.0,77.0,58.0,82.0,56.0,114.0,62069.899999999994
2420,14.470170000000001,2.011870799637326,0.0,111.0,57.0,81.0,40.0,102.0,35.0,83.0,74417.66600000001
2421,14.470170000000001,0.0,1.0,72.0,44.0,74.0,54.0,110.0,38.0,100.0,66712.582
