,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2392,14.33098263888889,1.9240781476979025,0.0,113.0,55.0,79.0,29.0,81.0,44.0,100.0,27660.604000000007
2393,14.33098263888889,0.0,1.0,111.0,49.0,105.0,48.0,92.0,50.0,83.0,29721.97480000001
2394,14.33098263888889,1.9240781476979025,0.0,79.0,34.0,98.0,30.0,76.0,46.0,96.0,31346.002000000015
2395,14.33098263888889,0.0,1.0,85.0,39.0,94.0,49.0,93.0,52.0,96.0,17479.652800000003
2396,14.33098263888889,1.9240781476979025,0.0,93.0,50.0,85.0,48.0,92.0,47.0,94.0,27484.2436
2397,14.33098263888889,0.0,1.0,98.0,44.0,105.0,31.0,82.0,40.0,113.0,15861.355200000007
2398,14.33098263888889,1.9240781476979025,0.0,102.0,38.0,72.0,51.0,90.0,49.0,110.0,26128.186399999988
2399,14.33098263888889,0.0,1.0,89.0,56.0,94.0,52.0,88.0,43.0,74.0,33131.442399999985
2400,14.470170000000001,2.011870799637326,0.0,98.0,35.0,110.0,45.0,84.0,58.0,102.0,22029.072000000007
2401,14.470170000000001,0.0,1.0,73.0,33.0,92.0,35.0,106.0,44.0,97.0,25628.361200000007
2402,14.470170000000001,2.011870799637326,0.0,96.0,51.0,75.0,40.0,74.0,39.0,98.0,31396.153599999998
2403,14.470170000000001,0.0,1.0,116.0,49.0,99.0,44.0,109.0,56.0,111.0,16675.057600000004
2404,14.470170000000001,2.011870799637326,0.0,116.0,53.0,96.0,29.0,79.0,30.0,93.0,24761.726400000014
2405,14.470170000000001,0.0,1.0,104.0,53.0,83.0,34.0,113.0,40.0,94.0,29220.5192
2406,14.470170000000001,2.011870799637326,0.0,81.0,58.0,102.0,38.0,81.0,50.0,108.0,17876.234000000008
2407,14.470170000000001,0.0,1.0,103.0,43.0,86.0,48.0,75.0,54.0,94.0,18784.418400000002
2408,14.470170000000001,2.011870799637326,0.0,95.0,46.0,76.0,53.0,105.0,31.0,107.0,27157.5292
2409,14.470170000000001,0.0,1.0,108.0,47.0,113.0,29.0,82.0,41.0,96.0,25614.982800000016
2410,14.470170000000001,2.011870799637326,0.0,90.0,52.0,86.0,57.0,100.0,33.0,110.0,24136.74520000002
2411,14.470170000000001,0.0,1.0,106.0,44.0,101.0,51.0,106.0,42.0,76.0,34112.85480000001
2412,14.470170000000001,2.011870799637326,0.0,109.0,45.0,92.0,38.0,85.0,45.0,82.0,25607.768400000004
2413,14.470170000000001,0.0,1.0,93.0,49.0,114.0,55.0,73.0,48.0,96.0,25177.896
2414,14.470170000000001,2.011870799637326,0.0,75.0,55.0,84.0,30.0,111.0,39.0,106.0,28002.547200000026
2415,14.470170000000001,0.0,1.0,72.0,40.0,92.0,37.0,97.0,49.0,98.0,21895.94080000001
2416,14.470170000000001,2.011870799637326,0.0,100.0,36.0,88.0,49.0,92.0,39.0,94.0,28672.385199999997
2417,14.470170000000001,0.0,1.0,105.0,53.0,95.0,31.0,77.0,36.0,105.0,22365.297599999998
2418,14.470170000000001,2.011870799637326,0.0,94.0,33.0,99.0,41.0,95.0,51.0,115.0,18116.336400000004
2419,14.470170000000001,0.0,1.0,80.0,41.0,102.0,57.0,85.0,35.0,82.0,19207.390800000005
2420,14.470170000000001,2.011870799637326,0.0,72.0,30.0,87.0,55.0,81.0,29.0,81.0,30610.243200000004
2421,14.470170000000001,0.0,1.0,83.0,35.0,107.0,32.0,93.0,37.0,96.0,27678.345600000004
2422,14.470170000000001,2.011870799637326,0.0,112.0,29.0,106.0,37.0,93.0,57.0,114.0,23310.85840000001
2423,14.470170000000001,0.0,1.0,96.0,58.0,79.0,41.0,110.0,49.0,75.0,35363.836399999986
2424,14.470170000000001,2.011870799637326,0.0,95.0,45.0,111.0,55.0,76.0,50.0,98.0,26610.568399999986
2425,14.470170000000001,0.0,1.0,112.0,56.0,97.0,52.0,104.0,43.0,98.0,22991.296800000007
2426,14.470170000000001,2.011870799637326,0.0,88.0,58.0,114.0,47.0,96.0,52.0,97.0,23825.45960000001
2427,14.470170000000001,0.0,1.0,83.0,34.0,73.0,30.0,72.0,57.0,112.0,23663.87439999999
2428,14.470170000000001,2.011870799637326,0.0,115.0,57.0,95.0,29.0,105.0,51.0,87.0,28162.7392
2429,14.470170000000001,0.0,1.0,111.0,50.0,92.0,43.0,85.0,45.0,92.0,25638.9212
2430,14.470170000000001,2.011870799637326,0.0,104.0,54.0,99.0,58.0,100.0,32.0,75.0,24786.96160000001
2431,14.470170000000001,0.0,1.0,83.0,51.0,97.0,31.0,111.0,49.0,116.0,18528.5916
2432,14.470170000000001,2.011870799637326,0.0,112.0,45.0,75.0,37.0,97.0,32.0,107.0,27413.40280000001
2433,14.470170000000001,0.0,1.0,81.0,53.0,87.0,47.0,110.0,54.0,104.0,23926.9524
2434,14.470170000000001,2.011870799637326,0.0,79.0,34.0,116.0,47.0,101.0,50.0,83.0,15691.200400000007
2435,14.470170000000001,0.0,1.0,98.0,48.0,93.0,58.0,112.0,29.0,84.0,26486.569999999996
2436,14.470170000000001,2.011870799637326,0.0,73.0,32.0,79.0,44.0,103.0,30.0,78.0,33204.422399999996
2437,14.470170000000001,0.0,1.0,72.0,35.0,106.0,57.0,75.0,33.0,85.0,26038.418400000017
2438,14.470170000000001,2.011870799637326,0.0,73.0,38.0,76.0,43.0,82.0,37.0,115.0,25715.060799999996
2439,14.470170000000001,0.0,1.0,84.0,38.0,84.0,33.0,91.0,48.0,93.0,22716.73399999999
2440,14.470170000000001,2.011870799637326,0.0,94.0,45.0,82.0,51.0,85.0,43.0,82.0,32323.342000000008
2441,14.470170000000001,0.0,1.0,91.0,30.0,84.0,33.0,72.0,39.0,106.0,26136.836
2442,14.470170000000001,2.011870799637326,0.0,102.0,43.0,87.0,42.0,112.0,53.0,77.0,36037.63600000001
2443,14.470170000000001,0.0,1.0,93.0,38.0,116.0,55.0,104.0,53.0,86.0,20557.239599999997
2444,14.470170000000001,2.011870799637326,0.0,107.0,38.0,98.0,46.0,103.0,50.0,80.0,33710.51560000001
2445,14.470170000000001,0.0,1.0,111.0,57.0,72.0,46.0,109.0,40.0,106.0,28708.648
2446,14.470170000000001,2.011870799637326,0.0,88.0,55.0,108.0,52.0,101.0,39.0,90.0,23915.88840000001
2447,14.470170000000001,0.0,1.0,82.0,36.0,96.0,35.0,101.0,44.0,114.0,18620.71200000001
2448,14.470170000000001,2.011870799637326,0.0,84.0,38.0,111.0,50.0,102.0,38.0,94.0,30401.66399999999
2449,14.470170000000001,0.0,1.0,89.0,29.0,94.0,47.0,108.0,36.0,80.0,12145.026799999994
2450,14.470170000000001,2.011870799637326,0.0,98.0,35.0,95.0,47.0,80.0,57.0,72.0,35930.78080000001
2451,14.470170000000001,0.0,1.0,94.0,42.0,82.0,31.0,97.0,35.0,98.0,28410.508400000002
2452,14.470170000000001,2.011870799637326,0.0,87.0,31.0,75.0,37.0,77.0,33.0,97.0,31117.276
2453,14.470170000000001,0.0,1.0,111.0,50.0,112.0,30.0,98.0,33.0,100.0,18390.054000000015
2454,14.470170000000001,2.011870799637326,0.0,96.0,34.0,106.0,45.0,104.0,39.0,103.0,25516.558000000005
2455,14.470170000000001,0.0,1.0,107.0,57.0,116.0,41.0,91.0,45.0,83.0,28436.4552
2456,14.470170000000001,2.011870799637326,0.0,105.0,34.0,106.0,43.0,101.0,40.0,98.0,29819.415600000022
2457,14.470170000000001,0.0,1.0,90.0,54.0,75.0,56.0,113.0,52.0,112.0,23943.563199999993
2458,14.470170000000001,2.011870799637326,0.0,109.0,31.0,72.0,46.0,105.0,35.0,91.0,34099.50640000001
2459,14.470170000000001,0.0,1.0,104.0,39.0,89.0,44.0,100.0,42.0,81.0,7815.813600000005
2460,14.470170000000001,2.011870799637326,0.0,81.0,43.0,104.0,45.0,93.0,49.0,72.0,36623.91120000002
2461,14.470170000000001,0.0,1.0,90.0,37.0,108.0,41.0,94.0,49.0,98.0,22317.11
2462,14.470170000000001,2.011870799637326,0.0,80.0,42.0,102.0,30.0,84.0,45.0,112.0,17804.90640000001
2463,14.470170000000001,0.0,1.0,116.0,46.0,81.0,51.0,108.0,55.0,107.0,23781.6548
2464,14.470170000000001,2.011870799637326,0.0,103.0,34.0,75.0,56.0,75.0,47.0,77.0,9687.028000000002
2465,14.470170000000001,0.0,1.0,113.0,55.0,111.0,30.0,94.0,52.0,80.0,28700.3308
2466,14.470170000000001,2.011870799637326,0.0,92.0,33.0,80.0,39.0,92.0,46.0,93.0,30790.99959999998
2467,14.470170000000001,0.0,1.0,108.0,54.0,82.0,54.0,101.0,51.0,74.0,35470.142
2468,14.470170000000001,2.011870799637326,0.0,94.0,58.0,111.0,42.0,77.0,42.0,99.0,18855.486000000015
2469,14.470170000000001,0.0,1.0,75.0,49.0,109.0,52.0,97.0,52.0,116.0,12620.494400000001
2470,14.470170000000001,2.011870799637326,0.0,106.0,34.0,116.0,49.0,109.0,34.0,96.0,27972.843600000004
2471,14.470170000000001,0.0,1.0,112.0,34.0,99.0,44.0,86.0,56.0,113.0,22294.472800000007
2472,14.470170000000001,2.011870799637326,0.0,76.0,30.0,86.0,58.0,93.0,49.0,107.0,23576.5484
2473,14.470170000000001,0.0,1.0,113.0,42.0,102.0,39.0,75.0,35.0,73.0,27447.46480000001
2474,14.470170000000001,2.011870799637326,0.0,79.0,32.0,109.0,50.0,92.0,53.0,78.0,33327.37279999999
2475,14.470170000000001,0.0,1.0,113.0,55.0,88.0,44.0,75.0,32.0,91.0,27507.3848
2476,14.470170000000001,2.011870799637326,0.0,78.0,52.0,110.0,50.0,95.0,35.0,94.0,21058.886399999996
2477,14.470170000000001,0.0,1.0,81.0,45.0,84.0,57.0,92.0,45.0,89.0,29250.830400000006
2478,14.470170000000001,2.011870799637326,0.0,86.0,35.0,115.0,50.0,101.0,41.0,116.0,17919.901200000004
2479,14.470170000000001,0.0,1.0,103.0,40.0,86.0,39.0,99.0,46.0,94.0,26943.297599999994
2480,14.470170000000001,2.011870799637326,0.0,92.0,50.0,102.0,35.0,105.0,34.0,96.0,24008.892399999993
2481,14.470170000000001,0.0,1.0,104.0,38.0,76.0,31.0,108.0,49.0,112.0,26308.62200000001
2482,14.470170000000001,2.011870799637326,0.0,113.0,48.0,87.0,48.0,102.0,36.0,82.0,26716.067200000005
2483,14.470170000000001,0.0,1.0,104.0,36.0,90.0,37.0,81.0,49.0,114.0,20252.170800000007
2484,14.470170000000001,2.011870799637326,0.0,94.0,55.0,104.0,47.0,76.0,51.0,97.0,22897.663200000006
2485,14.470170000000001,0.0,1.0,94.0,57.0,112.0,31.0,106.0,52.0,75.0,31323.824799999988
2486,14.470170000000001,2.011870799637326,0.0,96.0,51.0,88.0,38.0,102.0,33.0,113.0,22712.5316
2487,14.470170000000001,0.0,1.0,99.0,42.0,92.0,49.0,75.0,57.0,75.0,33110.11760000002
2488,14.470170000000001,2.011870799637326,0.0,92.0,46.0,102.0,36.0,114.0,34.0,105.0,22060.697200000006
2489,14.470170000000001,0.0,1.0,96.0,37.0,100.0,56.0,114.0,45.0,87.0,10684.251600000001
2490,14.470170000000001,2.011870799637326,0.0,105.0,57.0,109.0,46.0,113.0,45.0,92.0,24230.551600000006
2491,14.470170000000001,0.0,1.0,87.0,41.0,91.0,50.0,78.0,34.0,109.0,22565.87999999999
2492,14.470170000000001,2.011870799637326,0.0,115.0,54.0,89.0,48.0,89.0,46.0,100.0,25003.826000000005
2493,14.470170000000001,0.0,1.0,99.0,51.0,91.0,54.0,100.0,41.0,86.0,28120.39240000001
2494,14.470170000000001,2.011870799637326,0.0,81.0,45.0,94.0,37.0,109.0,37.0,78.0,20962.033600000002
2495,14.470170000000001,0.0,1.0,103.0,39.0,89.0,53.0,93.0,44.0,112.0,21914.65560000001
2496,14.470170000000001,2.011870799637326,0.0,108.0,49.0,76.0,44.0,82.0,57.0,101.0,26689.3904
2497,14.470170000000001,0.0,1.0,81.0,35.0,107.0,39.0,84.0,57.0,78.0,31806.8488
2498,14.470170000000001,2.011870799637326,0.0,86.0,58.0,84.0,58.0,89.0,34.0,83.0,31873.298799999993
2499,14.470170000000001,0.0,1.0,75.0,40.0,75.0,33.0,94.0,58.0,73.0,21072.179600000003
2500,14.585628205128206,2.076290445870887,0.0,112.0,56.0,77.0,44.0,105.0,58.0,110.0,24064.4108
2501,14.585628205128206,0.0,1.0,85.0,31.0,96.0,50.0,111.0,43.0,76.0,26213.6816
2502,14.585628205128206,2.076290445870887,0.0,101.0,38.0,81.0,57.0,106.0,37.0,105.0,27945.146400000005
2503,14.585628205128206,0.0,1.0,100.0,30.0,98.0,39.0,114.0,45.0,112.0,16625.230799999998
2504,14.585628205128206,2.076290445870887,0.0,81.0,51.0,92.0,51.0,74.0,54.0,116.0,18376.712400000004
2505,14.585628205128206,0.0,1.0,113.0,56.0,114.0,55.0,86.0,41.0,96.0,21158.926400000008
2506,14.585628205128206,2.076290445870887,0.0,83.0,45.0,99.0,46.0,116.0,45.0,92.0,25633.319600000003
2507,14.585628205128206,0.0,1.0,114.0,37.0,107.0,56.0,106.0,36.0,88.0,24808.768000000004
2508,14.585628205128206,2.076290445870887,0.0,77.0,34.0,95.0,29.0,96.0,51.0,83.0,29897.254000000023
2509,14.585628205128206,0.0,1.0,96.0,48.0,105.0,51.0,97.0,29.0,108.0,18222.370400000003
2510,14.585628205128206,2.076290445870887,0.0,81.0,58.0,113.0,45.0,88.0,45.0,103.0,17903.9428
2511,14.585628205128206,0.0,1.0,117.0,44.0,85.0,48.0,77.0,57.0,108.0,22256.0656
2512,14.585628205128206,2.076290445870887,0.0,95.0,31.0,115.0,35.0,116.0,55.0,116.0,21271.923200000005
2513,14.585628205128206,0.0,1.0,106.0,54.0,107.0,46.0,112.0,39.0,76.0,32619.264799999986
2514,14.585628205128206,2.076290445870887,0.0,74.0,41.0,81.0,48.0,95.0,38.0,116.0,24290.69840000001
2515,14.585628205128206,0.0,1.0,97.0,46.0,113.0,57.0,116.0,55.0,81.0,30228.28839999999
2516,14.585628205128206,2.076290445870887,0.0,83.0,55.0,95.0,38.0,91.0,40.0,73.0,32608.4752
2517,14.585628205128206,0.0,1.0,96.0,31.0,116.0,40.0,110.0,33.0,87.0,25887.666800000006
2518,14.585628205128206,2.076290445870887,0.0,84.0,47.0,113.0,49.0,91.0,48.0,80.0,31156.009200000004
2519,14.585628205128206,0.0,1.0,91.0,40.0,94.0,44.0,78.0,46.0,92.0,16685.758799999996
2520,14.585628205128206,2.076290445870887,0.0,80.0,56.0,112.0,40.0,86.0,36.0,103.0,18706.3896
2521,14.585628205128206,0.0,1.0,86.0,36.0,115.0,31.0,83.0,46.0,116.0,21818.523600000008
2522,14.585628205128206,2.076290445870887,0.0,86.0,42.0,92.0,56.0,95.0,53.0,106.0,21284.956000000002
2523,14.585628205128206,0.0,1.0,114.0,40.0,82.0,51.0,108.0,35.0,100.0,27893.05959999999
2524,14.585628205128206,2.076290445870887,0.0,102.0,47.0,80.0,55.0,106.0,56.0,106.0,25233.523199999992
2525,14.585628205128206,0.0,1.0,100.0,52.0,87.0,30.0,84.0,45.0,98.0,27430.5444
2526,14.585628205128206,2.076290445870887,0.0,106.0,54.0,103.0,56.0,116.0,36.0,80.0,25404.78919999999
2527,14.585628205128206,0.0,1.0,113.0,34.0,85.0,58.0,74.0,31.0,110.0,25290.916400000002
2528,14.585628205128206,2.076290445870887,0.0,90.0,33.0,101.0,53.0,86.0,30.0,83.0,32572.8568
2529,14.585628205128206,0.0,1.0,92.0,29.0,115.0,32.0,81.0,58.0,78.0,28854.052000000003
2530,14.585628205128206,2.076290445870887,0.0,78.0,46.0,97.0,41.0,76.0,40.0,89.0,28353.117199999997
2531,14.585628205128206,0.0,1.0,114.0,56.0,86.0,36.0,94.0,43.0,88.0,27828.67560000001
2532,14.585628205128206,2.076290445870887,0.0,110.0,29.0,99.0,38.0,86.0,51.0,113.0,24113.445999999993
2533,14.585628205128206,0.0,1.0,81.0,43.0,95.0,54.0,92.0,48.0,88.0,14737.899200000009
2534,14.585628205128206,2.076290445870887,0.0,73.0,44.0,98.0,39.0,95.0,34.0,112.0,20728.12240000001
2535,14.585628205128206,0.0,1.0,116.0,35.0,94.0,37.0,115.0,47.0,73.0,32620.00360000002
2536,14.585628205128206,2.076290445870887,0.0,77.0,56.0,75.0,51.0,74.0,45.0,78.0,37391.3588
2537,14.585628205128206,0.0,1.0,109.0,58.0,73.0,52.0,80.0,40.0,104.0,29260.65120000002
2538,14.585628205128206,2.076290445870887,0.0,101.0,46.0,79.0,57.0,77.0,44.0,113.0,25677.2984
2539,14.585628205128206,0.0,1.0,108.0,53.0,112.0,36.0,78.0,44.0,115.0,14436.613200000005
2540,14.585628205128206,2.076290445870887,0.0,106.0,41.0,84.0,48.0,112.0,51.0,80.0,30771.12480000001
2541,14.585628205128206,0.0,1.0,110.0,53.0,92.0,41.0,74.0,56.0,91.0,26812.062800000003
2542,14.585628205128206,2.076290445870887,0.0,116.0,34.0,76.0,51.0,115.0,40.0,87.0,34163.048
2543,14.585628205128206,0.0,1.0,89.0,55.0,108.0,38.0,88.0,34.0,99.0,20225.52399999999
2544,14.585628205128206,2.076290445870887,0.0,98.0,44.0,104.0,30.0,106.0,32.0,81.0,28178.5616
2545,14.585628205128206,0.0,1.0,77.0,53.0,103.0,37.0,91.0,56.0,113.0,15357.243200000004
2546,14.585628205128206,2.076290445870887,0.0,85.0,30.0,102.0,30.0,109.0,58.0,97.0,22288.64040000001
2547,14.585628205128206,0.0,1.0,85.0,49.0,114.0,55.0,117.0,45.0,81.0,30051.094000000012
2548,14.585628205128206,2.076290445870887,0.0,86.0,53.0,80.0,55.0,100.0,43.0,115.0,24531.018000000007
2549,14.585628205128206,0.0,1.0,88.0,53.0,92.0,40.0,94.0,43.0,105.0,23464.30359999999
2550,14.585628205128206,2.076290445870887,0.0,78.0,55.0,102.0,32.0,103.0,56.0,101.0,20876.892800000005
2551,14.585628205128206,0.0,1.0,100.0,40.0,103.0,49.0,98.0,34.0,108.0,19090.06880000001
2552,14.585628205128206,2.076290445870887,0.0,99.0,52.0,105.0,36.0,81.0,58.0,75.0,32798.69039999999
2553,14.585628205128206,0.0,1.0,108.0,32.0,90.0,38.0,82.0,50.0,117.0,19274.535200000013
2554,14.585628205128206,2.076290445870887,0.0,86.0,54.0,107.0,44.0,102.0,42.0,98.0,21439.527199999993
2555,14.585628205128206,0.0,1.0,100.0,46.0,102.0,33.0,84.0,50.0,90.0,23678.9012
2556,14.585628205128206,2.076290445870887,0.0,83.0,56.0,98.0,39.0,99.0,55.0,93.0,25535.8156
2557,14.585628205128206,0.0,1.0,80.0,33.0,91.0,48.0,93.0,47.0,81.0,20247.8616
2558,14.585628205128206,2.076290445870887,0.0,101.0,38.0,116.0,43.0,85.0,35.0,112.0,16196.446399999999
2559,14.585628205128206,0.0,1.0,99.0,31.0,80.0,54.0,102.0,46.0,79.0,11622.8244
2560,14.585628205128206,2.076290445870887,0.0,117.0,30.0,86.0,48.0,78.0,58.0,97.0,20627.334399999992
2561,14.585628205128206,0.0,1.0,92.0,45.0,83.0,58.0,93.0,41.0,116.0,23090.231200000006
2562,14.585628205128206,2.076290445870887,0.0,77.0,30.0,101.0,34.0,112.0,48.0,114.0,10708.45360000001
2563,14.585628205128206,0.0,1.0,91.0,32.0,103.0,50.0,110.0,43.0,94.0,23991.33560000001
2564,14.585628205128206,2.076290445870887,0.0,90.0,42.0,73.0,37.0,84.0,32.0,104.0,29657.180399999997
2565,14.585628205128206,0.0,1.0,77.0,30.0,85.0,32.0,86.0,53.0,115.0,20863.511200000015
2566,14.585628205128206,2.076290445870887,0.0,88.0,50.0,76.0,58.0,81.0,45.0,76.0,37884.26
2567,14.585628205128206,0.0,1.0,102.0,47.0,103.0,57.0,107.0,50.0,108.0,18056.710399999996
2568,14.585628205128206,2.076290445870887,0.0,101.0,35.0,107.0,43.0,112.0,43.0,99.0,29801.1384
2569,14.585628205128206,0.0,1.0,90.0,44.0,97.0,31.0,86.0,52.0,107.0,19717.852000000003
2570,14.585628205128206,2.076290445870887,0.0,95.0,32.0,95.0,40.0,96.0,53.0,104.0,29330.05280000001
2571,14.585628205128206,0.0,1.0,92.0,53.0,115.0,35.0,93.0,47.0,92.0,25352.0584
2572,14.585628205128206,2.076290445870887,0.0,95.0,41.0,83.0,41.0,108.0,38.0,101.0,28719.697200000002
2573,14.585628205128206,0.0,1.0,74.0,40.0,110.0,52.0,82.0,29.0,75.0,21128.1584
2574,14.585628205128206,2.076290445870887,0.0,82.0,42.0,93.0,33.0,115.0,57.0,89.0,27552.283600000017
2575,14.585628205128206,0.0,1.0,99.0,41.0,93.0,48.0,100.0,40.0,117.0,19441.628000000008
2576,14.585628205128206,2.076290445870887,0.0,103.0,32.0,78.0,54.0,106.0,33.0,93.0,31063.07759999999
2577,14.585628205128206,0.0,1.0,95.0,48.0,104.0,32.0,93.0,41.0,92.0,23537.6664
2578,14.585628205128206,2.076290445870887,0.0,101.0,36.0,79.0,31.0,80.0,38.0,78.0,-1267.2643999999982
2579,14.585628205128206,0.0,1.0,109.0,36.0,90.0,31.0,100.0,57.0,115.0,19649.606000000003
2580,14.585628205128206,2.076290445870887,0.0,78.0,29.0,80.0,38.0,91.0,50.0,93.0,18474.70960000001
2581,14.585628205128206,0.0,1.0,85.0,47.0,109.0,50.0,98.0,30.0,99.0,19354.891999999996
2582,14.585628205128206,2.076290445870887,0.0,83.0,45.0,102.0,38.0,99.0,57.0,99.0,22729.8728
2583,14.585628205128206,0.0,1.0,113.0,46.0,102.0,44.0,84.0,41.0,73.0,34119.213999999985
2584,14.585628205128206,2.076290445870887,0.0,114.0,36.0,92.0,35.0,100.0,32.0,92.0,28296.5104
2585,14.585628205128206,0.0,1.0,100.0,38.0,80.0,44.0,83.0,52.0,94.0,28097.952000000016
2586,14.585628205128206,2.076290445870887,0.0,100.0,50.0,85.0,40.0,109.0,43.0,102.0,27999.748
2587,14.585628205128206,0.0,1.0,93.0,35.0,91.0,45.0,116.0,44.0,92.0,21727.633199999993
2588,14.585628205128206,2.076290445870887,0.0,93.0,46.0,83.0,36.0,75.0,57.0,77.0,37258.00680000004
2589,14.585628205128206,0.0,1.0,82.0,50.0,82.0,52.0,77.0,44.0,81.0,33989.966400000005
2590,14.585628205128206,2.076290445870887,0.0,114.0,55.0,104.0,49.0,113.0,51.0,116.0,15316.220799999996
2591,14.585628205128206,0.0,1.0,89.0,30.0,109.0,57.0,87.0,46.0,78.0,10527.2736
2592,14.585628205128206,2.076290445870887,0.0,115.0,51.0,105.0,43.0,95.0,29.0,96.0,21382.415599999997
2593,14.585628205128206,0.0,1.0,93.0,57.0,85.0,35.0,74.0,33.0,96.0,27654.32439999999
2594,14.585628205128206,2.076290445870887,0.0,89.0,45.0,102.0,33.0,103.0,49.0,109.0,20018.9192
2595,14.585628205128206,0.0,1.0,85.0,55.0,113.0,50.0,94.0,54.0,107.0,17528.55560000001
2596,14.585628205128206,2.076290445870887,0.0,80.0,52.0,83.0,38.0,89.0,35.0,78.0,27184.346000000005
2597,14.585628205128206,0.0,1.0,98.0,37.0,117.0,29.0,94.0,37.0,100.0,28151.848400000006
2598,14.585628205128206,2.076290445870887,0.0,77.0,40.0,98.0,41.0,76.0,53.0,102.0,27109.146800000006
2599,14.585628205128206,0.0,1.0,81.0,54.0,73.0,54.0,113.0,41.0,104.0,29670.0364
2600,14.680166666666667,2.0983300907514733,0.0,90.0,51.0,112.0,38.0,115.0,34.0,113.0,16328.912400000012
2601,14.680166666666667,0.0,1.0,85.0,38.0,76.0,47.0,111.0,35.0,84.0,30327.968400000027
2602,14.680166666666667,2.0983300907514733,0.0,92.0,31.0,94.0,43.0,104.0,42.0,82.0,14825.002799999998
2603,14.680166666666667,0.0,1.0,111.0,30.0,96.0,54.0,87.0,51.0,84.0,28722.427200000006
2604,14.680166666666667,2.0983300907514733,0.0,117.0,29.0,111.0,34.0,93.0,41.0,83.0,30702.735200000006
2605,14.680166666666667,0.0,1.0,107.0,39.0,117.0,56.0,92.0,41.0,81.0,30128.698400000016
2606,14.680166666666667,2.0983300907514733,0.0,87.0,42.0,102.0,48.0,90.0,34.0,117.0,18795.90000000001
2607,14.680166666666667,0.0,1.0,84.0,34.0,85.0,57.0,85.0,49.0,110.0,24050.915200000014
2608,14.680166666666667,2.0983300907514733,0.0,83.0,59.0,82.0,58.0,77.0,29.0,74.0,32997.366000000016
2609,14.680166666666667,0.0,1.0,80.0,43.0,77.0,56.0,117.0,30.0,117.0,23550.24400000001
2610,14.680166666666667,2.0983300907514733,0.0,113.0,32.0,115.0,56.0,104.0,34.0,99.0,28282.631600000008
2611,14.680166666666667,0.0,1.0,109.0,29.0,82.0,30.0,85.0,45.0,113.0,24416.420000000006
2612,14.680166666666667,2.0983300907514733,0.0,97.0,31.0,105.0,39.0,88.0,37.0,103.0,27074.85
2613,14.680166666666667,0.0,1.0,110.0,41.0,88.0,58.0,79.0,59.0,83.0,33217.9312
2614,14.680166666666667,2.0983300907514733,0.0,87.0,59.0,83.0,43.0,104.0,52.0,80.0,33944.879199999996
2615,14.680166666666667,0.0,1.0,79.0,29.0,86.0,36.0,102.0,41.0,75.0,4066.513199999999
2616,14.680166666666667,2.0983300907514733,0.0,93.0,39.0,91.0,49.0,88.0,41.0,110.0,23270.305200000006
2617,14.680166666666667,0.0,1.0,76.0,37.0,84.0,32.0,107.0,29.0,92.0,30565.7524
2618,14.680166666666667,2.0983300907514733,0.0,86.0,36.0,76.0,45.0,74.0,35.0,116.0,27004.367599999983
2619,14.680166666666667,0.0,1.0,74.0,43.0,113.0,50.0,76.0,48.0,110.0,23637.43800000001
2620,14.680166666666667,2.0983300907514733,0.0,95.0,31.0,107.0,58.0,80.0,37.0,115.0,18051.411600000007
2621,14.680166666666667,0.0,1.0,85.0,44.0,101.0,55.0,79.0,47.0,75.0,33953.247200000005
2622,14.680166666666667,2.0983300907514733,0.0,104.0,43.0,103.0,54.0,92.0,56.0,116.0,15465.982800000003
2623,14.680166666666667,0.0,1.0,86.0,41.0,94.0,37.0,103.0,41.0,116.0,20619.134799999996
2624,14.680166666666667,2.0983300907514733,0.0,74.0,59.0,103.0,35.0,99.0,32.0,117.0,18721.7312
2625,14.680166666666667,0.0,1.0,116.0,32.0,96.0,53.0,75.0,36.0,88.0,26828.857199999988
2626,14.680166666666667,2.0983300907514733,0.0,73.0,39.0,84.0,40.0,108.0,42.0,117.0,23679.561600000015
2627,14.680166666666667,0.0,1.0,117.0,32.0,78.0,34.0,114.0,39.0,102.0,30686.10399999999
2628,14.680166666666667,2.0983300907514733,0.0,85.0,45.0,106.0,58.0,101.0,40.0,113.0,18131.2488
2629,14.680166666666667,0.0,1.0,75.0,40.0,113.0,34.0,76.0,46.0,98.0,27898.2152
2630,14.680166666666667,2.0983300907514733,0.0,78.0,45.0,117.0,57.0,94.0,55.0,92.0,25398.105599999995
2631,14.680166666666667,0.0,1.0,95.0,47.0,109.0,38.0,87.0,45.0,103.0,22026.593200000007
2632,14.680166666666667,2.0983300907514733,0.0,111.0,32.0,91.0,36.0,96.0,46.0,80.0,21637.837200000005
2633,14.680166666666667,0.0,1.0,74.0,39.0,79.0,45.0,102.0,32.0,76.0,28461.06680000003
2634,14.680166666666667,2.0983300907514733,0.0,99.0,41.0,82.0,30.0,83.0,50.0,105.0,26757.824000000008
