,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2558,17.0,14.0,16.0,17.0,20.0,16.0,14.0,21.0,8.0,19.0,11.0,12.0,9.0,24.0,21.0,16.0,15.0,20.0,17.0,21.0,12.0,14.0,13.0,13.0,46.0,87.0,50.0,133.0,53.0,103.0,255722.35
2559,16.0,17.0,18.0,17.0,17.0,19.0,17.0,15.0,22.0,22.0,18.0,21.0,17.0,19.0,17.0,16.0,17.0,18.0,17.0,17.0,21.0,17.0,15.0,18.0,37.0,95.0,43.0,131.0,53.0,103.0,271172.13
2560,20.0,17.0,23.0,18.0,21.0,19.0,13.0,17.0,14.0,20.0,14.0,12.0,27.0,17.0,17.0,17.0,16.0,21.0,9.0,20.0,17.0,17.0,24.0,17.0,52.0,102.0,70.0,133.0,37.0,91.0,212298.3
2561,15.0,19.0,19.0,16.0,17.0,17.0,16.0,21.0,16.0,16.0,17.0,18.0,19.0,17.0,21.0,16.0,16.0,18.0,16.0,18.0,17.0,18.0,18.0,16.0,55.0,116.0,40.0,119.0,50.0,139.0,269894.15
2562,17.0,20.0,19.0,16.0,26.0,15.0,16.0,16.0,14.0,15.0,28.0,18.0,11.0,33.0,15.0,17.0,15.0,18.0,14.0,10.0,18.0,19.0,12.0,16.0,36.0,132.0,70.0,117.0,39.0,104.0,211463.125
2563,17.0,18.0,15.0,16.0,18.0,16.0,19.0,15.0,20.0,17.0,18.0,19.0,14.0,20.0,18.0,17.0,21.0,21.0,19.0,18.0,19.0,18.0,17.0,20.0,50.0,111.0,45.0,133.0,51.0,102.0,271930.73
2564,11.0,18.0,19.0,24.0,20.0,17.0,22.0,22.0,15.0,16.0,15.0,20.0,17.0,14.0,18.0,21.0,28.0,17.0,18.0,25.0,14.0,14.0,18.0,17.0,67.0,104.0,54.0,108.0,46.0,139.0,236084.42
2565,18.0,16.0,18.0,18.0,20.0,19.0,19.0,17.0,17.0,19.0,17.0,18.0,18.0,18.0,17.0,18.0,19.0,15.0,17.0,18.0,18.0,18.0,19.0,18.0,48.0,136.0,37.0,129.0,35.0,137.0,234440.25
2566,19.0,15.0,7.0,19.0,19.0,14.0,24.0,18.0,13.0,20.0,24.0,19.0,19.0,18.0,20.0,15.0,17.0,16.0,16.0,18.0,16.0,14.0,21.0,18.0,62.0,123.0,52.0,106.0,59.0,120.0,263954.55
2567,19.0,18.0,18.0,17.0,17.0,19.0,16.0,16.0,17.0,20.0,18.0,16.0,18.0,20.0,19.0,18.0,17.0,18.0,19.0,19.0,17.0,17.0,18.0,15.0,45.0,120.0,53.0,113.0,48.0,88.0,263665.04
2568,16.0,20.0,19.0,21.0,12.0,14.0,16.0,19.0,17.0,19.0,16.0,13.0,20.0,12.0,18.0,14.0,22.0,21.0,12.0,11.0,21.0,19.0,13.0,10.0,36.0,135.0,47.0,100.0,36.0,110.0,196726.795
2569,17.0,21.0,18.0,20.0,17.0,16.0,16.0,18.0,17.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,20.0,19.0,20.0,19.0,18.0,13.0,18.0,16.0,68.0,102.0,46.0,130.0,52.0,100.0,277166.78
2570,17.0,18.0,28.0,14.0,14.0,18.0,12.0,14.0,16.0,11.0,25.0,16.0,20.0,18.0,12.0,12.0,18.0,22.0,25.0,17.0,32.0,16.0,21.0,16.0,54.0,127.0,53.0,109.0,69.0,102.0,269989.205
2571,19.0,18.0,14.0,18.0,17.0,18.0,21.0,16.0,18.0,17.0,17.0,19.0,18.0,20.0,15.0,20.0,17.0,18.0,19.0,17.0,19.0,18.0,18.0,16.0,63.0,103.0,41.0,107.0,45.0,91.0,266407.09
2572,19.0,16.0,18.0,20.0,17.0,11.0,12.0,21.0,29.0,22.0,17.0,14.0,15.0,9.0,19.0,20.0,17.0,23.0,14.0,15.0,22.0,17.0,18.0,22.0,42.0,113.0,62.0,119.0,59.0,94.0,264512.785
2573,17.0,19.0,20.0,19.0,16.0,18.0,18.0,21.0,16.0,19.0,18.0,15.0,19.0,19.0,15.0,17.0,18.0,20.0,17.0,18.0,15.0,19.0,15.0,19.0,39.0,90.0,63.0,129.0,38.0,100.0,247501.36
2574,17.0,16.0,24.0,16.0,24.0,19.0,11.0,18.0,11.0,26.0,25.0,15.0,15.0,17.0,17.0,19.0,16.0,12.0,20.0,16.0,15.0,25.0,22.0,20.0,58.0,92.0,70.0,123.0,61.0,95.0,265824.975
2575,20.0,15.0,17.0,16.0,21.0,18.0,15.0,20.0,19.0,16.0,15.0,17.0,15.0,20.0,19.0,16.0,19.0,19.0,19.0,17.0,15.0,19.0,16.0,16.0,59.0,92.0,59.0,108.0,58.0,125.0,275845.47
2576,15.0,27.0,17.0,23.0,16.0,26.0,17.0,21.0,13.0,20.0,18.0,22.0,15.0,20.0,22.0,16.0,20.0,20.0,20.0,24.0,16.0,21.0,19.0,18.0,43.0,90.0,35.0,97.0,39.0,114.0,214734.335
2577,18.0,17.0,15.0,15.0,16.0,16.0,18.0,21.0,18.0,19.0,15.0,13.0,19.0,19.0,18.0,19.0,16.0,16.0,20.0,18.0,17.0,15.0,15.0,15.0,58.0,140.0,47.0,117.0,69.0,136.0,275288.59
2578,19.0,21.0,19.0,17.0,19.0,17.0,17.0,21.0,12.0,24.0,22.0,23.0,12.0,17.0,16.0,16.0,18.0,11.0,19.0,19.0,10.0,15.0,30.0,17.0,69.0,91.0,43.0,120.0,63.0,134.0,265522.355
2579,17.0,19.0,17.0,21.0,17.0,19.0,16.0,18.0,17.0,17.0,17.0,18.0,18.0,15.0,15.0,16.0,21.0,18.0,18.0,19.0,18.0,19.0,18.0,18.0,66.0,111.0,53.0,121.0,39.0,126.0,251235.56
2580,22.0,17.0,18.0,21.0,18.0,16.0,15.0,13.0,23.0,18.0,15.0,23.0,19.0,16.0,16.0,12.0,19.0,15.0,16.0,17.0,16.0,10.0,17.0,16.0,46.0,126.0,55.0,108.0,53.0,128.0,250168.155
2581,18.0,16.0,17.0,17.0,15.0,19.0,18.0,16.0,17.0,18.0,15.0,20.0,14.0,16.0,18.0,19.0,18.0,17.0,17.0,22.0,18.0,19.0,17.0,17.0,69.0,126.0,38.0,91.0,52.0,90.0,268144.46
2582,21.0,16.0,19.0,19.0,16.0,18.0,24.0,23.0,21.0,21.0,20.0,16.0,11.0,14.0,19.0,10.0,16.0,23.0,23.0,21.0,19.0,14.0,14.0,20.0,59.0,135.0,67.0,103.0,44.0,106.0,223805.03
2583,17.0,16.0,16.0,16.0,20.0,17.0,18.0,22.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,16.0,15.0,17.0,16.0,19.0,53.0,117.0,54.0,103.0,52.0,118.0,272601.97
2584,17.0,15.0,20.0,10.0,18.0,14.0,19.0,17.0,20.0,17.0,20.0,20.0,15.0,16.0,20.0,20.0,15.0,17.0,19.0,20.0,16.0,20.0,8.0,22.0,41.0,121.0,46.0,113.0,48.0,133.0,241165.18
2585,19.0,20.0,15.0,16.0,18.0,16.0,19.0,19.0,20.0,19.0,17.0,15.0,12.0,18.0,17.0,19.0,17.0,18.0,14.0,19.0,15.0,19.0,16.0,19.0,43.0,97.0,66.0,119.0,63.0,89.0,280263.62
2586,26.0,14.0,20.0,22.0,19.0,17.0,18.0,16.0,19.0,17.0,13.0,13.0,16.0,16.0,17.0,18.0,21.0,9.0,10.0,4.0,20.0,24.0,17.0,12.0,65.0,140.0,47.0,121.0,66.0,119.0,267239.005
2587,17.0,18.0,16.0,18.0,20.0,15.0,18.0,18.0,19.0,15.0,19.0,17.0,20.0,20.0,16.0,19.0,17.0,15.0,16.0,17.0,16.0,17.0,18.0,18.0,57.0,131.0,56.0,130.0,59.0,110.0,275760.37
2588,9.0,16.0,18.0,19.0,10.0,18.0,16.0,30.0,15.0,9.0,16.0,19.0,19.0,18.0,20.0,16.0,19.0,15.0,12.0,22.0,14.0,14.0,15.0,17.0,47.0,88.0,59.0,139.0,57.0,98.0,264725.535
2589,16.0,17.0,17.0,15.0,18.0,18.0,17.0,16.0,19.0,18.0,17.0,17.0,19.0,15.0,17.0,18.0,16.0,15.0,16.0,19.0,18.0,17.0,17.0,16.0,66.0,105.0,61.0,95.0,38.0,87.0,253605.85
2590,18.0,16.0,17.0,22.0,21.0,13.0,12.0,7.0,19.0,15.0,17.0,20.0,19.0,11.0,21.0,14.0,19.0,20.0,12.0,11.0,19.0,23.0,25.0,15.0,62.0,134.0,59.0,126.0,40.0,133.0,222919.08
2591,19.0,17.0,16.0,18.0,16.0,18.0,17.0,15.0,16.0,15.0,17.0,19.0,17.0,17.0,15.0,18.0,15.0,17.0,20.0,19.0,17.0,15.0,18.0,18.0,36.0,130.0,48.0,115.0,61.0,139.0,274469.86
2592,18.0,12.0,19.0,23.0,12.0,13.0,17.0,22.0,16.0,17.0,19.0,22.0,17.0,18.0,18.0,18.0,24.0,8.0,15.0,21.0,17.0,15.0,19.0,19.0,63.0,126.0,69.0,105.0,42.0,100.0,225552.9
2593,21.0,16.0,16.0,19.0,19.0,17.0,18.0,21.0,17.0,19.0,19.0,17.0,14.0,19.0,17.0,18.0,20.0,15.0,16.0,16.0,20.0,18.0,17.0,18.0,48.0,110.0,49.0,136.0,48.0,92.0,269018.58
2594,25.0,15.0,17.0,22.0,22.0,17.0,20.0,23.0,16.0,17.0,17.0,14.0,13.0,25.0,11.0,17.0,12.0,25.0,23.0,15.0,16.0,15.0,15.0,11.0,66.0,113.0,52.0,135.0,43.0,134.0,237049.265
2595,17.0,16.0,17.0,14.0,16.0,20.0,17.0,18.0,16.0,16.0,17.0,18.0,18.0,18.0,15.0,18.0,17.0,20.0,16.0,16.0,17.0,19.0,15.0,21.0,58.0,93.0,50.0,122.0,37.0,117.0,246121.99
2596,21.0,22.0,12.0,16.0,18.0,21.0,17.0,18.0,18.0,20.0,20.0,16.0,18.0,19.0,11.0,19.0,16.0,19.0,12.0,15.0,20.0,13.0,18.0,22.0,67.0,90.0,35.0,102.0,35.0,89.0,196592.085
2597,18.0,18.0,17.0,16.0,16.0,20.0,16.0,17.0,18.0,17.0,18.0,14.0,18.0,16.0,15.0,19.0,16.0,17.0,19.0,15.0,18.0,17.0,18.0,19.0,40.0,116.0,44.0,109.0,38.0,126.0,242552.49
2598,18.0,30.0,22.0,18.0,16.0,22.0,21.0,9.0,20.0,16.0,13.0,23.0,26.0,7.0,11.0,19.0,20.0,12.0,16.0,10.0,18.0,22.0,21.0,27.0,66.0,129.0,70.0,119.0,59.0,130.0,261615.12
2599,18.0,18.0,19.0,16.0,18.0,20.0,19.0,22.0,18.0,19.0,19.0,16.0,17.0,17.0,16.0,18.0,16.0,18.0,16.0,17.0,18.0,18.0,16.0,18.0,61.0,113.0,58.0,122.0,36.0,103.0,250885.18
2600,17.0,15.0,13.0,18.0,19.0,18.0,13.0,25.0,19.0,18.0,24.0,14.0,13.0,19.0,19.0,23.0,18.0,14.0,14.0,17.0,19.0,15.0,20.0,6.0,48.0,88.0,69.0,105.0,67.0,112.0,264365.77
2601,19.0,20.0,15.0,14.0,17.0,18.0,18.0,17.0,18.0,20.0,18.0,17.0,19.0,19.0,19.0,20.0,18.0,17.0,21.0,17.0,16.0,15.0,19.0,14.0,70.0,119.0,35.0,107.0,48.0,133.0,264245.01
2602,17.0,18.0,14.0,15.0,18.0,21.0,13.0,15.0,14.0,23.0,16.0,21.0,14.0,24.0,18.0,23.0,14.0,21.0,19.0,22.0,14.0,19.0,22.0,19.0,53.0,108.0,41.0,135.0,57.0,120.0,262307.76
2603,18.0,20.0,16.0,17.0,17.0,19.0,18.0,17.0,17.0,14.0,17.0,18.0,18.0,18.0,17.0,16.0,16.0,20.0,17.0,16.0,15.0,18.0,19.0,19.0,37.0,136.0,44.0,91.0,54.0,100.0,274828.65
2604,17.0,15.0,19.0,17.0,13.0,19.0,21.0,10.0,14.0,14.0,15.0,14.0,19.0,21.0,22.0,14.0,13.0,15.0,18.0,18.0,17.0,16.0,15.0,23.0,50.0,95.0,56.0,103.0,57.0,115.0,260261.92
2605,18.0,19.0,18.0,20.0,17.0,17.0,18.0,16.0,20.0,15.0,15.0,15.0,20.0,21.0,20.0,20.0,16.0,20.0,18.0,15.0,18.0,14.0,18.0,18.0,46.0,140.0,50.0,128.0,40.0,123.0,249668.42
2606,21.0,21.0,21.0,14.0,20.0,20.0,19.0,18.0,12.0,12.0,18.0,13.0,21.0,19.0,18.0,23.0,21.0,24.0,8.0,17.0,15.0,21.0,13.0,19.0,67.0,99.0,44.0,122.0,41.0,138.0,220050.585
2607,16.0,17.0,16.0,16.0,19.0,16.0,17.0,16.0,18.0,16.0,20.0,19.0,19.0,16.0,19.0,17.0,16.0,20.0,18.0,18.0,16.0,17.0,17.0,19.0,54.0,93.0,57.0,88.0,52.0,119.0,272210.3
2608,19.0,16.0,17.0,13.0,12.0,24.0,21.0,19.0,16.0,11.0,18.0,21.0,19.0,17.0,16.0,13.0,14.0,18.0,17.0,19.0,17.0,13.0,17.0,20.0,55.0,139.0,54.0,103.0,35.0,128.0,211492.21
2609,16.0,17.0,14.0,19.0,18.0,18.0,20.0,18.0,21.0,15.0,16.0,18.0,18.0,18.0,20.0,19.0,15.0,18.0,20.0,17.0,17.0,17.0,18.0,19.0,61.0,102.0,41.0,125.0,39.0,101.0,249092.61
2610,11.0,16.0,12.0,16.0,18.0,11.0,18.0,17.0,8.0,19.0,15.0,16.0,27.0,18.0,16.0,14.0,20.0,18.0,20.0,15.0,12.0,11.0,12.0,17.0,57.0,126.0,60.0,135.0,40.0,119.0,231119.985
2611,16.0,18.0,18.0,17.0,17.0,19.0,17.0,16.0,16.0,16.0,18.0,19.0,16.0,15.0,20.0,18.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,18.0,53.0,108.0,42.0,116.0,66.0,96.0,280333.87
2612,18.0,10.0,15.0,11.0,20.0,24.0,22.0,19.0,19.0,13.0,18.0,23.0,17.0,12.0,20.0,16.0,14.0,17.0,20.0,19.0,20.0,21.0,10.0,18.0,68.0,96.0,67.0,109.0,62.0,102.0,266395.795
2613,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,48.0,107.0,40.0,119.0,43.0,133.0,250441.6
2614,14.0,22.0,18.0,21.0,15.0,12.0,20.0,11.0,16.0,17.0,24.0,25.0,29.0,23.0,23.0,18.0,8.0,12.0,11.0,15.0,14.0,18.0,18.0,18.0,42.0,90.0,50.0,122.0,55.0,89.0,257078.52
2615,17.0,18.0,16.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,15.0,17.0,17.0,18.0,16.0,17.0,18.0,15.0,17.0,57.0,125.0,45.0,106.0,66.0,101.0,272306.64
2616,17.0,15.0,15.0,21.0,16.0,13.0,14.0,13.0,15.0,13.0,12.0,12.0,17.0,12.0,16.0,26.0,20.0,15.0,9.0,15.0,17.0,17.0,15.0,21.0,57.0,94.0,61.0,98.0,50.0,125.0,241916.665
2617,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,16.0,18.0,16.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,36.0,87.0,46.0,101.0,36.0,92.0,234651.48
2618,16.0,18.0,16.0,15.0,22.0,7.0,16.0,18.0,18.0,5.0,19.0,16.0,11.0,19.0,18.0,26.0,14.0,10.0,19.0,25.0,8.0,18.0,14.0,15.0,67.0,120.0,38.0,93.0,64.0,98.0,261824.0
2619,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,16.0,16.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,47.0,94.0,43.0,128.0,67.0,132.0,271097.32
2620,27.0,12.0,19.0,25.0,11.0,12.0,15.0,19.0,21.0,20.0,19.0,23.0,9.0,19.0,13.0,11.0,13.0,17.0,12.0,19.0,12.0,10.0,18.0,24.0,69.0,118.0,61.0,117.0,35.0,104.0,209126.73
2621,17.0,17.0,17.0,18.0,18.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,16.0,42.0,124.0,67.0,106.0,57.0,109.0,269720.05
2622,11.0,18.0,12.0,24.0,15.0,22.0,25.0,19.0,10.0,18.0,20.0,12.0,21.0,17.0,19.0,12.0,21.0,16.0,15.0,12.0,16.0,12.0,17.0,26.0,65.0,114.0,47.0,118.0,35.0,104.0,206625.495
2623,18.0,18.0,18.0,16.0,17.0,16.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,16.0,18.0,17.0,18.0,18.0,17.0,15.0,17.0,18.0,16.0,18.0,65.0,97.0,62.0,95.0,54.0,128.0,261379.97
2624,17.0,20.0,11.0,14.0,15.0,25.0,8.0,21.0,13.0,17.0,20.0,19.0,21.0,13.0,9.0,23.0,19.0,16.0,14.0,19.0,17.0,17.0,21.0,20.0,60.0,132.0,52.0,105.0,41.0,87.0,215112.86
2625,15.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,16.0,16.0,18.0,16.0,67.0,125.0,58.0,115.0,37.0,89.0,236414.5
2626,21.0,15.0,19.0,17.0,19.0,18.0,15.0,18.0,14.0,19.0,17.0,14.0,18.0,15.0,13.0,12.0,11.0,18.0,18.0,18.0,17.0,12.0,11.0,21.0,43.0,105.0,46.0,117.0,42.0,125.0,221697.835
2627,17.0,18.0,18.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,15.0,16.0,16.0,17.0,17.0,18.0,17.0,18.0,17.0,16.0,18.0,17.0,17.0,43.0,115.0,68.0,126.0,40.0,109.0,247949.81
2628,17.0,17.0,18.0,21.0,14.0,14.0,22.0,21.0,21.0,16.0,16.0,14.0,10.0,13.0,17.0,18.0,15.0,12.0,21.0,19.0,15.0,15.0,15.0,13.0,68.0,120.0,44.0,90.0,45.0,136.0,226177.3
2629,18.0,18.0,17.0,18.0,17.0,16.0,18.0,16.0,16.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,57.0,137.0,56.0,108.0,39.0,124.0,240210.61
2630,16.0,12.0,18.0,14.0,18.0,17.0,18.0,14.0,18.0,18.0,18.0,24.0,16.0,23.0,19.0,30.0,17.0,17.0,17.0,13.0,15.0,15.0,19.0,19.0,43.0,116.0,48.0,134.0,53.0,128.0,253212.605
2631,17.0,18.0,18.0,17.0,16.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,18.0,16.0,47.0,125.0,35.0,127.0,39.0,129.0,245374.19
2632,14.0,11.0,11.0,20.0,12.0,12.0,17.0,16.0,14.0,22.0,9.0,14.0,14.0,12.0,16.0,9.0,16.0,16.0,16.0,18.0,16.0,14.0,22.0,8.0,65.0,129.0,35.0,94.0,61.0,98.0,264167.565
2633,17.0,18.0,16.0,16.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,16.0,55.0,123.0,68.0,128.0,43.0,99.0,248253.14
2634,14.0,18.0,16.0,15.0,17.0,14.0,13.0,16.0,19.0,13.0,15.0,13.0,18.0,22.0,17.0,14.0,17.0,17.0,18.0,15.0,14.0,15.0,16.0,23.0,61.0,123.0,39.0,90.0,64.0,110.0,261196.995
2635,16.0,17.0,16.0,17.0,17.0,18.0,19.0,17.0,19.0,17.0,16.0,17.0,17.0,19.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,51.0,131.0,67.0,122.0,69.0,96.0,273810.17
2636,19.0,17.0,16.0,18.0,20.0,13.0,19.0,18.0,18.0,18.0,19.0,19.0,15.0,21.0,18.0,17.0,15.0,19.0,11.0,16.0,19.0,11.0,18.0,12.0,55.0,132.0,57.0,133.0,44.0,116.0,236072.995
2637,17.0,19.0,18.0,18.0,16.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,16.0,19.0,17.0,18.0,17.0,16.0,16.0,17.0,17.0,16.0,35.0,127.0,50.0,90.0,37.0,105.0,235434.35
2638,18.0,20.0,22.0,15.0,14.0,13.0,22.0,13.0,20.0,14.0,9.0,19.0,16.0,15.0,22.0,19.0,24.0,19.0,21.0,21.0,18.0,10.0,20.0,26.0,45.0,96.0,58.0,134.0,64.0,120.0,263084.155
2639,17.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,19.0,17.0,17.0,17.0,67.0,97.0,50.0,97.0,65.0,89.0,274609.5
2640,19.0,15.0,20.0,18.0,18.0,16.0,15.0,10.0,14.0,24.0,16.0,21.0,21.0,28.0,20.0,24.0,19.0,21.0,20.0,14.0,18.0,21.0,11.0,12.0,61.0,112.0,69.0,113.0,35.0,117.0,201924.405
2641,17.0,18.0,16.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,15.0,17.0,17.0,17.0,18.0,20.0,16.0,17.0,17.0,16.0,17.0,18.0,16.0,52.0,97.0,66.0,112.0,55.0,97.0,268659.91
2642,19.0,14.0,16.0,16.0,10.0,30.0,9.0,23.0,13.0,16.0,21.0,11.0,19.0,16.0,21.0,20.0,21.0,22.0,21.0,15.0,20.0,18.0,14.0,20.0,67.0,95.0,36.0,126.0,68.0,88.0,266206.015
2643,16.0,18.0,16.0,17.0,15.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,49.0,136.0,68.0,88.0,40.0,90.0,247392.01
2644,16.0,18.0,18.0,21.0,22.0,23.0,16.0,22.0,11.0,12.0,9.0,17.0,16.0,15.0,19.0,13.0,22.0,14.0,28.0,12.0,17.0,17.0,20.0,14.0,55.0,115.0,60.0,105.0,62.0,96.0,265867.44
2645,17.0,17.0,18.0,16.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,53.0,109.0,57.0,114.0,36.0,113.0,233710.1
2646,15.0,15.0,13.0,21.0,17.0,20.0,15.0,17.0,16.0,23.0,14.0,16.0,16.0,16.0,12.0,20.0,19.0,8.0,18.0,14.0,23.0,18.0,19.0,15.0,49.0,111.0,61.0,125.0,39.0,134.0,212982.695
2647,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,63.0,127.0,66.0,120.0,35.0,129.0,222430.47
2648,19.0,14.0,17.0,14.0,15.0,18.0,24.0,14.0,11.0,16.0,19.0,17.0,15.0,18.0,15.0,17.0,20.0,24.0,17.0,21.0,18.0,19.0,13.0,13.0,39.0,116.0,46.0,117.0,39.0,112.0,220448.52
2649,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,18.0,16.0,17.0,56.0,108.0,46.0,95.0,42.0,129.0,247113.3
2650,22.0,10.0,14.0,18.0,20.0,18.0,22.0,20.0,20.0,16.0,23.0,22.0,14.0,12.0,15.0,12.0,15.0,18.0,9.0,16.0,21.0,13.0,15.0,18.0,63.0,102.0,68.0,94.0,46.0,132.0,231005.215
2651,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,16.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,35.0,113.0,53.0,103.0,56.0,111.0,266673.78
2652,23.0,16.0,21.0,20.0,16.0,15.0,15.0,17.0,23.0,21.0,13.0,15.0,20.0,17.0,20.0,23.0,15.0,16.0,14.0,20.0,13.0,16.0,18.0,17.0,35.0,107.0,42.0,108.0,34.0,92.0,185333.665
2653,17.0,17.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,19.0,17.0,19.0,18.0,16.0,17.0,17.0,16.0,17.0,17.0,45.0,100.0,37.0,108.0,38.0,102.0,250585.59
2654,13.0,14.0,12.0,18.0,16.0,23.0,13.0,17.0,13.0,20.0,16.0,21.0,20.0,21.0,22.0,11.0,8.0,19.0,20.0,18.0,18.0,13.0,17.0,20.0,57.0,112.0,34.0,112.0,44.0,120.0,228558.485
2655,16.0,18.0,16.0,17.0,18.0,18.0,18.0,16.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,15.0,67.0,106.0,56.0,86.0,48.0,89.0,257304.98
2656,19.0,14.0,19.0,15.0,16.0,19.0,11.0,10.0,12.0,17.0,25.0,14.0,26.0,16.0,17.0,22.0,22.0,25.0,11.0,18.0,17.0,19.0,16.0,20.0,45.0,105.0,51.0,134.0,68.0,128.0,262526.905
2657,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,51.0,99.0,63.0,90.0,46.0,101.0,244801.22
2658,15.0,16.0,21.0,17.0,26.0,16.0,16.0,20.0,15.0,13.0,15.0,12.0,17.0,12.0,20.0,11.0,16.0,14.0,18.0,11.0,19.0,11.0,20.0,11.0,55.0,134.0,59.0,115.0,41.0,111.0,221762.12
2659,18.0,16.0,17.0,17.0,18.0,17.0,16.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,57.0,115.0,63.0,123.0,60.0,87.0,275308.88
2660,14.0,15.0,16.0,16.0,20.0,19.0,16.0,15.0,27.0,24.0,11.0,21.0,19.0,15.0,17.0,18.0,24.0,21.0,20.0,21.0,16.0,20.0,13.0,18.0,44.0,117.0,56.0,132.0,57.0,106.0,261363.215
2661,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,16.0,16.0,16.0,17.0,55.0,110.0,63.0,122.0,35.0,133.0,214803.09
2662,19.0,17.0,22.0,16.0,26.0,27.0,23.0,16.0,17.0,12.0,11.0,15.0,14.0,22.0,15.0,19.0,11.0,17.0,18.0,18.0,21.0,17.0,14.0,16.0,45.0,111.0,57.0,122.0,48.0,101.0,242463.085
2663,17.0,18.0,17.0,17.0,18.0,18.0,16.0,16.0,17.0,16.0,17.0,17.0,18.0,16.0,16.0,16.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,62.0,129.0,59.0,113.0,69.0,94.0,273615.33
2664,18.0,23.0,20.0,24.0,23.0,14.0,12.0,13.0,15.0,17.0,12.0,16.0,20.0,17.0,15.0,15.0,20.0,18.0,9.0,21.0,14.0,24.0,12.0,18.0,36.0,99.0,62.0,134.0,48.0,135.0,245116.085
2665,17.0,18.0,17.0,17.0,16.0,18.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,42.0,127.0,42.0,119.0,68.0,137.0,269494.93
